appId,languages,Countries,language_name
com.lotusflare.nomad.mobile,ES,Spain,Spanish
com.lotusflare.nomad.mobile,ES,Mexico,Spanish
com.lotusflare.nomad.mobile,ES,Colombia,Spanish
com.lotusflare.nomad.mobile,ES,Argentina,Spanish
com.lotusflare.nomad.mobile,ES,Peru,Spanish
com.lotusflare.nomad.mobile,ES,Venezuela,Spanish
com.lotusflare.nomad.mobile,ES,Chile,Spanish
com.lotusflare.nomad.mobile,ES,Ecuador,Spanish
com.lotusflare.nomad.mobile,ES,Guatemala,Spanish
com.lotusflare.nomad.mobile,ES,Cuba,Spanish
com.lotusflare.nomad.mobile,ES,Bolivia,Spanish
com.lotusflare.nomad.mobile,ES,Dominican Republic,Spanish
com.lotusflare.nomad.mobile,ES,Honduras,Spanish
com.lotusflare.nomad.mobile,ES,Paraguay,Spanish
com.lotusflare.nomad.mobile,ES,El Salvador,Spanish
com.lotusflare.nomad.mobile,ES,Nicaragua,Spanish
com.lotusflare.nomad.mobile,ES,Costa Rica,Spanish
com.lotusflare.nomad.mobile,ES,Puerto Rico,Spanish
com.lotusflare.nomad.mobile,ES,Panama,Spanish
com.lotusflare.nomad.mobile,ES,Uruguay,Spanish
com.modesittsoftware.RTP-Viewer,EN,United States,English
com.modesittsoftware.RTP-Viewer,EN,United Kingdom,English
com.modesittsoftware.RTP-Viewer,EN,Canada,English
com.modesittsoftware.RTP-Viewer,EN,Australia,English
com.modesittsoftware.RTP-Viewer,EN,Ireland,English
com.modesittsoftware.RTP-Viewer,EN,New Zealand,English
com.modesittsoftware.RTP-Viewer,EN,South Africa,English
com.tripomatic.tripomatic,AR,Saudi Arabia,Arabic
com.tripomatic.tripomatic,AR,Iraq,Arabic
com.tripomatic.tripomatic,AR,Egypt,Arabic
com.tripomatic.tripomatic,AR,Algeria,Arabic
com.tripomatic.tripomatic,AR,Morocco,Arabic
com.tripomatic.tripomatic,AR,Sudan,Arabic
com.tripomatic.tripomatic,AR,Yemen,Arabic
com.tripomatic.tripomatic,AR,Syria,Arabic
com.tripomatic.tripomatic,AR,Tunisia,Arabic
com.tripomatic.tripomatic,AR,Jordan,Arabic
com.tripomatic.tripomatic,AR,Libya,Arabic
com.tripomatic.tripomatic,AR,Lebanon,Arabic
com.tripomatic.tripomatic,AR,Oman,Arabic
com.tripomatic.tripomatic,AR,Kuwait,Arabic
com.tripomatic.tripomatic,AR,Mauritania,Arabic
com.tripomatic.tripomatic,AR,Qatar,Arabic
com.tripomatic.tripomatic,AR,Bahrain,Arabic
com.tripomatic.tripomatic,AR,United Arab Emirates,Arabic
com.tripomatic.tripomatic,CS,Czech Republic,Czech
com.tripomatic.tripomatic,CS,Slovakia,Czech
com.tripomatic.tripomatic,NL,Netherlands,Dutch
com.tripomatic.tripomatic,NL,Belgium,Dutch
com.tripomatic.tripomatic,NL,Suriname,Dutch
com.tripomatic.tripomatic,EN,United States,English
com.tripomatic.tripomatic,EN,United Kingdom,English
com.tripomatic.tripomatic,EN,Canada,English
com.tripomatic.tripomatic,EN,Australia,English
com.tripomatic.tripomatic,EN,Ireland,English
com.tripomatic.tripomatic,EN,New Zealand,English
com.tripomatic.tripomatic,EN,South Africa,English
com.tripomatic.tripomatic,FR,France,French
com.tripomatic.tripomatic,FR,Canada,French
com.tripomatic.tripomatic,FR,Belgium,French
com.tripomatic.tripomatic,FR,Switzerland,French
com.tripomatic.tripomatic,FR,Luxembourg,French
com.tripomatic.tripomatic,FR,Monaco,French
com.tripomatic.tripomatic,FR,Congo,French
com.tripomatic.tripomatic,FR,Ivory Coast,French
com.tripomatic.tripomatic,FR,Madagascar,French
com.tripomatic.tripomatic,FR,Cameroon,French
com.tripomatic.tripomatic,FR,Burkina Faso,French
com.tripomatic.tripomatic,FR,Niger,French
com.tripomatic.tripomatic,FR,Senegal,French
com.tripomatic.tripomatic,FR,Mali,French
com.tripomatic.tripomatic,FR,Rwanda,French
com.tripomatic.tripomatic,FR,Belgium,French
com.tripomatic.tripomatic,FR,Guinea,French
com.tripomatic.tripomatic,DE,Germany,German
com.tripomatic.tripomatic,DE,Austria,German
com.tripomatic.tripomatic,DE,Switzerland,German
com.tripomatic.tripomatic,DE,Luxembourg,German
com.tripomatic.tripomatic,DE,Liechtenstein,German
com.tripomatic.tripomatic,EL,Greece,Modern Greek (1453-)
com.tripomatic.tripomatic,EL,Cyprus,Modern Greek (1453-)
com.tripomatic.tripomatic,HU,Hungary,Hungarian
com.tripomatic.tripomatic,IT,Italy,Italian
com.tripomatic.tripomatic,IT,Switzerland,Italian
com.tripomatic.tripomatic,IT,San Marino,Italian
com.tripomatic.tripomatic,IT,Vatican City,Italian
com.tripomatic.tripomatic,KO,South Korea,Korean
com.tripomatic.tripomatic,KO,North Korea,Korean
com.tripomatic.tripomatic,PL,Poland,Polish
com.tripomatic.tripomatic,PT,Portugal,Portuguese
com.tripomatic.tripomatic,PT,Brazil,Portuguese
com.tripomatic.tripomatic,PT,Angola,Portuguese
com.tripomatic.tripomatic,PT,Mozambique,Portuguese
com.tripomatic.tripomatic,PT,Cape Verde,Portuguese
com.tripomatic.tripomatic,PT,Guinea-Bissau,Portuguese
com.tripomatic.tripomatic,PT,São Tomé and Príncipe,Portuguese
com.tripomatic.tripomatic,PT,East Timor,Portuguese
com.tripomatic.tripomatic,RO,Romania,Romanian
com.tripomatic.tripomatic,RO,Moldova,Romanian
com.tripomatic.tripomatic,RU,Russia,Russian
com.tripomatic.tripomatic,RU,Belarus,Russian
com.tripomatic.tripomatic,RU,Kazakhstan,Russian
com.tripomatic.tripomatic,RU,Kyrgyzstan,Russian
com.tripomatic.tripomatic,ZH,China,Chinese
com.tripomatic.tripomatic,ZH,Taiwan,Chinese
com.tripomatic.tripomatic,ZH,Singapore,Chinese
com.tripomatic.tripomatic,ZH,Malaysia,Chinese
com.tripomatic.tripomatic,SK,Slovakia,Slovak
com.tripomatic.tripomatic,ES,Spain,Spanish
com.tripomatic.tripomatic,ES,Mexico,Spanish
com.tripomatic.tripomatic,ES,Colombia,Spanish
com.tripomatic.tripomatic,ES,Argentina,Spanish
com.tripomatic.tripomatic,ES,Peru,Spanish
com.tripomatic.tripomatic,ES,Venezuela,Spanish
com.tripomatic.tripomatic,ES,Chile,Spanish
com.tripomatic.tripomatic,ES,Ecuador,Spanish
com.tripomatic.tripomatic,ES,Guatemala,Spanish
com.tripomatic.tripomatic,ES,Cuba,Spanish
com.tripomatic.tripomatic,ES,Bolivia,Spanish
com.tripomatic.tripomatic,ES,Dominican Republic,Spanish
com.tripomatic.tripomatic,ES,Honduras,Spanish
com.tripomatic.tripomatic,ES,Paraguay,Spanish
com.tripomatic.tripomatic,ES,El Salvador,Spanish
com.tripomatic.tripomatic,ES,Nicaragua,Spanish
com.tripomatic.tripomatic,ES,Costa Rica,Spanish
com.tripomatic.tripomatic,ES,Puerto Rico,Spanish
com.tripomatic.tripomatic,ES,Panama,Spanish
com.tripomatic.tripomatic,ES,Uruguay,Spanish
com.tripomatic.tripomatic,SV,Sweden,Swedish
com.tripomatic.tripomatic,TR,Turkey,Turkish
com.tripomatic.tripomatic,TR,Cyprus,Turkish
com.polarsteps.Polarsteps,DA,Denmark,Danish
com.polarsteps.Polarsteps,DA,Greenland,Danish
com.polarsteps.Polarsteps,DA,Faroe Islands,Danish
com.polarsteps.Polarsteps,NL,Netherlands,Dutch
com.polarsteps.Polarsteps,NL,Belgium,Dutch
com.polarsteps.Polarsteps,NL,Suriname,Dutch
com.polarsteps.Polarsteps,EN,United States,English
com.polarsteps.Polarsteps,EN,United Kingdom,English
com.polarsteps.Polarsteps,EN,Canada,English
com.polarsteps.Polarsteps,EN,Australia,English
com.polarsteps.Polarsteps,EN,Ireland,English
com.polarsteps.Polarsteps,EN,New Zealand,English
com.polarsteps.Polarsteps,EN,South Africa,English
com.polarsteps.Polarsteps,FI,Finland,Finnish
com.polarsteps.Polarsteps,FI,Sweden,Finnish
com.polarsteps.Polarsteps,FR,France,French
com.polarsteps.Polarsteps,FR,Canada,French
com.polarsteps.Polarsteps,FR,Belgium,French
com.polarsteps.Polarsteps,FR,Switzerland,French
com.polarsteps.Polarsteps,FR,Luxembourg,French
com.polarsteps.Polarsteps,FR,Monaco,French
com.polarsteps.Polarsteps,FR,Congo,French
com.polarsteps.Polarsteps,FR,Ivory Coast,French
com.polarsteps.Polarsteps,FR,Madagascar,French
com.polarsteps.Polarsteps,FR,Cameroon,French
com.polarsteps.Polarsteps,FR,Burkina Faso,French
com.polarsteps.Polarsteps,FR,Niger,French
com.polarsteps.Polarsteps,FR,Senegal,French
com.polarsteps.Polarsteps,FR,Mali,French
com.polarsteps.Polarsteps,FR,Rwanda,French
com.polarsteps.Polarsteps,FR,Belgium,French
com.polarsteps.Polarsteps,FR,Guinea,French
com.polarsteps.Polarsteps,DE,Germany,German
com.polarsteps.Polarsteps,DE,Austria,German
com.polarsteps.Polarsteps,DE,Switzerland,German
com.polarsteps.Polarsteps,DE,Luxembourg,German
com.polarsteps.Polarsteps,DE,Liechtenstein,German
com.polarsteps.Polarsteps,ID,Indonesia,Indonesian
com.polarsteps.Polarsteps,IT,Italy,Italian
com.polarsteps.Polarsteps,IT,Switzerland,Italian
com.polarsteps.Polarsteps,IT,San Marino,Italian
com.polarsteps.Polarsteps,IT,Vatican City,Italian
com.polarsteps.Polarsteps,MS,Malaysia,Malay (macrolanguage)
com.polarsteps.Polarsteps,MS,Brunei,Malay (macrolanguage)
com.polarsteps.Polarsteps,MS,Singapore,Malay (macrolanguage)
com.polarsteps.Polarsteps,NB,Norway,Norwegian Bokmål
com.polarsteps.Polarsteps,PT,Portugal,Portuguese
com.polarsteps.Polarsteps,PT,Brazil,Portuguese
com.polarsteps.Polarsteps,PT,Angola,Portuguese
com.polarsteps.Polarsteps,PT,Mozambique,Portuguese
com.polarsteps.Polarsteps,PT,Cape Verde,Portuguese
com.polarsteps.Polarsteps,PT,Guinea-Bissau,Portuguese
com.polarsteps.Polarsteps,PT,São Tomé and Príncipe,Portuguese
com.polarsteps.Polarsteps,PT,East Timor,Portuguese
com.polarsteps.Polarsteps,ES,Spain,Spanish
com.polarsteps.Polarsteps,ES,Mexico,Spanish
com.polarsteps.Polarsteps,ES,Colombia,Spanish
com.polarsteps.Polarsteps,ES,Argentina,Spanish
com.polarsteps.Polarsteps,ES,Peru,Spanish
com.polarsteps.Polarsteps,ES,Venezuela,Spanish
com.polarsteps.Polarsteps,ES,Chile,Spanish
com.polarsteps.Polarsteps,ES,Ecuador,Spanish
com.polarsteps.Polarsteps,ES,Guatemala,Spanish
com.polarsteps.Polarsteps,ES,Cuba,Spanish
com.polarsteps.Polarsteps,ES,Bolivia,Spanish
com.polarsteps.Polarsteps,ES,Dominican Republic,Spanish
com.polarsteps.Polarsteps,ES,Honduras,Spanish
com.polarsteps.Polarsteps,ES,Paraguay,Spanish
com.polarsteps.Polarsteps,ES,El Salvador,Spanish
com.polarsteps.Polarsteps,ES,Nicaragua,Spanish
com.polarsteps.Polarsteps,ES,Costa Rica,Spanish
com.polarsteps.Polarsteps,ES,Puerto Rico,Spanish
com.polarsteps.Polarsteps,ES,Panama,Spanish
com.polarsteps.Polarsteps,ES,Uruguay,Spanish
com.polarsteps.Polarsteps,SV,Sweden,Swedish
com.bcdtravel.iphone,EN,United States,English
com.bcdtravel.iphone,EN,United Kingdom,English
com.bcdtravel.iphone,EN,Canada,English
com.bcdtravel.iphone,EN,Australia,English
com.bcdtravel.iphone,EN,Ireland,English
com.bcdtravel.iphone,EN,New Zealand,English
com.bcdtravel.iphone,EN,South Africa,English
com.bcdtravel.iphone,FR,France,French
com.bcdtravel.iphone,FR,Canada,French
com.bcdtravel.iphone,FR,Belgium,French
com.bcdtravel.iphone,FR,Switzerland,French
com.bcdtravel.iphone,FR,Luxembourg,French
com.bcdtravel.iphone,FR,Monaco,French
com.bcdtravel.iphone,FR,Congo,French
com.bcdtravel.iphone,FR,Ivory Coast,French
com.bcdtravel.iphone,FR,Madagascar,French
com.bcdtravel.iphone,FR,Cameroon,French
com.bcdtravel.iphone,FR,Burkina Faso,French
com.bcdtravel.iphone,FR,Niger,French
com.bcdtravel.iphone,FR,Senegal,French
com.bcdtravel.iphone,FR,Mali,French
com.bcdtravel.iphone,FR,Rwanda,French
com.bcdtravel.iphone,FR,Belgium,French
com.bcdtravel.iphone,FR,Guinea,French
com.bcdtravel.iphone,DE,Germany,German
com.bcdtravel.iphone,DE,Austria,German
com.bcdtravel.iphone,DE,Switzerland,German
com.bcdtravel.iphone,DE,Luxembourg,German
com.bcdtravel.iphone,DE,Liechtenstein,German
com.bcdtravel.iphone,JA,Japan,Japanese
com.bcdtravel.iphone,NB,Norway,Norwegian Bokmål
com.bcdtravel.iphone,PT,Portugal,Portuguese
com.bcdtravel.iphone,PT,Brazil,Portuguese
com.bcdtravel.iphone,PT,Angola,Portuguese
com.bcdtravel.iphone,PT,Mozambique,Portuguese
com.bcdtravel.iphone,PT,Cape Verde,Portuguese
com.bcdtravel.iphone,PT,Guinea-Bissau,Portuguese
com.bcdtravel.iphone,PT,São Tomé and Príncipe,Portuguese
com.bcdtravel.iphone,PT,East Timor,Portuguese
com.bcdtravel.iphone,ES,Spain,Spanish
com.bcdtravel.iphone,ES,Mexico,Spanish
com.bcdtravel.iphone,ES,Colombia,Spanish
com.bcdtravel.iphone,ES,Argentina,Spanish
com.bcdtravel.iphone,ES,Peru,Spanish
com.bcdtravel.iphone,ES,Venezuela,Spanish
com.bcdtravel.iphone,ES,Chile,Spanish
com.bcdtravel.iphone,ES,Ecuador,Spanish
com.bcdtravel.iphone,ES,Guatemala,Spanish
com.bcdtravel.iphone,ES,Cuba,Spanish
com.bcdtravel.iphone,ES,Bolivia,Spanish
com.bcdtravel.iphone,ES,Dominican Republic,Spanish
com.bcdtravel.iphone,ES,Honduras,Spanish
com.bcdtravel.iphone,ES,Paraguay,Spanish
com.bcdtravel.iphone,ES,El Salvador,Spanish
com.bcdtravel.iphone,ES,Nicaragua,Spanish
com.bcdtravel.iphone,ES,Costa Rica,Spanish
com.bcdtravel.iphone,ES,Puerto Rico,Spanish
com.bcdtravel.iphone,ES,Panama,Spanish
com.bcdtravel.iphone,ES,Uruguay,Spanish
com.bcdtravel.iphone,SV,Sweden,Swedish
com.airasia.mobile,KM,Cambodia,Central Khmer
com.airasia.mobile,EN,United States,English
com.airasia.mobile,EN,United Kingdom,English
com.airasia.mobile,EN,Canada,English
com.airasia.mobile,EN,Australia,English
com.airasia.mobile,EN,Ireland,English
com.airasia.mobile,EN,New Zealand,English
com.airasia.mobile,EN,South Africa,English
com.airasia.mobile,ID,Indonesia,Indonesian
com.airasia.mobile,JA,Japan,Japanese
com.airasia.mobile,KO,South Korea,Korean
com.airasia.mobile,KO,North Korea,Korean
com.airasia.mobile,MS,Malaysia,Malay (macrolanguage)
com.airasia.mobile,MS,Brunei,Malay (macrolanguage)
com.airasia.mobile,MS,Singapore,Malay (macrolanguage)
com.airasia.mobile,RU,Russia,Russian
com.airasia.mobile,RU,Belarus,Russian
com.airasia.mobile,RU,Kazakhstan,Russian
com.airasia.mobile,RU,Kyrgyzstan,Russian
com.airasia.mobile,ZH,China,Chinese
com.airasia.mobile,ZH,Taiwan,Chinese
com.airasia.mobile,ZH,Singapore,Chinese
com.airasia.mobile,ZH,Malaysia,Chinese
com.airasia.mobile,TH,Thailand,Thai
com.airasia.mobile,ZH,China,Chinese
com.airasia.mobile,ZH,Taiwan,Chinese
com.airasia.mobile,ZH,Singapore,Chinese
com.airasia.mobile,ZH,Malaysia,Chinese
com.airasia.mobile,VI,Vietnam,Vietnamese
com.hulab.mapstr,DA,Denmark,Danish
com.hulab.mapstr,DA,Greenland,Danish
com.hulab.mapstr,DA,Faroe Islands,Danish
com.hulab.mapstr,NL,Netherlands,Dutch
com.hulab.mapstr,NL,Belgium,Dutch
com.hulab.mapstr,NL,Suriname,Dutch
com.hulab.mapstr,EN,United States,English
com.hulab.mapstr,EN,United Kingdom,English
com.hulab.mapstr,EN,Canada,English
com.hulab.mapstr,EN,Australia,English
com.hulab.mapstr,EN,Ireland,English
com.hulab.mapstr,EN,New Zealand,English
com.hulab.mapstr,EN,South Africa,English
com.hulab.mapstr,FI,Finland,Finnish
com.hulab.mapstr,FI,Sweden,Finnish
com.hulab.mapstr,FR,France,French
com.hulab.mapstr,FR,Canada,French
com.hulab.mapstr,FR,Belgium,French
com.hulab.mapstr,FR,Switzerland,French
com.hulab.mapstr,FR,Luxembourg,French
com.hulab.mapstr,FR,Monaco,French
com.hulab.mapstr,FR,Congo,French
com.hulab.mapstr,FR,Ivory Coast,French
com.hulab.mapstr,FR,Madagascar,French
com.hulab.mapstr,FR,Cameroon,French
com.hulab.mapstr,FR,Burkina Faso,French
com.hulab.mapstr,FR,Niger,French
com.hulab.mapstr,FR,Senegal,French
com.hulab.mapstr,FR,Mali,French
com.hulab.mapstr,FR,Rwanda,French
com.hulab.mapstr,FR,Belgium,French
com.hulab.mapstr,FR,Guinea,French
com.hulab.mapstr,DE,Germany,German
com.hulab.mapstr,DE,Austria,German
com.hulab.mapstr,DE,Switzerland,German
com.hulab.mapstr,DE,Luxembourg,German
com.hulab.mapstr,DE,Liechtenstein,German
com.hulab.mapstr,IT,Italy,Italian
com.hulab.mapstr,IT,Switzerland,Italian
com.hulab.mapstr,IT,San Marino,Italian
com.hulab.mapstr,IT,Vatican City,Italian
com.hulab.mapstr,JA,Japan,Japanese
com.hulab.mapstr,PT,Portugal,Portuguese
com.hulab.mapstr,PT,Brazil,Portuguese
com.hulab.mapstr,PT,Angola,Portuguese
com.hulab.mapstr,PT,Mozambique,Portuguese
com.hulab.mapstr,PT,Cape Verde,Portuguese
com.hulab.mapstr,PT,Guinea-Bissau,Portuguese
com.hulab.mapstr,PT,São Tomé and Príncipe,Portuguese
com.hulab.mapstr,PT,East Timor,Portuguese
com.hulab.mapstr,ES,Spain,Spanish
com.hulab.mapstr,ES,Mexico,Spanish
com.hulab.mapstr,ES,Colombia,Spanish
com.hulab.mapstr,ES,Argentina,Spanish
com.hulab.mapstr,ES,Peru,Spanish
com.hulab.mapstr,ES,Venezuela,Spanish
com.hulab.mapstr,ES,Chile,Spanish
com.hulab.mapstr,ES,Ecuador,Spanish
com.hulab.mapstr,ES,Guatemala,Spanish
com.hulab.mapstr,ES,Cuba,Spanish
com.hulab.mapstr,ES,Bolivia,Spanish
com.hulab.mapstr,ES,Dominican Republic,Spanish
com.hulab.mapstr,ES,Honduras,Spanish
com.hulab.mapstr,ES,Paraguay,Spanish
com.hulab.mapstr,ES,El Salvador,Spanish
com.hulab.mapstr,ES,Nicaragua,Spanish
com.hulab.mapstr,ES,Costa Rica,Spanish
com.hulab.mapstr,ES,Puerto Rico,Spanish
com.hulab.mapstr,ES,Panama,Spanish
com.hulab.mapstr,ES,Uruguay,Spanish
com.hulab.mapstr,SV,Sweden,Swedish
io.lambus.app,EN,United States,English
io.lambus.app,EN,United Kingdom,English
io.lambus.app,EN,Canada,English
io.lambus.app,EN,Australia,English
io.lambus.app,EN,Ireland,English
io.lambus.app,EN,New Zealand,English
io.lambus.app,EN,South Africa,English
io.lambus.app,FR,France,French
io.lambus.app,FR,Canada,French
io.lambus.app,FR,Belgium,French
io.lambus.app,FR,Switzerland,French
io.lambus.app,FR,Luxembourg,French
io.lambus.app,FR,Monaco,French
io.lambus.app,FR,Congo,French
io.lambus.app,FR,Ivory Coast,French
io.lambus.app,FR,Madagascar,French
io.lambus.app,FR,Cameroon,French
io.lambus.app,FR,Burkina Faso,French
io.lambus.app,FR,Niger,French
io.lambus.app,FR,Senegal,French
io.lambus.app,FR,Mali,French
io.lambus.app,FR,Rwanda,French
io.lambus.app,FR,Belgium,French
io.lambus.app,FR,Guinea,French
io.lambus.app,DE,Germany,German
io.lambus.app,DE,Austria,German
io.lambus.app,DE,Switzerland,German
io.lambus.app,DE,Luxembourg,German
io.lambus.app,DE,Liechtenstein,German
io.lambus.app,ID,Indonesia,Indonesian
io.lambus.app,IT,Italy,Italian
io.lambus.app,IT,Switzerland,Italian
io.lambus.app,IT,San Marino,Italian
io.lambus.app,IT,Vatican City,Italian
io.lambus.app,PT,Portugal,Portuguese
io.lambus.app,PT,Brazil,Portuguese
io.lambus.app,PT,Angola,Portuguese
io.lambus.app,PT,Mozambique,Portuguese
io.lambus.app,PT,Cape Verde,Portuguese
io.lambus.app,PT,Guinea-Bissau,Portuguese
io.lambus.app,PT,São Tomé and Príncipe,Portuguese
io.lambus.app,PT,East Timor,Portuguese
io.lambus.app,ZH,China,Chinese
io.lambus.app,ZH,Taiwan,Chinese
io.lambus.app,ZH,Singapore,Chinese
io.lambus.app,ZH,Malaysia,Chinese
io.lambus.app,ES,Spain,Spanish
io.lambus.app,ES,Mexico,Spanish
io.lambus.app,ES,Colombia,Spanish
io.lambus.app,ES,Argentina,Spanish
io.lambus.app,ES,Peru,Spanish
io.lambus.app,ES,Venezuela,Spanish
io.lambus.app,ES,Chile,Spanish
io.lambus.app,ES,Ecuador,Spanish
io.lambus.app,ES,Guatemala,Spanish
io.lambus.app,ES,Cuba,Spanish
io.lambus.app,ES,Bolivia,Spanish
io.lambus.app,ES,Dominican Republic,Spanish
io.lambus.app,ES,Honduras,Spanish
io.lambus.app,ES,Paraguay,Spanish
io.lambus.app,ES,El Salvador,Spanish
io.lambus.app,ES,Nicaragua,Spanish
io.lambus.app,ES,Costa Rica,Spanish
io.lambus.app,ES,Puerto Rico,Spanish
io.lambus.app,ES,Panama,Spanish
io.lambus.app,ES,Uruguay,Spanish
uk.co.oxfordbuscompany,EN,United States,English
uk.co.oxfordbuscompany,EN,United Kingdom,English
uk.co.oxfordbuscompany,EN,Canada,English
uk.co.oxfordbuscompany,EN,Australia,English
uk.co.oxfordbuscompany,EN,Ireland,English
uk.co.oxfordbuscompany,EN,New Zealand,English
uk.co.oxfordbuscompany,EN,South Africa,English
uk.co.oxfordbuscompany,CY,Wales,Welsh
com.willie.Funlidays,EN,United States,English
com.willie.Funlidays,EN,United Kingdom,English
com.willie.Funlidays,EN,Canada,English
com.willie.Funlidays,EN,Australia,English
com.willie.Funlidays,EN,Ireland,English
com.willie.Funlidays,EN,New Zealand,English
com.willie.Funlidays,EN,South Africa,English
com.willie.Funlidays,JA,Japan,Japanese
com.willie.Funlidays,KO,South Korea,Korean
com.willie.Funlidays,KO,North Korea,Korean
com.willie.Funlidays,ZH,China,Chinese
com.willie.Funlidays,ZH,Taiwan,Chinese
com.willie.Funlidays,ZH,Singapore,Chinese
com.willie.Funlidays,ZH,Malaysia,Chinese
com.willie.Funlidays,ZH,China,Chinese
com.willie.Funlidays,ZH,Taiwan,Chinese
com.willie.Funlidays,ZH,Singapore,Chinese
com.willie.Funlidays,ZH,Malaysia,Chinese
com.ifreegroup.exping,EN,United States,English
com.ifreegroup.exping,EN,United Kingdom,English
com.ifreegroup.exping,EN,Canada,English
com.ifreegroup.exping,EN,Australia,English
com.ifreegroup.exping,EN,Ireland,English
com.ifreegroup.exping,EN,New Zealand,English
com.ifreegroup.exping,EN,South Africa,English
com.ifreegroup.exping,ZH,China,Chinese
com.ifreegroup.exping,ZH,Taiwan,Chinese
com.ifreegroup.exping,ZH,Singapore,Chinese
com.ifreegroup.exping,ZH,Malaysia,Chinese
com.ifreegroup.exping,ZH,China,Chinese
com.ifreegroup.exping,ZH,Taiwan,Chinese
com.ifreegroup.exping,ZH,Singapore,Chinese
com.ifreegroup.exping,ZH,Malaysia,Chinese
com.vegasmediagroup.VegasMate,EN,United States,English
com.vegasmediagroup.VegasMate,EN,United Kingdom,English
com.vegasmediagroup.VegasMate,EN,Canada,English
com.vegasmediagroup.VegasMate,EN,Australia,English
com.vegasmediagroup.VegasMate,EN,Ireland,English
com.vegasmediagroup.VegasMate,EN,New Zealand,English
com.vegasmediagroup.VegasMate,EN,South Africa,English
com.bodunov.GalileoPro,BE,Belarus,Belarusian
com.bodunov.GalileoPro,CS,Czech Republic,Czech
com.bodunov.GalileoPro,CS,Slovakia,Czech
com.bodunov.GalileoPro,NL,Netherlands,Dutch
com.bodunov.GalileoPro,NL,Belgium,Dutch
com.bodunov.GalileoPro,NL,Suriname,Dutch
com.bodunov.GalileoPro,EN,United States,English
com.bodunov.GalileoPro,EN,United Kingdom,English
com.bodunov.GalileoPro,EN,Canada,English
com.bodunov.GalileoPro,EN,Australia,English
com.bodunov.GalileoPro,EN,Ireland,English
com.bodunov.GalileoPro,EN,New Zealand,English
com.bodunov.GalileoPro,EN,South Africa,English
com.bodunov.GalileoPro,FI,Finland,Finnish
com.bodunov.GalileoPro,FI,Sweden,Finnish
com.bodunov.GalileoPro,FR,France,French
com.bodunov.GalileoPro,FR,Canada,French
com.bodunov.GalileoPro,FR,Belgium,French
com.bodunov.GalileoPro,FR,Switzerland,French
com.bodunov.GalileoPro,FR,Luxembourg,French
com.bodunov.GalileoPro,FR,Monaco,French
com.bodunov.GalileoPro,FR,Congo,French
com.bodunov.GalileoPro,FR,Ivory Coast,French
com.bodunov.GalileoPro,FR,Madagascar,French
com.bodunov.GalileoPro,FR,Cameroon,French
com.bodunov.GalileoPro,FR,Burkina Faso,French
com.bodunov.GalileoPro,FR,Niger,French
com.bodunov.GalileoPro,FR,Senegal,French
com.bodunov.GalileoPro,FR,Mali,French
com.bodunov.GalileoPro,FR,Rwanda,French
com.bodunov.GalileoPro,FR,Belgium,French
com.bodunov.GalileoPro,FR,Guinea,French
com.bodunov.GalileoPro,DE,Germany,German
com.bodunov.GalileoPro,DE,Austria,German
com.bodunov.GalileoPro,DE,Switzerland,German
com.bodunov.GalileoPro,DE,Luxembourg,German
com.bodunov.GalileoPro,DE,Liechtenstein,German
com.bodunov.GalileoPro,HU,Hungary,Hungarian
com.bodunov.GalileoPro,IT,Italy,Italian
com.bodunov.GalileoPro,IT,Switzerland,Italian
com.bodunov.GalileoPro,IT,San Marino,Italian
com.bodunov.GalileoPro,IT,Vatican City,Italian
com.bodunov.GalileoPro,JA,Japan,Japanese
com.bodunov.GalileoPro,KO,South Korea,Korean
com.bodunov.GalileoPro,KO,North Korea,Korean
com.bodunov.GalileoPro,PL,Poland,Polish
com.bodunov.GalileoPro,PT,Portugal,Portuguese
com.bodunov.GalileoPro,PT,Brazil,Portuguese
com.bodunov.GalileoPro,PT,Angola,Portuguese
com.bodunov.GalileoPro,PT,Mozambique,Portuguese
com.bodunov.GalileoPro,PT,Cape Verde,Portuguese
com.bodunov.GalileoPro,PT,Guinea-Bissau,Portuguese
com.bodunov.GalileoPro,PT,São Tomé and Príncipe,Portuguese
com.bodunov.GalileoPro,PT,East Timor,Portuguese
com.bodunov.GalileoPro,RU,Russia,Russian
com.bodunov.GalileoPro,RU,Belarus,Russian
com.bodunov.GalileoPro,RU,Kazakhstan,Russian
com.bodunov.GalileoPro,RU,Kyrgyzstan,Russian
com.bodunov.GalileoPro,ZH,China,Chinese
com.bodunov.GalileoPro,ZH,Taiwan,Chinese
com.bodunov.GalileoPro,ZH,Singapore,Chinese
com.bodunov.GalileoPro,ZH,Malaysia,Chinese
com.bodunov.GalileoPro,ES,Spain,Spanish
com.bodunov.GalileoPro,ES,Mexico,Spanish
com.bodunov.GalileoPro,ES,Colombia,Spanish
com.bodunov.GalileoPro,ES,Argentina,Spanish
com.bodunov.GalileoPro,ES,Peru,Spanish
com.bodunov.GalileoPro,ES,Venezuela,Spanish
com.bodunov.GalileoPro,ES,Chile,Spanish
com.bodunov.GalileoPro,ES,Ecuador,Spanish
com.bodunov.GalileoPro,ES,Guatemala,Spanish
com.bodunov.GalileoPro,ES,Cuba,Spanish
com.bodunov.GalileoPro,ES,Bolivia,Spanish
com.bodunov.GalileoPro,ES,Dominican Republic,Spanish
