appId,languages,Countries,language_name
com.getyourguide.mobile.GetYourGuide,ZH,China,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Taiwan,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Singapore,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Malaysia,Chinese
com.getyourguide.mobile.GetYourGuide,ES,Spain,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Mexico,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Colombia,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Argentina,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Peru,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Venezuela,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Chile,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Ecuador,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Guatemala,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Cuba,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Bolivia,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Dominican Republic,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Honduras,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Paraguay,Spanish
com.getyourguide.mobile.GetYourGuide,ES,El Salvador,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Nicaragua,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Costa Rica,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Puerto Rico,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Panama,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Uruguay,Spanish
com.getyourguide.mobile.GetYourGuide,SV,Sweden,Swedish
com.getyourguide.mobile.GetYourGuide,ZH,China,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Taiwan,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Singapore,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Malaysia,Chinese
com.getyourguide.mobile.GetYourGuide,TR,Turkey,Turkish
com.getyourguide.mobile.GetYourGuide,TR,Cyprus,Turkish
com.skypicker.Skypicker,BG,Bulgaria,Bulgarian
com.skypicker.Skypicker,CS,Czech Republic,Czech
com.skypicker.Skypicker,CS,Slovakia,Czech
com.skypicker.Skypicker,DA,Denmark,Danish
com.skypicker.Skypicker,DA,Greenland,Danish
com.skypicker.Skypicker,DA,Faroe Islands,Danish
com.skypicker.Skypicker,NL,Netherlands,Dutch
com.skypicker.Skypicker,NL,Belgium,Dutch
com.skypicker.Skypicker,NL,Suriname,Dutch
com.skypicker.Skypicker,EN,United States,English
com.skypicker.Skypicker,EN,United Kingdom,English
com.skypicker.Skypicker,EN,Canada,English
com.skypicker.Skypicker,EN,Australia,English
com.skypicker.Skypicker,EN,Ireland,English
com.skypicker.Skypicker,EN,New Zealand,English
com.skypicker.Skypicker,EN,South Africa,English
com.skypicker.Skypicker,FI,Finland,Finnish
com.skypicker.Skypicker,FI,Sweden,Finnish
com.skypicker.Skypicker,FR,France,French
com.skypicker.Skypicker,FR,Canada,French
com.skypicker.Skypicker,FR,Belgium,French
com.skypicker.Skypicker,FR,Switzerland,French
com.skypicker.Skypicker,FR,Luxembourg,French
com.skypicker.Skypicker,FR,Monaco,French
com.skypicker.Skypicker,FR,Congo,French
com.skypicker.Skypicker,FR,Ivory Coast,French
com.skypicker.Skypicker,FR,Madagascar,French
com.skypicker.Skypicker,FR,Cameroon,French
com.skypicker.Skypicker,FR,Burkina Faso,French
com.skypicker.Skypicker,FR,Niger,French
com.skypicker.Skypicker,FR,Senegal,French
com.skypicker.Skypicker,FR,Mali,French
com.skypicker.Skypicker,FR,Rwanda,French
com.skypicker.Skypicker,FR,Belgium,French
com.skypicker.Skypicker,FR,Guinea,French
com.skypicker.Skypicker,DE,Germany,German
com.skypicker.Skypicker,DE,Austria,German
com.skypicker.Skypicker,DE,Switzerland,German
com.skypicker.Skypicker,DE,Luxembourg,German
com.skypicker.Skypicker,DE,Liechtenstein,German
com.skypicker.Skypicker,HU,Hungary,Hungarian
com.skypicker.Skypicker,IT,Italy,Italian
com.skypicker.Skypicker,IT,Switzerland,Italian
com.skypicker.Skypicker,IT,San Marino,Italian
com.skypicker.Skypicker,IT,Vatican City,Italian
com.skypicker.Skypicker,JA,Japan,Japanese
com.skypicker.Skypicker,KO,South Korea,Korean
com.skypicker.Skypicker,KO,North Korea,Korean
com.skypicker.Skypicker,NB,Norway,Norwegian Bokmål
com.skypicker.Skypicker,NN,Norway,Norwegian Nynorsk
com.skypicker.Skypicker,PL,Poland,Polish
com.skypicker.Skypicker,PT,Portugal,Portuguese
com.skypicker.Skypicker,PT,Brazil,Portuguese
com.skypicker.Skypicker,PT,Angola,Portuguese
com.skypicker.Skypicker,PT,Mozambique,Portuguese
com.skypicker.Skypicker,PT,Cape Verde,Portuguese
com.skypicker.Skypicker,PT,Guinea-Bissau,Portuguese
com.skypicker.Skypicker,PT,São Tomé and Príncipe,Portuguese
com.skypicker.Skypicker,PT,East Timor,Portuguese
com.skypicker.Skypicker,RO,Romania,Romanian
com.skypicker.Skypicker,RO,Moldova,Romanian
com.skypicker.Skypicker,RU,Russia,Russian
com.skypicker.Skypicker,RU,Belarus,Russian
com.skypicker.Skypicker,RU,Kazakhstan,Russian
com.skypicker.Skypicker,RU,Kyrgyzstan,Russian
com.skypicker.Skypicker,SR,Serbia,Serbian
com.skypicker.Skypicker,SR,Bosnia and Herzegovina,Serbian
com.skypicker.Skypicker,SR,Montenegro,Serbian
com.skypicker.Skypicker,SR,Kosovo,Serbian
com.skypicker.Skypicker,ZH,China,Chinese
com.skypicker.Skypicker,ZH,Taiwan,Chinese
com.skypicker.Skypicker,ZH,Singapore,Chinese
com.skypicker.Skypicker,ZH,Malaysia,Chinese
com.skypicker.Skypicker,SK,Slovakia,Slovak
com.skypicker.Skypicker,ES,Spain,Spanish
com.skypicker.Skypicker,ES,Mexico,Spanish
com.skypicker.Skypicker,ES,Colombia,Spanish
com.skypicker.Skypicker,ES,Argentina,Spanish
com.skypicker.Skypicker,ES,Peru,Spanish
com.skypicker.Skypicker,ES,Venezuela,Spanish
com.skypicker.Skypicker,ES,Chile,Spanish
com.skypicker.Skypicker,ES,Ecuador,Spanish
com.skypicker.Skypicker,ES,Guatemala,Spanish
com.skypicker.Skypicker,ES,Cuba,Spanish
com.skypicker.Skypicker,ES,Bolivia,Spanish
com.skypicker.Skypicker,ES,Dominican Republic,Spanish
com.skypicker.Skypicker,ES,Honduras,Spanish
com.skypicker.Skypicker,ES,Paraguay,Spanish
com.skypicker.Skypicker,ES,El Salvador,Spanish
com.skypicker.Skypicker,ES,Nicaragua,Spanish
com.skypicker.Skypicker,ES,Costa Rica,Spanish
com.skypicker.Skypicker,ES,Puerto Rico,Spanish
com.skypicker.Skypicker,ES,Panama,Spanish
com.skypicker.Skypicker,ES,Uruguay,Spanish
com.skypicker.Skypicker,SV,Sweden,Swedish
com.skypicker.Skypicker,ZH,China,Chinese
com.skypicker.Skypicker,ZH,Taiwan,Chinese
com.skypicker.Skypicker,ZH,Singapore,Chinese
com.skypicker.Skypicker,ZH,Malaysia,Chinese
com.skypicker.Skypicker,TR,Turkey,Turkish
com.skypicker.Skypicker,TR,Cyprus,Turkish
com.skypicker.Skypicker,UK,Ukraine,Ukrainian
cz.worldeecom.worldee,EN,United States,English
cz.worldeecom.worldee,EN,United Kingdom,English
cz.worldeecom.worldee,EN,Canada,English
cz.worldeecom.worldee,EN,Australia,English
cz.worldeecom.worldee,EN,Ireland,English
cz.worldeecom.worldee,EN,New Zealand,English
cz.worldeecom.worldee,EN,South Africa,English
com.ryanair.cheapflights,NL,Netherlands,Dutch
com.ryanair.cheapflights,NL,Belgium,Dutch
com.ryanair.cheapflights,NL,Suriname,Dutch
com.ryanair.cheapflights,EN,United States,English
com.ryanair.cheapflights,EN,United Kingdom,English
com.ryanair.cheapflights,EN,Canada,English
com.ryanair.cheapflights,EN,Australia,English
com.ryanair.cheapflights,EN,Ireland,English
com.ryanair.cheapflights,EN,New Zealand,English
com.ryanair.cheapflights,EN,South Africa,English
com.ryanair.cheapflights,FR,France,French
com.ryanair.cheapflights,FR,Canada,French
com.ryanair.cheapflights,FR,Belgium,French
com.ryanair.cheapflights,FR,Switzerland,French
com.ryanair.cheapflights,FR,Luxembourg,French
com.ryanair.cheapflights,FR,Monaco,French
com.ryanair.cheapflights,FR,Congo,French
com.ryanair.cheapflights,FR,Ivory Coast,French
com.ryanair.cheapflights,FR,Madagascar,French
com.ryanair.cheapflights,FR,Cameroon,French
com.ryanair.cheapflights,FR,Burkina Faso,French
com.ryanair.cheapflights,FR,Niger,French
com.ryanair.cheapflights,FR,Senegal,French
com.ryanair.cheapflights,FR,Mali,French
com.ryanair.cheapflights,FR,Rwanda,French
com.ryanair.cheapflights,FR,Belgium,French
com.ryanair.cheapflights,FR,Guinea,French
com.ryanair.cheapflights,DE,Germany,German
com.ryanair.cheapflights,DE,Austria,German
com.ryanair.cheapflights,DE,Switzerland,German
com.ryanair.cheapflights,DE,Luxembourg,German
com.ryanair.cheapflights,DE,Liechtenstein,German
com.ryanair.cheapflights,EL,Greece,Modern Greek (1453-)
com.ryanair.cheapflights,EL,Cyprus,Modern Greek (1453-)
com.ryanair.cheapflights,IT,Italy,Italian
com.ryanair.cheapflights,IT,Switzerland,Italian
com.ryanair.cheapflights,IT,San Marino,Italian
com.ryanair.cheapflights,IT,Vatican City,Italian
com.ryanair.cheapflights,PL,Poland,Polish
com.ryanair.cheapflights,PT,Portugal,Portuguese
com.ryanair.cheapflights,PT,Brazil,Portuguese
com.ryanair.cheapflights,PT,Angola,Portuguese
com.ryanair.cheapflights,PT,Mozambique,Portuguese
com.ryanair.cheapflights,PT,Cape Verde,Portuguese
com.ryanair.cheapflights,PT,Guinea-Bissau,Portuguese
com.ryanair.cheapflights,PT,São Tomé and Príncipe,Portuguese
com.ryanair.cheapflights,PT,East Timor,Portuguese
com.ryanair.cheapflights,ES,Spain,Spanish
com.ryanair.cheapflights,ES,Mexico,Spanish
com.ryanair.cheapflights,ES,Colombia,Spanish
com.ryanair.cheapflights,ES,Argentina,Spanish
com.ryanair.cheapflights,ES,Peru,Spanish
com.ryanair.cheapflights,ES,Venezuela,Spanish
com.ryanair.cheapflights,ES,Chile,Spanish
com.ryanair.cheapflights,ES,Ecuador,Spanish
com.ryanair.cheapflights,ES,Guatemala,Spanish
com.ryanair.cheapflights,ES,Cuba,Spanish
com.ryanair.cheapflights,ES,Bolivia,Spanish
com.ryanair.cheapflights,ES,Dominican Republic,Spanish
com.ryanair.cheapflights,ES,Honduras,Spanish
com.ryanair.cheapflights,ES,Paraguay,Spanish
com.ryanair.cheapflights,ES,El Salvador,Spanish
com.ryanair.cheapflights,ES,Nicaragua,Spanish
com.ryanair.cheapflights,ES,Costa Rica,Spanish
com.ryanair.cheapflights,ES,Puerto Rico,Spanish
com.ryanair.cheapflights,ES,Panama,Spanish
com.ryanair.cheapflights,ES,Uruguay,Spanish
se.resenatverket.FlightRadar24-Free,EN,United States,English
se.resenatverket.FlightRadar24-Free,EN,United Kingdom,English
se.resenatverket.FlightRadar24-Free,EN,Canada,English
se.resenatverket.FlightRadar24-Free,EN,Australia,English
se.resenatverket.FlightRadar24-Free,EN,Ireland,English
se.resenatverket.FlightRadar24-Free,EN,New Zealand,English
se.resenatverket.FlightRadar24-Free,EN,South Africa,English
se.resenatverket.FlightRadar24-Free,FR,France,French
se.resenatverket.FlightRadar24-Free,FR,Canada,French
se.resenatverket.FlightRadar24-Free,FR,Belgium,French
se.resenatverket.FlightRadar24-Free,FR,Switzerland,French
se.resenatverket.FlightRadar24-Free,FR,Luxembourg,French
se.resenatverket.FlightRadar24-Free,FR,Monaco,French
se.resenatverket.FlightRadar24-Free,FR,Congo,French
se.resenatverket.FlightRadar24-Free,FR,Ivory Coast,French
se.resenatverket.FlightRadar24-Free,FR,Madagascar,French
se.resenatverket.FlightRadar24-Free,FR,Cameroon,French
se.resenatverket.FlightRadar24-Free,FR,Burkina Faso,French
se.resenatverket.FlightRadar24-Free,FR,Niger,French
se.resenatverket.FlightRadar24-Free,FR,Senegal,French
se.resenatverket.FlightRadar24-Free,FR,Mali,French
se.resenatverket.FlightRadar24-Free,FR,Rwanda,French
se.resenatverket.FlightRadar24-Free,FR,Belgium,French
se.resenatverket.FlightRadar24-Free,FR,Guinea,French
se.resenatverket.FlightRadar24-Free,DE,Germany,German
se.resenatverket.FlightRadar24-Free,DE,Austria,German
se.resenatverket.FlightRadar24-Free,DE,Switzerland,German
se.resenatverket.FlightRadar24-Free,DE,Luxembourg,German
se.resenatverket.FlightRadar24-Free,DE,Liechtenstein,German
se.resenatverket.FlightRadar24-Free,IT,Italy,Italian
se.resenatverket.FlightRadar24-Free,IT,Switzerland,Italian
se.resenatverket.FlightRadar24-Free,IT,San Marino,Italian
se.resenatverket.FlightRadar24-Free,IT,Vatican City,Italian
se.resenatverket.FlightRadar24-Free,JA,Japan,Japanese
se.resenatverket.FlightRadar24-Free,PL,Poland,Polish
se.resenatverket.FlightRadar24-Free,PT,Portugal,Portuguese
se.resenatverket.FlightRadar24-Free,PT,Brazil,Portuguese
se.resenatverket.FlightRadar24-Free,PT,Angola,Portuguese
se.resenatverket.FlightRadar24-Free,PT,Mozambique,Portuguese
se.resenatverket.FlightRadar24-Free,PT,Cape Verde,Portuguese
se.resenatverket.FlightRadar24-Free,PT,Guinea-Bissau,Portuguese
se.resenatverket.FlightRadar24-Free,PT,São Tomé and Príncipe,Portuguese
se.resenatverket.FlightRadar24-Free,PT,East Timor,Portuguese
se.resenatverket.FlightRadar24-Free,RU,Russia,Russian
se.resenatverket.FlightRadar24-Free,RU,Belarus,Russian
se.resenatverket.FlightRadar24-Free,RU,Kazakhstan,Russian
se.resenatverket.FlightRadar24-Free,RU,Kyrgyzstan,Russian
se.resenatverket.FlightRadar24-Free,ZH,China,Chinese
se.resenatverket.FlightRadar24-Free,ZH,Taiwan,Chinese
se.resenatverket.FlightRadar24-Free,ZH,Singapore,Chinese
se.resenatverket.FlightRadar24-Free,ZH,Malaysia,Chinese
se.resenatverket.FlightRadar24-Free,ES,Spain,Spanish
se.resenatverket.FlightRadar24-Free,ES,Mexico,Spanish
se.resenatverket.FlightRadar24-Free,ES,Colombia,Spanish
se.resenatverket.FlightRadar24-Free,ES,Argentina,Spanish
se.resenatverket.FlightRadar24-Free,ES,Peru,Spanish
se.resenatverket.FlightRadar24-Free,ES,Venezuela,Spanish
se.resenatverket.FlightRadar24-Free,ES,Chile,Spanish
se.resenatverket.FlightRadar24-Free,ES,Ecuador,Spanish
se.resenatverket.FlightRadar24-Free,ES,Guatemala,Spanish
se.resenatverket.FlightRadar24-Free,ES,Cuba,Spanish
se.resenatverket.FlightRadar24-Free,ES,Bolivia,Spanish
se.resenatverket.FlightRadar24-Free,ES,Dominican Republic,Spanish
se.resenatverket.FlightRadar24-Free,ES,Honduras,Spanish
se.resenatverket.FlightRadar24-Free,ES,Paraguay,Spanish
se.resenatverket.FlightRadar24-Free,ES,El Salvador,Spanish
se.resenatverket.FlightRadar24-Free,ES,Nicaragua,Spanish
se.resenatverket.FlightRadar24-Free,ES,Costa Rica,Spanish
se.resenatverket.FlightRadar24-Free,ES,Puerto Rico,Spanish
se.resenatverket.FlightRadar24-Free,ES,Panama,Spanish
se.resenatverket.FlightRadar24-Free,ES,Uruguay,Spanish
com.wanderlog.ios,EN,United States,English
com.wanderlog.ios,EN,United Kingdom,English
com.wanderlog.ios,EN,Canada,English
com.wanderlog.ios,EN,Australia,English
com.wanderlog.ios,EN,Ireland,English
com.wanderlog.ios,EN,New Zealand,English
com.wanderlog.ios,EN,South Africa,English
com.trivago.iphone,AR,Saudi Arabia,Arabic
com.trivago.iphone,AR,Iraq,Arabic
com.trivago.iphone,AR,Egypt,Arabic
com.trivago.iphone,AR,Algeria,Arabic
com.trivago.iphone,AR,Morocco,Arabic
com.trivago.iphone,AR,Sudan,Arabic
com.trivago.iphone,AR,Yemen,Arabic
com.trivago.iphone,AR,Syria,Arabic
com.trivago.iphone,AR,Tunisia,Arabic
com.trivago.iphone,AR,Jordan,Arabic
com.trivago.iphone,AR,Libya,Arabic
com.trivago.iphone,AR,Lebanon,Arabic
com.trivago.iphone,AR,Oman,Arabic
com.trivago.iphone,AR,Kuwait,Arabic
com.trivago.iphone,AR,Mauritania,Arabic
com.trivago.iphone,AR,Qatar,Arabic
com.trivago.iphone,AR,Bahrain,Arabic
com.trivago.iphone,AR,United Arab Emirates,Arabic
com.trivago.iphone,BG,Bulgaria,Bulgarian
com.trivago.iphone,HR,Croatia,Croatian
com.trivago.iphone,HR,Bosnia and Herzegovina,Croatian
com.trivago.iphone,CS,Czech Republic,Czech
com.trivago.iphone,CS,Slovakia,Czech
com.trivago.iphone,DA,Denmark,Danish
com.trivago.iphone,DA,Greenland,Danish
com.trivago.iphone,DA,Faroe Islands,Danish
com.trivago.iphone,NL,Netherlands,Dutch
com.trivago.iphone,NL,Belgium,Dutch
com.trivago.iphone,NL,Suriname,Dutch
com.trivago.iphone,EN,United States,English
com.trivago.iphone,EN,United Kingdom,English
com.trivago.iphone,EN,Canada,English
com.trivago.iphone,EN,Australia,English
com.trivago.iphone,EN,Ireland,English
com.trivago.iphone,EN,New Zealand,English
com.trivago.iphone,EN,South Africa,English
com.trivago.iphone,FI,Finland,Finnish
com.trivago.iphone,FI,Sweden,Finnish
com.trivago.iphone,FR,France,French
com.trivago.iphone,FR,Canada,French
com.trivago.iphone,FR,Belgium,French
com.trivago.iphone,FR,Switzerland,French
com.trivago.iphone,FR,Luxembourg,French
com.trivago.iphone,FR,Monaco,French
com.trivago.iphone,FR,Congo,French
com.trivago.iphone,FR,Ivory Coast,French
com.trivago.iphone,FR,Madagascar,French
com.trivago.iphone,FR,Cameroon,French
com.trivago.iphone,FR,Burkina Faso,French
com.trivago.iphone,FR,Niger,French
com.trivago.iphone,FR,Senegal,French
com.trivago.iphone,FR,Mali,French
com.trivago.iphone,FR,Rwanda,French
com.trivago.iphone,FR,Belgium,French
com.trivago.iphone,FR,Guinea,French
com.trivago.iphone,DE,Germany,German
com.trivago.iphone,DE,Austria,German
com.trivago.iphone,DE,Switzerland,German
com.trivago.iphone,DE,Luxembourg,German
com.trivago.iphone,DE,Liechtenstein,German
com.trivago.iphone,EL,Greece,Modern Greek (1453-)
com.trivago.iphone,EL,Cyprus,Modern Greek (1453-)
com.trivago.iphone,HE,Israel,Hebrew
com.trivago.iphone,HU,Hungary,Hungarian
com.trivago.iphone,ID,Indonesia,Indonesian
com.trivago.iphone,IT,Italy,Italian
com.trivago.iphone,IT,Switzerland,Italian
com.trivago.iphone,IT,San Marino,Italian
com.trivago.iphone,IT,Vatican City,Italian
com.trivago.iphone,JA,Japan,Japanese
com.trivago.iphone,KO,South Korea,Korean
com.trivago.iphone,KO,North Korea,Korean
com.trivago.iphone,MS,Malaysia,Malay (macrolanguage)
com.trivago.iphone,MS,Brunei,Malay (macrolanguage)
com.trivago.iphone,MS,Singapore,Malay (macrolanguage)
com.trivago.iphone,NB,Norway,Norwegian Bokmål
com.trivago.iphone,PL,Poland,Polish
com.trivago.iphone,PT,Portugal,Portuguese
com.trivago.iphone,PT,Brazil,Portuguese
com.trivago.iphone,PT,Angola,Portuguese
com.trivago.iphone,PT,Mozambique,Portuguese
com.trivago.iphone,PT,Cape Verde,Portuguese
com.trivago.iphone,PT,Guinea-Bissau,Portuguese
com.trivago.iphone,PT,São Tomé and Príncipe,Portuguese
com.trivago.iphone,PT,East Timor,Portuguese
com.trivago.iphone,RO,Romania,Romanian
com.trivago.iphone,RO,Moldova,Romanian
com.trivago.iphone,RU,Russia,Russian
com.trivago.iphone,RU,Belarus,Russian
com.trivago.iphone,RU,Kazakhstan,Russian
com.trivago.iphone,RU,Kyrgyzstan,Russian
com.trivago.iphone,SR,Serbia,Serbian
com.trivago.iphone,SR,Bosnia and Herzegovina,Serbian
com.trivago.iphone,SR,Montenegro,Serbian
com.trivago.iphone,SR,Kosovo,Serbian
com.trivago.iphone,ZH,China,Chinese
com.trivago.iphone,ZH,Taiwan,Chinese
com.trivago.iphone,ZH,Singapore,Chinese
com.trivago.iphone,ZH,Malaysia,Chinese
com.trivago.iphone,SK,Slovakia,Slovak
com.trivago.iphone,SL,Slovenia,Slovenian
com.trivago.iphone,ES,Spain,Spanish
com.trivago.iphone,ES,Mexico,Spanish
com.trivago.iphone,ES,Colombia,Spanish
com.trivago.iphone,ES,Argentina,Spanish
com.trivago.iphone,ES,Peru,Spanish
com.trivago.iphone,ES,Venezuela,Spanish
com.trivago.iphone,ES,Chile,Spanish
com.trivago.iphone,ES,Ecuador,Spanish
com.trivago.iphone,ES,Guatemala,Spanish
com.trivago.iphone,ES,Cuba,Spanish
com.trivago.iphone,ES,Bolivia,Spanish
com.trivago.iphone,ES,Dominican Republic,Spanish
com.trivago.iphone,ES,Honduras,Spanish
com.trivago.iphone,ES,Paraguay,Spanish
com.trivago.iphone,ES,El Salvador,Spanish
com.trivago.iphone,ES,Nicaragua,Spanish
com.trivago.iphone,ES,Costa Rica,Spanish
com.trivago.iphone,ES,Puerto Rico,Spanish
com.trivago.iphone,ES,Panama,Spanish
com.trivago.iphone,ES,Uruguay,Spanish
com.trivago.iphone,SV,Sweden,Swedish
com.trivago.iphone,TH,Thailand,Thai
com.trivago.iphone,ZH,China,Chinese
com.trivago.iphone,ZH,Taiwan,Chinese
com.trivago.iphone,ZH,Singapore,Chinese
com.trivago.iphone,ZH,Malaysia,Chinese
com.trivago.iphone,TR,Turkey,Turkish
com.trivago.iphone,TR,Cyprus,Turkish
com.trivago.iphone,VI,Vietnam,Vietnamese
azdev.citymapper,NL,Netherlands,Dutch
azdev.citymapper,NL,Belgium,Dutch
azdev.citymapper,NL,Suriname,Dutch
azdev.citymapper,EN,United States,English
azdev.citymapper,EN,United Kingdom,English
azdev.citymapper,EN,Canada,English
azdev.citymapper,EN,Australia,English
azdev.citymapper,EN,Ireland,English
azdev.citymapper,EN,New Zealand,English
azdev.citymapper,EN,South Africa,English
azdev.citymapper,FR,France,French
azdev.citymapper,FR,Canada,French
azdev.citymapper,FR,Belgium,French
azdev.citymapper,FR,Switzerland,French
azdev.citymapper,FR,Luxembourg,French
azdev.citymapper,FR,Monaco,French
azdev.citymapper,FR,Congo,French
azdev.citymapper,FR,Ivory Coast,French
azdev.citymapper,FR,Madagascar,French
azdev.citymapper,FR,Cameroon,French
azdev.citymapper,FR,Burkina Faso,French
azdev.citymapper,FR,Niger,French
azdev.citymapper,FR,Senegal,French
azdev.citymapper,FR,Mali,French
azdev.citymapper,FR,Rwanda,French
azdev.citymapper,FR,Belgium,French
azdev.citymapper,FR,Guinea,French
azdev.citymapper,DE,Germany,German
azdev.citymapper,DE,Austria,German
azdev.citymapper,DE,Switzerland,German
azdev.citymapper,DE,Luxembourg,German
azdev.citymapper,DE,Liechtenstein,German
azdev.citymapper,IT,Italy,Italian
azdev.citymapper,IT,Switzerland,Italian
azdev.citymapper,IT,San Marino,Italian
azdev.citymapper,IT,Vatican City,Italian
azdev.citymapper,JA,Japan,Japanese
azdev.citymapper,KO,South Korea,Korean
azdev.citymapper,KO,North Korea,Korean
azdev.citymapper,PT,Portugal,Portuguese
azdev.citymapper,PT,Brazil,Portuguese
azdev.citymapper,PT,Angola,Portuguese
azdev.citymapper,PT,Mozambique,Portuguese
azdev.citymapper,PT,Cape Verde,Portuguese
azdev.citymapper,PT,Guinea-Bissau,Portuguese
azdev.citymapper,PT,São Tomé and Príncipe,Portuguese
azdev.citymapper,PT,East Timor,Portuguese
azdev.citymapper,RU,Russia,Russian
azdev.citymapper,RU,Belarus,Russian
azdev.citymapper,RU,Kazakhstan,Russian
azdev.citymapper,RU,Kyrgyzstan,Russian
azdev.citymapper,ZH,China,Chinese
azdev.citymapper,ZH,Taiwan,Chinese
azdev.citymapper,ZH,Singapore,Chinese
azdev.citymapper,ZH,Malaysia,Chinese
azdev.citymapper,ES,Spain,Spanish
azdev.citymapper,ES,Mexico,Spanish
azdev.citymapper,ES,Colombia,Spanish
azdev.citymapper,ES,Argentina,Spanish
azdev.citymapper,ES,Peru,Spanish
azdev.citymapper,ES,Venezuela,Spanish
azdev.citymapper,ES,Chile,Spanish
azdev.citymapper,ES,Ecuador,Spanish
azdev.citymapper,ES,Guatemala,Spanish
azdev.citymapper,ES,Cuba,Spanish
azdev.citymapper,ES,Bolivia,Spanish
azdev.citymapper,ES,Dominican Republic,Spanish
azdev.citymapper,ES,Honduras,Spanish
azdev.citymapper,ES,Paraguay,Spanish
azdev.citymapper,ES,El Salvador,Spanish
azdev.citymapper,ES,Nicaragua,Spanish
azdev.citymapper,ES,Costa Rica,Spanish
azdev.citymapper,ES,Puerto Rico,Spanish
azdev.citymapper,ES,Panama,Spanish
azdev.citymapper,ES,Uruguay,Spanish
azdev.citymapper,ZH,China,Chinese
azdev.citymapper,ZH,Taiwan,Chinese
azdev.citymapper,ZH,Singapore,Chinese
azdev.citymapper,ZH,Malaysia,Chinese
azdev.citymapper,TR,Turkey,Turkish
azdev.citymapper,TR,Cyprus,Turkish
com.flixbus.ios.Flixbus,SQ,Albania,Albanian
com.flixbus.ios.Flixbus,SQ,Kosovo,Albanian
com.flixbus.ios.Flixbus,HR,Croatia,Croatian
com.flixbus.ios.Flixbus,HR,Bosnia and Herzegovina,Croatian
com.flixbus.ios.Flixbus,CS,Czech Republic,Czech
com.flixbus.ios.Flixbus,CS,Slovakia,Czech
com.flixbus.ios.Flixbus,DA,Denmark,Danish
com.flixbus.ios.Flixbus,DA,Greenland,Danish
com.flixbus.ios.Flixbus,DA,Faroe Islands,Danish
com.flixbus.ios.Flixbus,NL,Netherlands,Dutch
com.flixbus.ios.Flixbus,NL,Belgium,Dutch
com.flixbus.ios.Flixbus,NL,Suriname,Dutch
com.flixbus.ios.Flixbus,EN,United States,English
com.flixbus.ios.Flixbus,EN,United Kingdom,English
com.flixbus.ios.Flixbus,EN,Canada,English
com.flixbus.ios.Flixbus,EN,Australia,English
com.flixbus.ios.Flixbus,EN,Ireland,English
com.flixbus.ios.Flixbus,EN,New Zealand,English
com.flixbus.ios.Flixbus,EN,South Africa,English
com.flixbus.ios.Flixbus,ET,Estonia,Estonian
com.flixbus.ios.Flixbus,FR,France,French
com.flixbus.ios.Flixbus,FR,Canada,French
com.flixbus.ios.Flixbus,FR,Belgium,French
com.flixbus.ios.Flixbus,FR,Switzerland,French
com.flixbus.ios.Flixbus,FR,Luxembourg,French
com.flixbus.ios.Flixbus,FR,Monaco,French
com.flixbus.ios.Flixbus,FR,Congo,French
com.flixbus.ios.Flixbus,FR,Ivory Coast,French
com.flixbus.ios.Flixbus,FR,Madagascar,French
com.flixbus.ios.Flixbus,FR,Cameroon,French
com.flixbus.ios.Flixbus,FR,Burkina Faso,French
com.flixbus.ios.Flixbus,FR,Niger,French
com.flixbus.ios.Flixbus,FR,Senegal,French
com.flixbus.ios.Flixbus,FR,Mali,French
com.flixbus.ios.Flixbus,FR,Rwanda,French
com.flixbus.ios.Flixbus,FR,Belgium,French
com.flixbus.ios.Flixbus,FR,Guinea,French
com.flixbus.ios.Flixbus,DE,Germany,German
com.flixbus.ios.Flixbus,DE,Austria,German
com.flixbus.ios.Flixbus,DE,Switzerland,German
com.flixbus.ios.Flixbus,DE,Luxembourg,German
com.flixbus.ios.Flixbus,DE,Liechtenstein,German
com.flixbus.ios.Flixbus,HU,Hungary,Hungarian
com.flixbus.ios.Flixbus,IT,Italy,Italian
com.flixbus.ios.Flixbus,IT,Switzerland,Italian
com.flixbus.ios.Flixbus,IT,San Marino,Italian
