appId,languages,Countries,language_name
ee.mtakso.client,EL,Cyprus,Modern Greek (1453-)
ee.mtakso.client,HU,Hungary,Hungarian
ee.mtakso.client,IT,Italy,Italian
ee.mtakso.client,IT,Switzerland,Italian
ee.mtakso.client,IT,San Marino,Italian
ee.mtakso.client,IT,Vatican City,Italian
ee.mtakso.client,LV,Latvia,Latvian
ee.mtakso.client,LT,Lithuania,Lithuanian
ee.mtakso.client,NE,Niger,Nepali (macrolanguage)
ee.mtakso.client,NB,Norway,Norwegian Bokmål
ee.mtakso.client,PL,Poland,Polish
ee.mtakso.client,PT,Portugal,Portuguese
ee.mtakso.client,PT,Brazil,Portuguese
ee.mtakso.client,PT,Angola,Portuguese
ee.mtakso.client,PT,Mozambique,Portuguese
ee.mtakso.client,PT,Cape Verde,Portuguese
ee.mtakso.client,PT,Guinea-Bissau,Portuguese
ee.mtakso.client,PT,São Tomé and Príncipe,Portuguese
ee.mtakso.client,PT,East Timor,Portuguese
ee.mtakso.client,RO,Romania,Romanian
ee.mtakso.client,RO,Moldova,Romanian
ee.mtakso.client,RU,Russia,Russian
ee.mtakso.client,RU,Belarus,Russian
ee.mtakso.client,RU,Kazakhstan,Russian
ee.mtakso.client,RU,Kyrgyzstan,Russian
ee.mtakso.client,SR,Serbia,Serbian
ee.mtakso.client,SR,Bosnia and Herzegovina,Serbian
ee.mtakso.client,SR,Montenegro,Serbian
ee.mtakso.client,SR,Kosovo,Serbian
ee.mtakso.client,SI,Sri Lanka,Sinhala
ee.mtakso.client,SK,Slovakia,Slovak
ee.mtakso.client,SL,Slovenia,Slovenian
ee.mtakso.client,ES,Spain,Spanish
ee.mtakso.client,ES,Mexico,Spanish
ee.mtakso.client,ES,Colombia,Spanish
ee.mtakso.client,ES,Argentina,Spanish
ee.mtakso.client,ES,Peru,Spanish
ee.mtakso.client,ES,Venezuela,Spanish
ee.mtakso.client,ES,Chile,Spanish
ee.mtakso.client,ES,Ecuador,Spanish
ee.mtakso.client,ES,Guatemala,Spanish
ee.mtakso.client,ES,Cuba,Spanish
ee.mtakso.client,ES,Bolivia,Spanish
ee.mtakso.client,ES,Dominican Republic,Spanish
ee.mtakso.client,ES,Honduras,Spanish
ee.mtakso.client,ES,Paraguay,Spanish
ee.mtakso.client,ES,El Salvador,Spanish
ee.mtakso.client,ES,Nicaragua,Spanish
ee.mtakso.client,ES,Costa Rica,Spanish
ee.mtakso.client,ES,Puerto Rico,Spanish
ee.mtakso.client,ES,Panama,Spanish
ee.mtakso.client,ES,Uruguay,Spanish
ee.mtakso.client,SW,Tanzania,Swahili (macrolanguage)
ee.mtakso.client,SW,Kenya,Swahili (macrolanguage)
ee.mtakso.client,SW,Uganda,Swahili (macrolanguage)
ee.mtakso.client,SV,Sweden,Swedish
ee.mtakso.client,TH,Thailand,Thai
ee.mtakso.client,TR,Turkey,Turkish
ee.mtakso.client,TR,Cyprus,Turkish
ee.mtakso.client,UK,Ukraine,Ukrainian
ee.mtakso.client,UR,Pakistan,Urdu
ee.mtakso.client,UR,India,Urdu
com.waze.iphone,AF,Afghanistan,Afrikaans
com.waze.iphone,AR,Saudi Arabia,Arabic
com.waze.iphone,AR,Iraq,Arabic
com.waze.iphone,AR,Egypt,Arabic
com.waze.iphone,AR,Algeria,Arabic
com.waze.iphone,AR,Morocco,Arabic
com.waze.iphone,AR,Sudan,Arabic
com.waze.iphone,AR,Yemen,Arabic
com.waze.iphone,AR,Syria,Arabic
com.waze.iphone,AR,Tunisia,Arabic
com.waze.iphone,AR,Jordan,Arabic
com.waze.iphone,AR,Libya,Arabic
com.waze.iphone,AR,Lebanon,Arabic
com.waze.iphone,AR,Oman,Arabic
com.waze.iphone,AR,Kuwait,Arabic
com.waze.iphone,AR,Mauritania,Arabic
com.waze.iphone,AR,Qatar,Arabic
com.waze.iphone,AR,Bahrain,Arabic
com.waze.iphone,AR,United Arab Emirates,Arabic
com.waze.iphone,AZ,Azerbaijan,Azerbaijani
com.waze.iphone,EU,Spain,Basque
com.waze.iphone,BE,Belarus,Belarusian
com.waze.iphone,BG,Bulgaria,Bulgarian
com.waze.iphone,CA,Spain,Catalan
com.waze.iphone,CA,Andorra,Catalan
com.waze.iphone,HR,Croatia,Croatian
com.waze.iphone,HR,Bosnia and Herzegovina,Croatian
com.waze.iphone,CS,Czech Republic,Czech
com.waze.iphone,CS,Slovakia,Czech
com.waze.iphone,DA,Denmark,Danish
com.waze.iphone,DA,Greenland,Danish
com.waze.iphone,DA,Faroe Islands,Danish
com.waze.iphone,NL,Netherlands,Dutch
com.waze.iphone,NL,Belgium,Dutch
com.waze.iphone,NL,Suriname,Dutch
com.waze.iphone,EN,United States,English
com.waze.iphone,EN,United Kingdom,English
com.waze.iphone,EN,Canada,English
com.waze.iphone,EN,Australia,English
com.waze.iphone,EN,Ireland,English
com.waze.iphone,EN,New Zealand,English
com.waze.iphone,EN,South Africa,English
com.waze.iphone,ET,Estonia,Estonian
com.waze.iphone,FI,Finland,Finnish
com.waze.iphone,FI,Sweden,Finnish
com.waze.iphone,FR,France,French
com.waze.iphone,FR,Canada,French
com.waze.iphone,FR,Belgium,French
com.waze.iphone,FR,Switzerland,French
com.waze.iphone,FR,Luxembourg,French
com.waze.iphone,FR,Monaco,French
com.waze.iphone,FR,Congo,French
com.waze.iphone,FR,Ivory Coast,French
com.waze.iphone,FR,Madagascar,French
com.waze.iphone,FR,Cameroon,French
com.waze.iphone,FR,Burkina Faso,French
com.waze.iphone,FR,Niger,French
com.waze.iphone,FR,Senegal,French
com.waze.iphone,FR,Mali,French
com.waze.iphone,FR,Rwanda,French
com.waze.iphone,FR,Belgium,French
com.waze.iphone,FR,Guinea,French
com.waze.iphone,FY,Netherlands,Western Frisian
com.waze.iphone,GL,Spain,Galician
com.waze.iphone,KA,Georgia,Georgian
com.waze.iphone,DE,Germany,German
com.waze.iphone,DE,Austria,German
com.waze.iphone,DE,Switzerland,German
com.waze.iphone,DE,Luxembourg,German
com.waze.iphone,DE,Liechtenstein,German
com.waze.iphone,EL,Greece,Modern Greek (1453-)
com.waze.iphone,EL,Cyprus,Modern Greek (1453-)
com.waze.iphone,HE,Israel,Hebrew
com.waze.iphone,HU,Hungary,Hungarian
com.waze.iphone,ID,Indonesia,Indonesian
com.waze.iphone,IT,Italy,Italian
com.waze.iphone,IT,Switzerland,Italian
com.waze.iphone,IT,San Marino,Italian
com.waze.iphone,IT,Vatican City,Italian
com.waze.iphone,JA,Japan,Japanese
com.waze.iphone,KN,India,Kannada
com.waze.iphone,KO,South Korea,Korean
com.waze.iphone,KO,North Korea,Korean
com.waze.iphone,LV,Latvia,Latvian
com.waze.iphone,LT,Lithuania,Lithuanian
com.waze.iphone,MS,Malaysia,Malay (macrolanguage)
com.waze.iphone,MS,Brunei,Malay (macrolanguage)
com.waze.iphone,MS,Singapore,Malay (macrolanguage)
com.waze.iphone,NB,Norway,Norwegian Bokmål
com.waze.iphone,FA,Iran,Persian
com.waze.iphone,FA,Afghanistan,Persian
com.waze.iphone,FA,Tajikistan,Persian
com.waze.iphone,PL,Poland,Polish
com.waze.iphone,PT,Portugal,Portuguese
com.waze.iphone,PT,Brazil,Portuguese
com.waze.iphone,PT,Angola,Portuguese
com.waze.iphone,PT,Mozambique,Portuguese
com.waze.iphone,PT,Cape Verde,Portuguese
com.waze.iphone,PT,Guinea-Bissau,Portuguese
com.waze.iphone,PT,São Tomé and Príncipe,Portuguese
com.waze.iphone,PT,East Timor,Portuguese
com.waze.iphone,RO,Romania,Romanian
com.waze.iphone,RO,Moldova,Romanian
com.waze.iphone,RU,Russia,Russian
com.waze.iphone,RU,Belarus,Russian
com.waze.iphone,RU,Kazakhstan,Russian
com.waze.iphone,RU,Kyrgyzstan,Russian
com.waze.iphone,SR,Serbia,Serbian
com.waze.iphone,SR,Bosnia and Herzegovina,Serbian
com.waze.iphone,SR,Montenegro,Serbian
com.waze.iphone,SR,Kosovo,Serbian
com.waze.iphone,ZH,China,Chinese
com.waze.iphone,ZH,Taiwan,Chinese
com.waze.iphone,ZH,Singapore,Chinese
com.waze.iphone,ZH,Malaysia,Chinese
com.waze.iphone,SK,Slovakia,Slovak
com.waze.iphone,SL,Slovenia,Slovenian
com.waze.iphone,ES,Spain,Spanish
com.waze.iphone,ES,Mexico,Spanish
com.waze.iphone,ES,Colombia,Spanish
com.waze.iphone,ES,Argentina,Spanish
com.waze.iphone,ES,Peru,Spanish
com.waze.iphone,ES,Venezuela,Spanish
com.waze.iphone,ES,Chile,Spanish
com.waze.iphone,ES,Ecuador,Spanish
com.waze.iphone,ES,Guatemala,Spanish
com.waze.iphone,ES,Cuba,Spanish
com.waze.iphone,ES,Bolivia,Spanish
com.waze.iphone,ES,Dominican Republic,Spanish
com.waze.iphone,ES,Honduras,Spanish
com.waze.iphone,ES,Paraguay,Spanish
com.waze.iphone,ES,El Salvador,Spanish
com.waze.iphone,ES,Nicaragua,Spanish
com.waze.iphone,ES,Costa Rica,Spanish
com.waze.iphone,ES,Puerto Rico,Spanish
com.waze.iphone,ES,Panama,Spanish
com.waze.iphone,ES,Uruguay,Spanish
com.waze.iphone,SV,Sweden,Swedish
com.waze.iphone,ZH,China,Chinese
com.waze.iphone,ZH,Taiwan,Chinese
com.waze.iphone,ZH,Singapore,Chinese
com.waze.iphone,ZH,Malaysia,Chinese
com.waze.iphone,TR,Turkey,Turkish
com.waze.iphone,TR,Cyprus,Turkish
com.waze.iphone,UK,Ukraine,Ukrainian
com.waze.iphone,UZ,Uzbekistan,Uzbek
com.waze.iphone,CY,Wales,Welsh
cz.cd.mujvlak,CS,Czech Republic,Czech
cz.cd.mujvlak,CS,Slovakia,Czech
cz.cd.mujvlak,EN,United States,English
cz.cd.mujvlak,EN,United Kingdom,English
cz.cd.mujvlak,EN,Canada,English
cz.cd.mujvlak,EN,Australia,English
cz.cd.mujvlak,EN,Ireland,English
cz.cd.mujvlak,EN,New Zealand,English
cz.cd.mujvlak,EN,South Africa,English
cz.cd.mujvlak,DE,Germany,German
cz.cd.mujvlak,DE,Austria,German
cz.cd.mujvlak,DE,Switzerland,German
cz.cd.mujvlak,DE,Luxembourg,German
cz.cd.mujvlak,DE,Liechtenstein,German
cz.cd.mujvlak,SK,Slovakia,Slovak
com.ubercab.UberClient,AR,Saudi Arabia,Arabic
com.ubercab.UberClient,AR,Iraq,Arabic
com.ubercab.UberClient,AR,Egypt,Arabic
com.ubercab.UberClient,AR,Algeria,Arabic
com.ubercab.UberClient,AR,Morocco,Arabic
com.ubercab.UberClient,AR,Sudan,Arabic
com.ubercab.UberClient,AR,Yemen,Arabic
com.ubercab.UberClient,AR,Syria,Arabic
com.ubercab.UberClient,AR,Tunisia,Arabic
com.ubercab.UberClient,AR,Jordan,Arabic
com.ubercab.UberClient,AR,Libya,Arabic
com.ubercab.UberClient,AR,Lebanon,Arabic
com.ubercab.UberClient,AR,Oman,Arabic
com.ubercab.UberClient,AR,Kuwait,Arabic
com.ubercab.UberClient,AR,Mauritania,Arabic
com.ubercab.UberClient,AR,Qatar,Arabic
com.ubercab.UberClient,AR,Bahrain,Arabic
com.ubercab.UberClient,AR,United Arab Emirates,Arabic
com.ubercab.UberClient,BN,Bangladesh,Bengali
com.ubercab.UberClient,BN,India,Bengali
com.ubercab.UberClient,BG,Bulgaria,Bulgarian
com.ubercab.UberClient,CA,Spain,Catalan
com.ubercab.UberClient,CA,Andorra,Catalan
com.ubercab.UberClient,HR,Croatia,Croatian
com.ubercab.UberClient,HR,Bosnia and Herzegovina,Croatian
com.ubercab.UberClient,CS,Czech Republic,Czech
com.ubercab.UberClient,CS,Slovakia,Czech
com.ubercab.UberClient,DA,Denmark,Danish
com.ubercab.UberClient,DA,Greenland,Danish
com.ubercab.UberClient,DA,Faroe Islands,Danish
com.ubercab.UberClient,NL,Netherlands,Dutch
com.ubercab.UberClient,NL,Belgium,Dutch
com.ubercab.UberClient,NL,Suriname,Dutch
com.ubercab.UberClient,EN,United States,English
com.ubercab.UberClient,EN,United Kingdom,English
com.ubercab.UberClient,EN,Canada,English
com.ubercab.UberClient,EN,Australia,English
com.ubercab.UberClient,EN,Ireland,English
com.ubercab.UberClient,EN,New Zealand,English
com.ubercab.UberClient,EN,South Africa,English
com.ubercab.UberClient,ET,Estonia,Estonian
com.ubercab.UberClient,FI,Finland,Finnish
com.ubercab.UberClient,FI,Sweden,Finnish
com.ubercab.UberClient,FR,France,French
com.ubercab.UberClient,FR,Canada,French
com.ubercab.UberClient,FR,Belgium,French
com.ubercab.UberClient,FR,Switzerland,French
com.ubercab.UberClient,FR,Luxembourg,French
com.ubercab.UberClient,FR,Monaco,French
com.ubercab.UberClient,FR,Congo,French
com.ubercab.UberClient,FR,Ivory Coast,French
com.ubercab.UberClient,FR,Madagascar,French
com.ubercab.UberClient,FR,Cameroon,French
com.ubercab.UberClient,FR,Burkina Faso,French
com.ubercab.UberClient,FR,Niger,French
com.ubercab.UberClient,FR,Senegal,French
com.ubercab.UberClient,FR,Mali,French
com.ubercab.UberClient,FR,Rwanda,French
com.ubercab.UberClient,FR,Belgium,French
com.ubercab.UberClient,FR,Guinea,French
com.ubercab.UberClient,KA,Georgia,Georgian
com.ubercab.UberClient,DE,Germany,German
com.ubercab.UberClient,DE,Austria,German
com.ubercab.UberClient,DE,Switzerland,German
com.ubercab.UberClient,DE,Luxembourg,German
com.ubercab.UberClient,DE,Liechtenstein,German
com.ubercab.UberClient,EL,Greece,Modern Greek (1453-)
com.ubercab.UberClient,EL,Cyprus,Modern Greek (1453-)
com.ubercab.UberClient,HE,Israel,Hebrew
com.ubercab.UberClient,HI,India,Hindi
com.ubercab.UberClient,HU,Hungary,Hungarian
com.ubercab.UberClient,ID,Indonesia,Indonesian
com.ubercab.UberClient,IT,Italy,Italian
com.ubercab.UberClient,IT,Switzerland,Italian
com.ubercab.UberClient,IT,San Marino,Italian
com.ubercab.UberClient,IT,Vatican City,Italian
com.ubercab.UberClient,JA,Japan,Japanese
com.ubercab.UberClient,KN,India,Kannada
com.ubercab.UberClient,KO,South Korea,Korean
com.ubercab.UberClient,KO,North Korea,Korean
com.ubercab.UberClient,LV,Latvia,Latvian
com.ubercab.UberClient,LT,Lithuania,Lithuanian
com.ubercab.UberClient,MR,India,Marathi
com.ubercab.UberClient,NB,Norway,Norwegian Bokmål
com.ubercab.UberClient,PL,Poland,Polish
com.ubercab.UberClient,PT,Portugal,Portuguese
com.ubercab.UberClient,PT,Brazil,Portuguese
com.ubercab.UberClient,PT,Angola,Portuguese
com.ubercab.UberClient,PT,Mozambique,Portuguese
com.ubercab.UberClient,PT,Cape Verde,Portuguese
com.ubercab.UberClient,PT,Guinea-Bissau,Portuguese
com.ubercab.UberClient,PT,São Tomé and Príncipe,Portuguese
com.ubercab.UberClient,PT,East Timor,Portuguese
com.ubercab.UberClient,RO,Romania,Romanian
com.ubercab.UberClient,RO,Moldova,Romanian
com.ubercab.UberClient,RU,Russia,Russian
com.ubercab.UberClient,RU,Belarus,Russian
com.ubercab.UberClient,RU,Kazakhstan,Russian
com.ubercab.UberClient,RU,Kyrgyzstan,Russian
com.ubercab.UberClient,SR,Serbia,Serbian
com.ubercab.UberClient,SR,Bosnia and Herzegovina,Serbian
com.ubercab.UberClient,SR,Montenegro,Serbian
com.ubercab.UberClient,SR,Kosovo,Serbian
com.ubercab.UberClient,ZH,China,Chinese
com.ubercab.UberClient,ZH,Taiwan,Chinese
com.ubercab.UberClient,ZH,Singapore,Chinese
com.ubercab.UberClient,ZH,Malaysia,Chinese
com.ubercab.UberClient,SI,Sri Lanka,Sinhala
com.ubercab.UberClient,SK,Slovakia,Slovak
com.ubercab.UberClient,SL,Slovenia,Slovenian
com.ubercab.UberClient,ES,Spain,Spanish
com.ubercab.UberClient,ES,Mexico,Spanish
com.ubercab.UberClient,ES,Colombia,Spanish
com.ubercab.UberClient,ES,Argentina,Spanish
com.ubercab.UberClient,ES,Peru,Spanish
com.ubercab.UberClient,ES,Venezuela,Spanish
com.ubercab.UberClient,ES,Chile,Spanish
com.ubercab.UberClient,ES,Ecuador,Spanish
com.ubercab.UberClient,ES,Guatemala,Spanish
com.ubercab.UberClient,ES,Cuba,Spanish
com.ubercab.UberClient,ES,Bolivia,Spanish
com.ubercab.UberClient,ES,Dominican Republic,Spanish
com.ubercab.UberClient,ES,Honduras,Spanish
com.ubercab.UberClient,ES,Paraguay,Spanish
com.ubercab.UberClient,ES,El Salvador,Spanish
com.ubercab.UberClient,ES,Nicaragua,Spanish
com.ubercab.UberClient,ES,Costa Rica,Spanish
com.ubercab.UberClient,ES,Puerto Rico,Spanish
com.ubercab.UberClient,ES,Panama,Spanish
com.ubercab.UberClient,ES,Uruguay,Spanish
com.ubercab.UberClient,SW,Tanzania,Swahili (macrolanguage)
com.ubercab.UberClient,SW,Kenya,Swahili (macrolanguage)
com.ubercab.UberClient,SW,Uganda,Swahili (macrolanguage)
com.ubercab.UberClient,SV,Sweden,Swedish
com.ubercab.UberClient,TA,India,Tamil
com.ubercab.UberClient,TA,Sri Lanka,Tamil
com.ubercab.UberClient,TE,India,Telugu
com.ubercab.UberClient,TH,Thailand,Thai
com.ubercab.UberClient,ZH,China,Chinese
com.ubercab.UberClient,ZH,Taiwan,Chinese
com.ubercab.UberClient,ZH,Singapore,Chinese
com.ubercab.UberClient,ZH,Malaysia,Chinese
com.ubercab.UberClient,TR,Turkey,Turkish
com.ubercab.UberClient,TR,Cyprus,Turkish
com.ubercab.UberClient,UK,Ukraine,Ukrainian
com.ubercab.UberClient,UR,Pakistan,Urdu
com.ubercab.UberClient,UR,India,Urdu
com.ubercab.UberClient,VI,Vietnam,Vietnamese
com.revolut.revolut,BG,Bulgaria,Bulgarian
com.revolut.revolut,HR,Croatia,Croatian
com.revolut.revolut,HR,Bosnia and Herzegovina,Croatian
com.revolut.revolut,CS,Czech Republic,Czech
com.revolut.revolut,CS,Slovakia,Czech
com.revolut.revolut,DA,Denmark,Danish
com.revolut.revolut,DA,Greenland,Danish
com.revolut.revolut,DA,Faroe Islands,Danish
com.revolut.revolut,NL,Netherlands,Dutch
com.revolut.revolut,NL,Belgium,Dutch
com.revolut.revolut,NL,Suriname,Dutch
com.revolut.revolut,EN,United States,English
com.revolut.revolut,EN,United Kingdom,English
com.revolut.revolut,EN,Canada,English
com.revolut.revolut,EN,Australia,English
com.revolut.revolut,EN,Ireland,English
com.revolut.revolut,EN,New Zealand,English
com.revolut.revolut,EN,South Africa,English
com.revolut.revolut,FR,France,French
com.revolut.revolut,FR,Canada,French
com.revolut.revolut,FR,Belgium,French
com.revolut.revolut,FR,Switzerland,French
com.revolut.revolut,FR,Luxembourg,French
com.revolut.revolut,FR,Monaco,French
com.revolut.revolut,FR,Congo,French
com.revolut.revolut,FR,Ivory Coast,French
com.revolut.revolut,FR,Madagascar,French
com.revolut.revolut,FR,Cameroon,French
com.revolut.revolut,FR,Burkina Faso,French
com.revolut.revolut,FR,Niger,French
com.revolut.revolut,FR,Senegal,French
com.revolut.revolut,FR,Mali,French
com.revolut.revolut,FR,Rwanda,French
com.revolut.revolut,FR,Belgium,French
com.revolut.revolut,FR,Guinea,French
com.revolut.revolut,DE,Germany,German
com.revolut.revolut,DE,Austria,German
com.revolut.revolut,DE,Switzerland,German
com.revolut.revolut,DE,Luxembourg,German
com.revolut.revolut,DE,Liechtenstein,German
com.revolut.revolut,EL,Greece,Modern Greek (1453-)
com.revolut.revolut,EL,Cyprus,Modern Greek (1453-)
com.revolut.revolut,HU,Hungary,Hungarian
com.revolut.revolut,IT,Italy,Italian
com.revolut.revolut,IT,Switzerland,Italian
com.revolut.revolut,IT,San Marino,Italian
com.revolut.revolut,IT,Vatican City,Italian
com.revolut.revolut,JA,Japan,Japanese
com.revolut.revolut,LV,Latvia,Latvian
com.revolut.revolut,LT,Lithuania,Lithuanian
com.revolut.revolut,NB,Norway,Norwegian Bokmål
com.revolut.revolut,PL,Poland,Polish
com.revolut.revolut,PT,Portugal,Portuguese
com.revolut.revolut,PT,Brazil,Portuguese
com.revolut.revolut,PT,Angola,Portuguese
com.revolut.revolut,PT,Mozambique,Portuguese
com.revolut.revolut,PT,Cape Verde,Portuguese
com.revolut.revolut,PT,Guinea-Bissau,Portuguese
com.revolut.revolut,PT,São Tomé and Príncipe,Portuguese
com.revolut.revolut,PT,East Timor,Portuguese
com.revolut.revolut,RO,Romania,Romanian
com.revolut.revolut,RO,Moldova,Romanian
com.revolut.revolut,RU,Russia,Russian
com.revolut.revolut,RU,Belarus,Russian
com.revolut.revolut,RU,Kazakhstan,Russian
com.revolut.revolut,RU,Kyrgyzstan,Russian
com.revolut.revolut,SK,Slovakia,Slovak
com.revolut.revolut,ES,Spain,Spanish
com.revolut.revolut,ES,Mexico,Spanish
com.revolut.revolut,ES,Colombia,Spanish
com.revolut.revolut,ES,Argentina,Spanish
com.revolut.revolut,ES,Peru,Spanish
com.revolut.revolut,ES,Venezuela,Spanish
com.revolut.revolut,ES,Chile,Spanish
com.revolut.revolut,ES,Ecuador,Spanish
com.revolut.revolut,ES,Guatemala,Spanish
com.revolut.revolut,ES,Cuba,Spanish
com.revolut.revolut,ES,Bolivia,Spanish
com.revolut.revolut,ES,Dominican Republic,Spanish
com.revolut.revolut,ES,Honduras,Spanish
com.revolut.revolut,ES,Paraguay,Spanish
com.revolut.revolut,ES,El Salvador,Spanish
com.revolut.revolut,ES,Nicaragua,Spanish
com.revolut.revolut,ES,Costa Rica,Spanish
com.revolut.revolut,ES,Puerto Rico,Spanish
com.revolut.revolut,ES,Panama,Spanish
com.revolut.revolut,ES,Uruguay,Spanish
com.revolut.revolut,SV,Sweden,Swedish
com.thetrainline.iphone,DA,Denmark,Danish
com.thetrainline.iphone,DA,Greenland,Danish
com.thetrainline.iphone,DA,Faroe Islands,Danish
com.thetrainline.iphone,NL,Netherlands,Dutch
com.thetrainline.iphone,NL,Belgium,Dutch
com.thetrainline.iphone,NL,Suriname,Dutch
com.thetrainline.iphone,EN,United States,English
com.thetrainline.iphone,EN,United Kingdom,English
com.thetrainline.iphone,EN,Canada,English
com.thetrainline.iphone,EN,Australia,English
com.thetrainline.iphone,EN,Ireland,English
com.thetrainline.iphone,EN,New Zealand,English
com.thetrainline.iphone,EN,South Africa,English
com.thetrainline.iphone,FR,France,French
com.thetrainline.iphone,FR,Canada,French
com.thetrainline.iphone,FR,Belgium,French
com.thetrainline.iphone,FR,Switzerland,French
com.thetrainline.iphone,FR,Luxembourg,French
com.thetrainline.iphone,FR,Monaco,French
com.thetrainline.iphone,FR,Congo,French
com.thetrainline.iphone,FR,Ivory Coast,French
com.thetrainline.iphone,FR,Madagascar,French
com.thetrainline.iphone,FR,Cameroon,French
com.thetrainline.iphone,FR,Burkina Faso,French
com.thetrainline.iphone,FR,Niger,French
com.thetrainline.iphone,FR,Senegal,French
com.thetrainline.iphone,FR,Mali,French
com.thetrainline.iphone,FR,Rwanda,French
com.thetrainline.iphone,FR,Belgium,French
com.thetrainline.iphone,FR,Guinea,French
com.thetrainline.iphone,DE,Germany,German
com.thetrainline.iphone,DE,Austria,German
com.thetrainline.iphone,DE,Switzerland,German
com.thetrainline.iphone,DE,Luxembourg,German
com.thetrainline.iphone,DE,Liechtenstein,German
com.thetrainline.iphone,IT,Italy,Italian
com.thetrainline.iphone,IT,Switzerland,Italian
com.thetrainline.iphone,IT,San Marino,Italian
com.thetrainline.iphone,IT,Vatican City,Italian
com.thetrainline.iphone,NB,Norway,Norwegian Bokmål
com.thetrainline.iphone,PT,Portugal,Portuguese
com.thetrainline.iphone,PT,Brazil,Portuguese
com.thetrainline.iphone,PT,Angola,Portuguese
com.thetrainline.iphone,PT,Mozambique,Portuguese
com.thetrainline.iphone,PT,Cape Verde,Portuguese
com.thetrainline.iphone,PT,Guinea-Bissau,Portuguese
com.thetrainline.iphone,PT,São Tomé and Príncipe,Portuguese
com.thetrainline.iphone,PT,East Timor,Portuguese
com.thetrainline.iphone,ES,Spain,Spanish
com.thetrainline.iphone,ES,Mexico,Spanish
com.thetrainline.iphone,ES,Colombia,Spanish
com.thetrainline.iphone,ES,Argentina,Spanish
com.thetrainline.iphone,ES,Peru,Spanish
com.thetrainline.iphone,ES,Venezuela,Spanish
com.thetrainline.iphone,ES,Chile,Spanish
com.thetrainline.iphone,ES,Ecuador,Spanish
com.thetrainline.iphone,ES,Guatemala,Spanish
com.thetrainline.iphone,ES,Cuba,Spanish
com.thetrainline.iphone,ES,Bolivia,Spanish
com.thetrainline.iphone,ES,Dominican Republic,Spanish
com.thetrainline.iphone,ES,Honduras,Spanish
com.thetrainline.iphone,ES,Paraguay,Spanish
com.thetrainline.iphone,ES,El Salvador,Spanish
com.thetrainline.iphone,ES,Nicaragua,Spanish
com.thetrainline.iphone,ES,Costa Rica,Spanish
com.thetrainline.iphone,ES,Puerto Rico,Spanish
com.thetrainline.iphone,ES,Panama,Spanish
com.thetrainline.iphone,ES,Uruguay,Spanish
com.thetrainline.iphone,SV,Sweden,Swedish
com.agoda.consumer,AR,Saudi Arabia,Arabic
com.agoda.consumer,AR,Iraq,Arabic
com.agoda.consumer,AR,Egypt,Arabic
com.agoda.consumer,AR,Algeria,Arabic
com.agoda.consumer,AR,Morocco,Arabic
com.agoda.consumer,AR,Sudan,Arabic
com.agoda.consumer,AR,Yemen,Arabic
com.agoda.consumer,AR,Syria,Arabic
com.agoda.consumer,AR,Tunisia,Arabic
com.agoda.consumer,AR,Jordan,Arabic
com.agoda.consumer,AR,Libya,Arabic
com.agoda.consumer,AR,Lebanon,Arabic
com.agoda.consumer,AR,Oman,Arabic
com.agoda.consumer,AR,Kuwait,Arabic
com.agoda.consumer,AR,Mauritania,Arabic
com.agoda.consumer,AR,Qatar,Arabic
com.agoda.consumer,AR,Bahrain,Arabic
com.agoda.consumer,AR,United Arab Emirates,Arabic
com.agoda.consumer,BG,Bulgaria,Bulgarian
com.agoda.consumer,CA,Spain,Catalan
com.agoda.consumer,CA,Andorra,Catalan
com.agoda.consumer,HR,Croatia,Croatian
com.agoda.consumer,HR,Bosnia and Herzegovina,Croatian
com.agoda.consumer,CS,Czech Republic,Czech
com.agoda.consumer,CS,Slovakia,Czech
com.agoda.consumer,DA,Denmark,Danish
com.agoda.consumer,DA,Greenland,Danish
com.agoda.consumer,DA,Faroe Islands,Danish
com.agoda.consumer,NL,Netherlands,Dutch
com.agoda.consumer,NL,Belgium,Dutch
com.agoda.consumer,NL,Suriname,Dutch
com.agoda.consumer,EN,United States,English
com.agoda.consumer,EN,United Kingdom,English
com.agoda.consumer,EN,Canada,English
com.agoda.consumer,EN,Australia,English
com.agoda.consumer,EN,Ireland,English
com.agoda.consumer,EN,New Zealand,English
com.agoda.consumer,EN,South Africa,English
com.agoda.consumer,ET,Estonia,Estonian
com.agoda.consumer,FI,Finland,Finnish
com.agoda.consumer,FI,Sweden,Finnish
com.agoda.consumer,FR,France,French
com.agoda.consumer,FR,Canada,French
com.agoda.consumer,FR,Belgium,French
com.agoda.consumer,FR,Switzerland,French
com.agoda.consumer,FR,Luxembourg,French
com.agoda.consumer,FR,Monaco,French
com.agoda.consumer,FR,Congo,French
com.agoda.consumer,FR,Ivory Coast,French
com.agoda.consumer,FR,Madagascar,French
com.agoda.consumer,FR,Cameroon,French
com.agoda.consumer,FR,Burkina Faso,French
com.agoda.consumer,FR,Niger,French
com.agoda.consumer,FR,Senegal,French
com.agoda.consumer,FR,Mali,French
com.agoda.consumer,FR,Rwanda,French
com.agoda.consumer,FR,Belgium,French
com.agoda.consumer,FR,Guinea,French
com.agoda.consumer,DE,Germany,German
com.agoda.consumer,DE,Austria,German
com.agoda.consumer,DE,Switzerland,German
com.agoda.consumer,DE,Luxembourg,German
com.agoda.consumer,DE,Liechtenstein,German
