appId,word,frequency
com.thefuntasty.gastromapa,ad,1
com.thefuntasty.gastromapa,hoc,1
com.thefuntasty.gastromapa,jak,1
com.thefuntasty.gastromapa,potreba,1
com.thefuntasty.gastromapa,miste,1
com.thefuntasty.gastromapa,vyletu,1
com.thefuntasty.gastromapa,supeeeeeeer,1
com.thefuntasty.gastromapa,appky,1
com.thefuntasty.gastromapa,nadšená,1
com.thefuntasty.gastromapa,krásná,1
com.thefuntasty.gastromapa,baví,2
com.thefuntasty.gastromapa,ještě,2
com.thefuntasty.gastromapa,ocenila,1
com.thefuntasty.gastromapa,označení,1
com.thefuntasty.gastromapa,které,1
com.thefuntasty.gastromapa,navštívila,1
com.thefuntasty.gastromapa,dávám,1
com.thefuntasty.gastromapa,hore,1
com.thefuntasty.gastromapa,jíst,2
com.thefuntasty.gastromapa,teď,1
com.thefuntasty.gastromapa,víc,1
com.thefuntasty.gastromapa,pecka,1
com.thefuntasty.gastromapa,spokojen,1
com.thefuntasty.gastromapa,úžasná,1
com.thefuntasty.gastromapa,všechny,2
com.thefuntasty.gastromapa,chtějí,1
com.thefuntasty.gastromapa,pít,1
com.thefuntasty.gastromapa,mají,1
com.thefuntasty.gastromapa,hezké,1
com.thefuntasty.gastromapa,podniky,2
com.thefuntasty.gastromapa,gastromapa,1
com.thefuntasty.gastromapa,ten,1
com.thefuntasty.gastromapa,nejlepší,1
com.thefuntasty.gastromapa,průvodce,1
com.thefuntasty.gastromapa,velmi,1
com.thefuntasty.gastromapa,dobre,1
com.thefuntasty.gastromapa,udělané,1
com.thefuntasty.gastromapa,umí,1
com.thefuntasty.gastromapa,komfort,1
com.thefuntasty.gastromapa,uživatele,1
com.thefuntasty.gastromapa,oproti,1
com.thefuntasty.gastromapa,webu,1
com.thefuntasty.gastromapa,podstatně,1
com.thefuntasty.gastromapa,zvýšil,1
com.thefuntasty.gastromapa,jednom,1
com.thefuntasty.gastromapa,místě,1
com.thefuntasty.gastromapa,mapou,1
com.thefuntasty.gastromapa,recenzí,1
com.thefuntasty.gastromapa,obrázky,1
com.thefuntasty.gastromapa,dobrá,1
com.thefuntasty.gastromapa,práce,1
com.emirates.EKiPhone,award,1
com.emirates.EKiPhone,booking,1
com.emirates.EKiPhone,disappeared,1
com.emirates.EKiPhone,unbelievable,1
com.emirates.EKiPhone,keeps,1
com.emirates.EKiPhone,disconecting,1
com.emirates.EKiPhone,impossible,1
com.emirates.EKiPhone,pay,2
com.emirates.EKiPhone,apple,3
com.emirates.EKiPhone,cards,1
com.emirates.EKiPhone,payments,1
com.emirates.EKiPhone,dont,1
com.emirates.EKiPhone,work,2
com.emirates.EKiPhone,app,7
com.emirates.EKiPhone,fictionally,1
com.emirates.EKiPhone,quite,1
com.emirates.EKiPhone,good,2
com.emirates.EKiPhone,although,1
com.emirates.EKiPhone,loading,1
com.emirates.EKiPhone,data,1
com.emirates.EKiPhone,screens,1
com.emirates.EKiPhone,slow,2
com.emirates.EKiPhone,specially,1
com.emirates.EKiPhone,skywards,1
com.emirates.EKiPhone,part,1
com.emirates.EKiPhone,check,1
com.emirates.EKiPhone,seat,1
com.emirates.EKiPhone,selection,1
com.emirates.EKiPhone,collegies,1
com.emirates.EKiPhone,issue,1
com.emirates.EKiPhone,adding,1
com.emirates.EKiPhone,membership,1
com.emirates.EKiPhone,card,1
com.emirates.EKiPhone,wallet,1
com.emirates.EKiPhone,always,2
com.emirates.EKiPhone,travel,1
com.emirates.EKiPhone,wife,1
com.emirates.EKiPhone,yet,1
com.emirates.EKiPhone,fill,3
com.emirates.EKiPhone,personal,2
com.emirates.EKiPhone,details,2
com.emirates.EKiPhone,passport,1
com.emirates.EKiPhone,number,1
com.emirates.EKiPhone,person,2
com.emirates.EKiPhone,contact,1
com.emirates.EKiPhone,emergency,2
com.emirates.EKiPhone,also,1
com.emirates.EKiPhone,contacted,1
com.emirates.EKiPhone,time,1
com.emirates.EKiPhone,consuming,1
com.emirates.EKiPhone,often,1
com.emirates.EKiPhone,cannot,1
com.emirates.EKiPhone,find,1
com.emirates.EKiPhone,information,3
com.emirates.EKiPhone,would,1
com.emirates.EKiPhone,stored,1
com.emirates.EKiPhone,offered,1
com.emirates.EKiPhone,emirates,2
com.emirates.EKiPhone,servise,1
com.emirates.EKiPhone,read,1
com.emirates.EKiPhone,apis,1
com.emirates.EKiPhone,reservation,2
com.emirates.EKiPhone,system,1
com.emirates.EKiPhone,amadeus,1
com.emirates.EKiPhone,one,2
com.emirates.EKiPhone,best,2
com.emirates.EKiPhone,bookings,1
com.emirates.EKiPhone,systems,1
com.emirates.EKiPhone,around,1
com.emirates.EKiPhone,202,1
com.emirates.EKiPhone,works,2
com.emirates.EKiPhone,fine,3
com.emirates.EKiPhone,needed,1
com.emirates.EKiPhone,thank,1
com.emirates.EKiPhone,perfektní,1
com.emirates.EKiPhone,stabilní,1
com.emirates.EKiPhone,aplikace,1
com.emirates.EKiPhone,fly,1
com.emirates.EKiPhone,air,1
com.emirates.EKiPhone,line,1
com.emirates.EKiPhone,fully,1
com.emirates.EKiPhone,expactation,1
com.emirates.EKiPhone,proč,1
com.emirates.EKiPhone,stále,1
com.emirates.EKiPhone,není,1
com.emirates.EKiPhone,podpora,2
com.emirates.EKiPhone,iphone,3
com.emirates.EKiPhone,ios,1
com.emirates.EKiPhone,11,1
com.emirates.EKiPhone,30,1
com.emirates.EKiPhone,2018,2
com.emirates.EKiPhone,ver,1
com.emirates.EKiPhone,still,1
com.emirates.EKiPhone,support,2
com.emirates.EKiPhone,10,1
com.emirates.EKiPhone,konečně,1
com.emirates.EKiPhone,pro,1
com.emirates.EKiPhone,intuitive,1
com.emirates.EKiPhone,could,1
com.emirates.EKiPhone,remember,1
com.emirates.EKiPhone,session,1
com.emirates.EKiPhone,closed,1
com.emirates.EKiPhone,hell,1
com.emirates.EKiPhone,release,1
com.emirates.EKiPhone,edge,2
com.emirates.EKiPhone,perfect,1
com.emirates.EKiPhone,thanks,1
com.emirates.EKiPhone,able,1
com.emirates.EKiPhone,save,1
com.emirates.EKiPhone,future,1
com.emirates.EKiPhone,flight,1
com.emirates.EKiPhone,existing,1
com.emirates.EKiPhone,code,1
com.emirates.EKiPhone,recomnend,1
com.emirates.EKiPhone,go,1
com.emirates.EKiPhone,ios10,1
com.emirates.EKiPhone,search,1
com.emirates.EKiPhone,tickets,1
com.emirates.EKiPhone,least,1
com.emirates.EKiPhone,last,1
com.emirates.EKiPhone,weeks,1
com.emirates.EKiPhone,makes,1
com.emirates.EKiPhone,airport,1
com.emirates.EKiPhone,experience,1
com.emirates.EKiPhone,lot,1
com.emirates.EKiPhone,better,1
com.emirates.EKiPhone,faster,1
com.emirates.EKiPhone,even,1
com.emirates.EKiPhone,watch,1
com.emirates.EKiPhone,proves,1
app.iPumpuj,funkčně,1
app.iPumpuj,fajn,1
app.iPumpuj,bohužel,6
app.iPumpuj,strašně,1
app.iPumpuj,neaktuální,1
app.iPumpuj,ceny,21
app.iPumpuj,paliv,3
app.iPumpuj,nechápu,2
app.iPumpuj,proč,1
app.iPumpuj,databáze,1
app.iPumpuj,není,4
app.iPumpuj,propojena,1
app.iPumpuj,aplikací,1
app.iPumpuj,na,19
app.iPumpuj,druhé,1
app.iPumpuj,platformě,1
app.iPumpuj,aplikace,21
app.iPumpuj,při,4
app.iPumpuj,pokusu,1
app.iPumpuj,aktualizaci,5
app.iPumpuj,cen,4
app.iPumpuj,pokaždé,1
app.iPumpuj,spadne,4
app.iPumpuj,edit,1
app.iPumpuj,2024,1
app.iPumpuj,ničeho,1
app.iPumpuj,nic,3
app.iPumpuj,přestala,1
app.iPumpuj,fungovat,1
app.iPumpuj,otevře,1
app.iPumpuj,se,8
app.iPumpuj,hned,2
app.iPumpuj,nepomohl,1
app.iPumpuj,restart,1
app.iPumpuj,telefonu,1
app.iPumpuj,ani,4
app.iPumpuj,odebrani,1
app.iPumpuj,nova,1
app.iPumpuj,instalace,1
app.iPumpuj,app,3
app.iPumpuj,2020,1
app.iPumpuj,super,6
app.iPumpuj,krasne,1
app.iPumpuj,si,1
app.iPumpuj,mohu,2
app.iPumpuj,predem,1
app.iPumpuj,vybrat,1
app.iPumpuj,benzinku,2
app.iPumpuj,trase,1
app.iPumpuj,podle,1
app.iPumpuj,je,21
app.iPumpuj,zajimave,1
app.iPumpuj,jak,2
app.iPumpuj,cenu,4
app.iPumpuj,benzinu,1
app.iPumpuj,pumpy,2
app.iPumpuj,co,4
app.iPumpuj,mam,2
app.iPumpuj,pred,1
app.iPumpuj,barakem,1
app.iPumpuj,vidim,1
app.iPumpuj,jeji,1
app.iPumpuj,cenik,2
app.iPumpuj,zadava,1
app.iPumpuj,nekdo,2
app.iPumpuj,pomalu,1
app.iPumpuj,kazdou,1
app.iPumpuj,hodinu,2
app.iPumpuj,druhou,1
app.iPumpuj,mene,1
app.iPumpuj,oblibenou,1
app.iPumpuj,za,10
app.iPumpuj,domem,1
app.iPumpuj,nevidim,1
app.iPumpuj,zada,1
app.iPumpuj,jednou,2
app.iPumpuj,nekolik,1
app.iPumpuj,tydnu,1
app.iPumpuj,diky,2
app.iPumpuj,vsem,1
app.iPumpuj,pomahaji,1
app.iPumpuj,take,1
app.iPumpuj,pro,6
app.iPumpuj,vas,1
app.iPumpuj,zadavam,1
app.iPumpuj,iphone,2
app.iPumpuj,13,3
app.iPumpuj,ios,4
app.iPumpuj,17,2
app.iPumpuj,po,5
app.iPumpuj,spusteni,1
app.iPumpuj,zničeho,1
app.iPumpuj,začala,1
app.iPumpuj,padat,1
app.iPumpuj,dosud,1
app.iPumpuj,jsem,6
app.iPumpuj,byl,1
app.iPumpuj,maximálně,1
app.iPumpuj,spokojen,1
app.iPumpuj,nevím,1
app.iPumpuj,jestli,2
app.iPumpuj,vývojář,1
app.iPumpuj,appce,1
app.iPumpuj,ještě,2
app.iPumpuj,pracuje,2
app.iPumpuj,ale,11
app.iPumpuj,byla,2
app.iPumpuj,škoda,1
app.iPumpuj,kdyby,2
app.iPumpuj,ni,1
app.iPumpuj,vykašlal,1
app.iPumpuj,padá,1
app.iPumpuj,vzhledem,1
app.iPumpuj,datu,1
app.iPumpuj,posledního,1
app.iPumpuj,updatu,1
app.iPumpuj,vypadá,1
app.iPumpuj,že,2
app.iPumpuj,autory,1
app.iPumpuj,už,2
app.iPumpuj,ta,1
app.iPumpuj,nezajímá,1
app.iPumpuj,mini,1
app.iPumpuj,otevreni,1
app.iPumpuj,ihned,1
app.iPumpuj,udelejte,1
app.iPumpuj,opravu,1
app.iPumpuj,pls,1
app.iPumpuj,závislé,1
app.iPumpuj,aktivní,1
app.iPumpuj,komunitě,1
app.iPumpuj,dnes,3
app.iPumpuj,koukal,1
app.iPumpuj,tak,3
app.iPumpuj,byly,1
app.iPumpuj,měsíců,2
app.iPumpuj,staré,3
app.iPumpuj,výborná,2
app.iPumpuj,posledních,1
app.iPumpuj,updatech,1
app.iPumpuj,trvá,1
app.iPumpuj,její,2
app.iPumpuj,spuštění,1
app.iPumpuj,asi,1
app.iPumpuj,30,1
app.iPumpuj,což,2
app.iPumpuj,nebývalo,1
app.iPumpuj,snad,1
app.iPumpuj,upgradu,1
app.iPumpuj,nejdou,1
app.iPumpuj,odstranit,1
app.iPumpuj,již,1
app.iPumpuj,neprodávaná,1
app.iPumpuj,paliva,2
app.iPumpuj,cena,5
app.iPumpuj,adblue,1
app.iPumpuj,má,2
app.iPumpuj,malý,1
app.iPumpuj,rozsah,2
app.iPumpuj,někde,1
app.iPumpuj,nízká,2
app.iPumpuj,nejde,3
app.iPumpuj,zadat,1
app.iPumpuj,aktualizace,2
app.iPumpuj,velmi,4
app.iPumpuj,často,1
app.iPumpuj,využívám,1
app.iPumpuj,tuto,2
app.iPumpuj,aplikaci,4
app.iPumpuj,svých,1
app.iPumpuj,oblíbených,1
app.iPumpuj,benzinkách,1
app.iPumpuj,aktualizuji,1
app.iPumpuj,jen,2
app.iPumpuj,chtělo,3
app.iPumpuj,zapracovat,1
app.iPumpuj,dark,3
app.iPumpuj,modu,1
app.iPumpuj,nenajde,2
app.iPumpuj,polohu,1
app.iPumpuj,pumpu,2
app.iPumpuj,jsou,1
app.iPumpuj,několik,2
app.iPumpuj,dní,1
app.iPumpuj,neodpovídají,2
app.iPumpuj,skutečnosti,2
app.iPumpuj,nepouzitelne,1
app.iPumpuj,ačkoli,1
app.iPumpuj,lze,1
app.iPumpuj,ručně,1
app.iPumpuj,aktualizovat,3
app.iPumpuj,nelze,1
app.iPumpuj,přes,1
app.iPumpuj,pevně,1
app.iPumpuj,danou,1
app.iPumpuj,hranici,1
app.iPumpuj,případě,1
app.iPumpuj,kdy,1
app.iPumpuj,vyšší,1
app.iPumpuj,podstatě,1
app.iPumpuj,ničemu,3
app.iPumpuj,zapisují,1
app.iPumpuj,samotní,1
app.iPumpuj,uživatelé,1
app.iPumpuj,lepší,1
app.iPumpuj,volit,1
app.iPumpuj,jinou,2
app.iPumpuj,momentálně,1
app.iPumpuj,zavřeno,1
app.iPumpuj,rekonstrukce,1
app.iPumpuj,vůbec,1
app.iPumpuj,nestalo,1
app.iPumpuj,května,1
app.iPumpuj,2022,2
app.iPumpuj,měla,1
app.iPumpuj,být,1
app.iPumpuj,dle,1
app.iPumpuj,nafty,1
app.iPumpuj,čerpací,1
app.iPumpuj,stanice,2
app.iPumpuj,bílý,1
app.iPumpuj,syn,1
app.iPumpuj,brně,1
app.iPumpuj,bohunicích,1
app.iPumpuj,naproti,1
app.iPumpuj,kauflandu,1
app.iPumpuj,43,1
app.iPumpuj,90,4
app.iPumpuj,45,1
app.iPumpuj,když,4
app.iPumpuj,mám,1
app.iPumpuj,nastavenou,1
app.iPumpuj,každou,1
app.iPumpuj,nedoporučuji,1
app.iPumpuj,občas,1
app.iPumpuj,ukazuje,2
app.iPumpuj,před,1
app.iPumpuj,20ti,1
app.iPumpuj,lety,1
app.iPumpuj,viz,1
app.iPumpuj,15,1
app.iPumpuj,benzina,1
app.iPumpuj,plzeň,1
app.iPumpuj,univerzitní,1
app.iPumpuj,nafta,2
app.iPumpuj,23,1
app.iPumpuj,nejsou,3
app.iPumpuj,úplně,1
app.iPumpuj,aktuální,2
app.iPumpuj,jinak,3
app.iPumpuj,kdyz,1
app.iPumpuj,sám,1
app.iPumpuj,aktualizoval,1
app.iPumpuj,dvakrát,1
app.iPumpuj,den,1
app.iPumpuj,vratily,1
app.iPumpuj,5kč,1
app.iPumpuj,vyssi,1
app.iPumpuj,poskytuje,1
app.iPumpuj,nepravdivé,1
app.iPumpuj,informace,1
app.iPumpuj,čerpacích,1
app.iPumpuj,stanic,1
app.iPumpuj,tank,1
app.iPumpuj,ono,2
app.iPumpuj,shell,1
app.iPumpuj,omw,1
app.iPumpuj,ztráta,1
app.iPumpuj,času,1
app.iPumpuj,kilometrů,1
app.iPumpuj,levným,1
app.iPumpuj,benzínem,1
app.iPumpuj,který,3
app.iPumpuj,pak,2
app.iPumpuj,drahý,1
app.iPumpuj,mode,3
app.iPumpuj,zatím,2
app.iPumpuj,funguje,3
app.iPumpuj,dobře,1
app.iPumpuj,bylo,2
app.iPumpuj,hvězd,1
app.iPumpuj,zde,1
app.iPumpuj,spolehnout,1
app.iPumpuj,dává,1
app.iPumpuj,špatně,1
app.iPumpuj,něco,1
app.iPumpuj,stim,1
app.iPumpuj,udělejte,1
app.iPumpuj,jako,1
app.iPumpuj,trosku,1
app.iPumpuj,ty,1
app.iPumpuj,nesedí,1
app.iPumpuj,třeba,1
app.iPumpuj,aktuálně,1
app.iPumpuj,stanici,1
app.iPumpuj,39,1
app.iPumpuj,60,1
app.iPumpuj,tam,1
app.iPumpuj,přijedeš,1
app.iPumpuj,41,1
app.iPumpuj,jednoduchá,1
app.iPumpuj,přehledná,1
app.iPumpuj,naprosto,1
app.iPumpuj,žádná,1
app.iPumpuj,nepřesné,1
app.iPumpuj,posunuta,1
app.iPumpuj,hranice,2
app.iPumpuj,maximální,1
app.iPumpuj,dnešních,1
app.iPumpuj,cenách,1
app.iPumpuj,zahraničí,1
app.iPumpuj,přispůsobit,1
app.iPumpuj,konkrétní,1
app.iPumpuj,měně,1
app.iPumpuj,tom,1
app.iPumpuj,státě,1
app.iPumpuj,problem,1
app.iPumpuj,vývojářů,1
app.iPumpuj,blbci,1
app.iPumpuj,davaj,1
app.iPumpuj,fakovy,1
app.iPumpuj,nízký,1
app.iPumpuj,napr,2
app.iPumpuj,omv,1
app.iPumpuj,švehlova,1
app.iPumpuj,praha,1
app.iPumpuj,provozovatel,1
app.iPumpuj,nízké,1
app.iPumpuj,nedají,1
app.iPumpuj,totálně,1
app.iPumpuj,nespolehlivá,1
app.iPumpuj,hledal,1
app.iPumpuj,náhradu,1
app.iPumpuj,žádnou,1
app.iPumpuj,nenašel,1
app.iPumpuj,přehledné,1
app.iPumpuj,intuitivní,1
app.iPumpuj,uzitečná,1
app.iPumpuj,komunitu,1
app.iPumpuj,řidičů,1
app.iPumpuj,rozšiřte,1
app.iPumpuj,prosím,1
app.iPumpuj,horní,1
app.iPumpuj,mez,1
app.iPumpuj,ad,1
app.iPumpuj,blue,1
app.iPumpuj,hodnota,1
app.iPumpuj,29,1
app.iPumpuj,kč,1
app.iPumpuj,dostatečná,1
app.iPumpuj,díky,1
app.iPumpuj,hodně,1
app.iPumpuj,starých,2
app.iPumpuj,dat,1
app.iPumpuj,zajímavá,1
app.iPumpuj,ocenil,1
app.iPumpuj,bych,1
app.iPumpuj,přímo,1
app.iPumpuj,filtrování,1
app.iPumpuj,diesel,1
app.iPumpuj,bez,1
app.iPumpuj,biosložky,1
app.iPumpuj,night,1
app.iPumpuj,seems,1
app.iPumpuj,fail,1
app.iPumpuj,readable,1
app.iPumpuj,font,1
app.iPumpuj,zpočátku,1
app.iPumpuj,dobrý,1
app.iPumpuj,dokud,1
app.iPumpuj,nezačali,1
app.iPumpuj,lidi,1
app.iPumpuj,přidávat,1
app.iPumpuj,fake,1
app.iPumpuj,designově,1
app.iPumpuj,celkem,2
app.iPumpuj,zastaralá,1
app.iPumpuj,vidět,1
app.iPumpuj,ikonce,1
app.iPumpuj,která,1
app.iPumpuj,guidlines,1
app.iPumpuj,plně,1
app.iPumpuj,funkční,1
app.iPumpuj,nikdy,1
app.iPumpuj,ní,1
app.iPumpuj,nebyl,1
app.iPumpuj,žádný,1
app.iPumpuj,problém,1
app.iPumpuj,letech,1
app.iPumpuj,nemám,1
app.iPumpuj,důvod,1
app.iPumpuj,měnit,1
app.iPumpuj,stojím,1
app.iPumpuj,benzince,1
app.iPumpuj,kde,1
app.iPumpuj,24,2
app.iPumpuj,appka,2
app.iPumpuj,26,1
app.iPumpuj,40,1
app.iPumpuj,tedy,1
app.iPumpuj,neukazuje,1
app.iPumpuj,vubec,1
app.iPumpuj,zadne,1
app.iPumpuj,nezobrazuje,1
app.iPumpuj,konečně,1
app.iPumpuj,maji,1
app.iPumpuj,dane,1
app.iPumpuj,limity,1
app.iPumpuj,kolik,1
app.iPumpuj,jde,1
app.iPumpuj,snizit,1
app.iPumpuj,castka,1
app.iPumpuj,ted,1
app.iPumpuj,treba,2
app.iPumpuj,nastavit,1
app.iPumpuj,pod,1
app.iPumpuj,ikdyz,1
app.iPumpuj,pumpa,1
app.iPumpuj,tu,1
app.iPumpuj,ostrava,1
app.iPumpuj,sama,1
app.iPumpuj,sobe,1
app.iPumpuj,naprosta,1
app.iPumpuj,pecka,1
app.iPumpuj,napad,1
app.iPumpuj,ovladani,1
app.iPumpuj,prd,1
app.iPumpuj,ze,1
app.iPumpuj,uz,1
app.iPumpuj,hold,1
app.iPumpuj,nema,1
app.iPumpuj,moc,1
app.iPumpuj,uzivatelu,1
app.iPumpuj,nektere,1
app.iPumpuj,aktualizovane,1
app.iPumpuj,mesice,1
app.iPumpuj,skoda,1
app.iPumpuj,spustit,1
app.iPumpuj,používám,2
app.iPumpuj,krátce,1
app.iPumpuj,silně,1
app.iPumpuj,však,1
app.iPumpuj,přimlouvám,1
app.iPumpuj,možnost,1
app.iPumpuj,označit,1
app.iPumpuj,více,1
app.iPumpuj,preferovaných,1
app.iPumpuj,praxi,1
app.iPumpuj,hledám,1
app.iPumpuj,nejbližší,1
app.iPumpuj,mi,1
app.iPumpuj,jedno,1
app.iPumpuj,mají,1
app.iPumpuj,98,1
app.iPumpuj,nebo,1
app.iPumpuj,verva,1
app.iPumpuj,100,1
app.iPumpuj,toto,1
app.iPumpuj,mě,1
app.iPumpuj,dobre,1
app.iPumpuj,zásadní,1
app.iPumpuj,nedostatek,1
app.iPumpuj,pěkně,1
app.iPumpuj,přidat,1
app.iPumpuj,widget,1
app.iPumpuj,bude,1
app.iPumpuj,ukazovat,1
app.iPumpuj,ideálně,1
app.iPumpuj,oblíbené,1
app.iPumpuj,tím,1
app.iPumpuj,spokojený,1
app.iPumpuj,denně,1
cz.dpp.praguepublictransport,use,5
cz.dpp.praguepublictransport,almost,1
cz.dpp.praguepublictransport,whole,1
cz.dpp.praguepublictransport,time,2
cz.dpp.praguepublictransport,travelling,2
cz.dpp.praguepublictransport,around,2
cz.dpp.praguepublictransport,city,1
cz.dpp.praguepublictransport,workweek,1
cz.dpp.praguepublictransport,thing,1
cz.dpp.praguepublictransport,meant,1
cz.dpp.praguepublictransport,showing,2
cz.dpp.praguepublictransport,possible,1
cz.dpp.praguepublictransport,connections,1
cz.dpp.praguepublictransport,get,4
cz.dpp.praguepublictransport,point,3
cz.dpp.praguepublictransport,app,17
cz.dpp.praguepublictransport,excellent,1
cz.dpp.praguepublictransport,although,2
cz.dpp.praguepublictransport,calibrates,1
cz.dpp.praguepublictransport,footpaths,1
cz.dpp.praguepublictransport,nearest,1
cz.dpp.praguepublictransport,stop,1
cz.dpp.praguepublictransport,flight,1
cz.dpp.praguepublictransport,line,1
cz.dpp.praguepublictransport,path,1
cz.dpp.praguepublictransport,longer,1
cz.dpp.praguepublictransport,500,1
cz.dpp.praguepublictransport,metres,1
cz.dpp.praguepublictransport,small,2
cz.dpp.praguepublictransport,detail,2
cz.dpp.praguepublictransport,therefore,1
cz.dpp.praguepublictransport,really,2
cz.dpp.praguepublictransport,hurts,1
cz.dpp.praguepublictransport,see,2
cz.dpp.praguepublictransport,normally,1
cz.dpp.praguepublictransport,useable,1
cz.dpp.praguepublictransport,ipad,1
cz.dpp.praguepublictransport,gen,1
cz.dpp.praguepublictransport,input,1
cz.dpp.praguepublictransport,fields,1
cz.dpp.praguepublictransport,cranked,1
cz.dpp.praguepublictransport,landscape,1
cz.dpp.praguepublictransport,mode,1
cz.dpp.praguepublictransport,please,2
cz.dpp.praguepublictransport,fix,2
cz.dpp.praguepublictransport,also,3
cz.dpp.praguepublictransport,makes,1
cz.dpp.praguepublictransport,sad,1
cz.dpp.praguepublictransport,physical,1
cz.dpp.praguepublictransport,digital,1
cz.dpp.praguepublictransport,card,2
cz.dpp.praguepublictransport,probably,1
cz.dpp.praguepublictransport,system,1
cz.dpp.praguepublictransport,limitation,1
cz.dpp.praguepublictransport,placení,2
cz.dpp.praguepublictransport,parkování,6
cz.dpp.praguepublictransport,je,20
cz.dpp.praguepublictransport,dost,2
cz.dpp.praguepublictransport,neintuitivní,1
cz.dpp.praguepublictransport,navíc,2
cz.dpp.praguepublictransport,neznámého,1
cz.dpp.praguepublictransport,důvodu,1
cz.dpp.praguepublictransport,neprošlo,1
cz.dpp.praguepublictransport,několikrát,1
cz.dpp.praguepublictransport,zaplacení,1
cz.dpp.praguepublictransport,přes,3
cz.dpp.praguepublictransport,apple,8
cz.dpp.praguepublictransport,pay,6
cz.dpp.praguepublictransport,potom,1
cz.dpp.praguepublictransport,najedou,1
cz.dpp.praguepublictransport,šlo,1
cz.dpp.praguepublictransport,chtělo,3
cz.dpp.praguepublictransport,vylepšit,1
cz.dpp.praguepublictransport,dobrý,1
cz.dpp.praguepublictransport,den,2
cz.dpp.praguepublictransport,absolutně,1
cz.dpp.praguepublictransport,nechápu,1
cz.dpp.praguepublictransport,proč,1
cz.dpp.praguepublictransport,platnost,2
cz.dpp.praguepublictransport,jízdenky,6
cz.dpp.praguepublictransport,měla,1
cz.dpp.praguepublictransport,platit,1
cz.dpp.praguepublictransport,až,1
cz.dpp.praguepublictransport,po,9
cz.dpp.praguepublictransport,dvou,1
cz.dpp.praguepublictransport,minutách,1
cz.dpp.praguepublictransport,nestíhal,1
cz.dpp.praguepublictransport,jsem,19
cz.dpp.praguepublictransport,spoj,4
cz.dpp.praguepublictransport,školy,1
cz.dpp.praguepublictransport,metro,1
cz.dpp.praguepublictransport,přijelo,1
cz.dpp.praguepublictransport,ještě,3
cz.dpp.praguepublictransport,před,4
cz.dpp.praguepublictransport,tím,3
cz.dpp.praguepublictransport,než,2
cz.dpp.praguepublictransport,se,21
cz.dpp.praguepublictransport,jízdenka,2
cz.dpp.praguepublictransport,stačila,1
cz.dpp.praguepublictransport,aktivovat,4
cz.dpp.praguepublictransport,takže,2
cz.dpp.praguepublictransport,vám,3
cz.dpp.praguepublictransport,pěkně,1
cz.dpp.praguepublictransport,děkuji,1
cz.dpp.praguepublictransport,za,5
cz.dpp.praguepublictransport,pokutu,5
cz.dpp.praguepublictransport,1000,5
cz.dpp.praguepublictransport,kč,1
cz.dpp.praguepublictransport,doufám,1
cz.dpp.praguepublictransport,že,14
cz.dpp.praguepublictransport,jste,1
cz.dpp.praguepublictransport,spokojeni,1
cz.dpp.praguepublictransport,dotací,1
cz.dpp.praguepublictransport,vaší,1
cz.dpp.praguepublictransport,kasičky,1
cz.dpp.praguepublictransport,jako,5
cz.dpp.praguepublictransport,student,1
cz.dpp.praguepublictransport,samozřejmě,2
cz.dpp.praguepublictransport,mám,3
cz.dpp.praguepublictransport,čeho,1
cz.dpp.praguepublictransport,splatit,1
cz.dpp.praguepublictransport,na,41
cz.dpp.praguepublictransport,shledanou,1
cz.dpp.praguepublictransport,již,3
cz.dpp.praguepublictransport,druhé,1
cz.dpp.praguepublictransport,mi,10
cz.dpp.praguepublictransport,stalo,1
cz.dpp.praguepublictransport,platba,2
cz.dpp.praguepublictransport,proběhla,1
cz.dpp.praguepublictransport,peníze,4
cz.dpp.praguepublictransport,odečetly,1
cz.dpp.praguepublictransport,karty,1
cz.dpp.praguepublictransport,ale,9
cz.dpp.praguepublictransport,nezačalo,1
cz.dpp.praguepublictransport,zjistil,2
cz.dpp.praguepublictransport,pár,1
cz.dpp.praguepublictransport,hodinách,1
cz.dpp.praguepublictransport,kdy,4
cz.dpp.praguepublictransport,byly,1
cz.dpp.praguepublictransport,zpět,1
cz.dpp.praguepublictransport,účtu,4
cz.dpp.praguepublictransport,aplikace,16
cz.dpp.praguepublictransport,oznámila,1
cz.dpp.praguepublictransport,asi,2
cz.dpp.praguepublictransport,došlo,2
cz.dpp.praguepublictransport,chybě,1
cz.dpp.praguepublictransport,můžete,1
cz.dpp.praguepublictransport,zajistit,1
cz.dpp.praguepublictransport,její,1
cz.dpp.praguepublictransport,správné,1
cz.dpp.praguepublictransport,fungování,1
cz.dpp.praguepublictransport,nezobrazuje,1
cz.dpp.praguepublictransport,upozornění,1
cz.dpp.praguepublictransport,ze,9
cz.dpp.praguepublictransport,dané,1
cz.dpp.praguepublictransport,spoje,5
cz.dpp.praguepublictransport,nejednou,1
cz.dpp.praguepublictransport,když,7
cz.dpp.praguepublictransport,dostupné,1
cz.dpp.praguepublictransport,stránkách,1
cz.dpp.praguepublictransport,dopravního,1
cz.dpp.praguepublictransport,podniku,1
cz.dpp.praguepublictransport,pak,7
cz.dpp.praguepublictransport,nechtějí,1
cz.dpp.praguepublictransport,vrátit,1
cz.dpp.praguepublictransport,jízdné,1
cz.dpp.praguepublictransport,vymlouvají,1
cz.dpp.praguepublictransport,dopravní,1
