title;minInstalls;score;ratings;price;free;available;offersIAP;IAPRange;developer;genre;contentRating;adSupported;released;updated;preregister;earlyAccessEnabled;isAvailableInPlayPass;Entertainment;Communication;Social;Music & Audio;Productivity;Finance;Sports;Tools;Books & Reference;Maps & Navigation;Education;Video Players & Editors;Food & Drink;Shopping;Photography;Health & Fitness;Personalization;Travel & Local;Lifestyle;sentiment_category;install_to_rating;engagement_score;rating_ratio;days_since_last_update;app_age;update_frequency;app_age_category;rating_ratio_category;engagement_score_category;price_category;install_to_rating_category
Flashlight : SMS & Call Alert;500000;3.960396;275;0;1;True;False;;Share File Technologies by 090 Bravo;Communication;3+;True;2022-08-17;2024-03-15;False;False;False;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Positive;1818.181818181157;0.0021782178;3.1774193548387095;3;576.0;Rarely Updated;Mature;Good;Very Low Engagement;Free;Low Review Ratio
VLC for Android;100000000;4.22189;1834513;0;1;True;False;;Videolabs;Video Players & Editors;3+;False;2015-02-04;2023-08-28;False;False;False;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;Positive;54.51037959393038;0.0774511208957;5.662267847286466;203;3127.0;Rarely Updated;Very Mature;Great;Moderate Engagement;Free;High Review Ratio
Music Player & MP3 Player;100000000;4.781819;3448005;0;1;True;False;;InShot Inc.;Music & Audio;3+;True;2017-06-09;2024-03-13;False;False;False;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Positive;29.00227812894703;0.16487735821094998;34.1856729106328;5;2469.0;Rarely Updated;Very Mature;Exceptional;High Engagement;Free;High Review Ratio
ChatGPT;50000000;4.6511507;572787;0;1;True;False;;OpenAI;Productivity;12+;False;2023-07-28;2024-03-16;False;False;False;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Positive;87.29248394254756;0.05328237312001799;18.39138629066034;2;232.0;Rarely Updated;Established;Exceptional;Low Engagement;Free;High Review Ratio
Touch VPN - Fast Wifi Security;50000000;3.8777277;172389;0;1;True;False;;The Tool Tech;Tools;3+;True;2020-09-27;2024-03-03;False;False;False;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;Positive;290.04170799760993;0.013369552009506;2.9750404782662847;15;1253.0;Rarely Updated;Very Mature;Good;Very Low Engagement;Free;Moderate Review Ratio
App Lock - Lock Apps, Pattern;10000000;4.4239373;17412;0;1;True;False;;Globally Live Satellite View Map;Tools;3+;True;2023-08-20;2024-03-13;False;False;False;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;Positive;574.316563289682;0.00770295962676;8.188397790055248;5;206.0;Rarely Updated;Established;Great;Very Low Engagement;Free;Low Review Ratio
Color Phone Call Screen Theme;10000000;4.401515;17621;0;1;True;False;;Lutech Ltd;Personalization;3+;True;2023-06-27;2024-03-01;False;False;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;Positive;567.5046819136227;0.007755909581499999;8.42478386167147;17;248.0;Rarely Updated;Established;Great;Very Low Engagement;Free;Low Review Ratio
Avança : Empréstimos online;1000;3.9230769;78;0;1;True;False;;CashBaseUG;Finance;3+;False;2024-02-02;2024-03-02;False;False;False;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Neutral;12.820512820496385;0.3059999982;3.7857142857142856;16;29.0;Rarely Updated;Brand New;Good;Very High Engagement;Free;High Review Ratio
Made-in-China B2B Trade Online;10000000;4.265961;28976;0;1;True;False;;Made-in-China.com LIMITED;Shopping;12+;False;2020-05-01;2024-03-08;False;False;False;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;Positive;345.113197128657;0.0123610485936;6.150211193241816;10;1407.0;Rarely Updated;Very Mature;Great;Very Low Engagement;Free;Moderate Review Ratio
UGO Angola;100000;4.1287127;263;0;1;True;False;;AlloTaxi;Travel & Local;3+;False;2016-07-15;2023-08-23;False;False;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;Negative;380.2281368819847;0.010858514401;4.019607843137255;208;2595.0;Rarely Updated;Very Mature;Good;Very Low Engagement;Free;Moderate Review Ratio
XY VPN - Security Proxy VPN;100000000;3.7429729;454274;0;1;True;False;;MATRIX MOBILE PTE. LTD.;Tools;3+;True;2020-09-03;2024-03-06;False;False;False;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;Positive;220.13146250941057;0.017003352711746;2.522950707945;12;1280.0;Rarely Updated;Very Mature;Good;Very Low Engagement;Free;Moderate Review Ratio
PayPay AO;500000;4.005988;1653;0;1;True;False;;Hongkong Smarterr Technology Co., Limited;Finance;3+;False;2021-10-28;2024-02-29;False;False;False;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Positive;302.48033877796115;0.013243796328;4.159420289855072;18;854.0;Rarely Updated;Mature;Good;Very Low Engagement;Free;Moderate Review Ratio
Pinterest;1000000000;4.47854;10307825;0;1;True;False;;Pinterest;Lifestyle;12+;True;2012-08-14;2024-03-13;False;False;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;Positive;97.01367650304502;0.046164006575499995;9.664863164381584;5;4229.0;Rarely Updated;Very Mature;Great;Low Engagement;Free;High Review Ratio
Shorts VotTak: Short Video App;10000000;4.0528226;218204;0;1;True;False;;Om Newgen Technologies;Social;16+;True;2020-09-14;2024-02-22;False;False;False;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Positive;45.828674084801364;0.08843421026104;4.052021080767582;25;1256.0;Rarely Updated;Very Mature;Good;Moderate Engagement;Free;High Review Ratio
Buttocks Workout - Fitness App;50000000;4.849018;398574;0;1;True;False;;Simple Design Ltd.;Health & Fitness;3+;True;2017-09-13;2023-10-20;False;False;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;Positive;125.44721933693614;0.03865385000664;46.918310202093984;150;2228.0;Rarely Updated;Very Mature;Exceptional;Low Engagement;Free;Moderate Review Ratio
Lighter Net Proxy;5000000;3.9659643;17410;0;1;True;False;;SecureTool;Tools;3+;True;2023-10-26;2024-02-18;False;False;False;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;Positive;287.19126938540904;0.0138094876926;3.381289094370411;29;115.0;Rarely Updated;Established;Good;Very Low Engagement;Free;Moderate Review Ratio
Portuguese Dictionary Offline;1000000;4.4415746;8122;0;1;True;False;;Livio;Books & Reference;3+;False;2016-08-02;2024-02-27;False;False;False;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Positive;123.12238364934593;0.0360744689012;11.43421052631579;20;2765.0;Rarely Updated;Very Mature;Exceptional;Low Engagement;Free;Moderate Review Ratio
Sticker Maker for WhatsApp;10000000;4.8687124;232509;0;1;True;False;;Trusted Tools;Communication;3+;True;2018-12-18;2023-12-25;False;False;False;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Positive;43.009087820256404;0.11320194514116;55.06678040458201;84;1833.0;Rarely Updated;Very Mature;Exceptional;High Engagement;Free;High Review Ratio
AliExpress;500000000;4.5817876;14855215;0;1;True;False;;Alibaba Mobile;Shopping;12+;False;2012-09-27;2024-03-17;False;False;False;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;Positive;33.658213630701404;0.13612687976466803;15.483132987559673;1;4189.0;Rarely Updated;Very Mature;Exceptional;High Engagement;Free;High Review Ratio
DJ Music mixer - DJ Mix Studio;10000000;4.328119;24873;0;1;True;False;;Easyelife;Music & Audio;3+;True;2023-04-12;2024-02-23;False;False;False;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Positive;402.0423752663515;0.010765330388700001;6.937902952154734;24;317.0;Rarely Updated;Established;Great;Very Low Engagement;Free;Moderate Review Ratio
Mp3 Downloader Download Music;5000000;4.485568;81660;0;1;True;False;;Mp3 Music Fast Downloader Studio;Music & Audio;12+;True;2022-06-17;2023-12-08;False;False;False;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Positive;61.22948812147923;0.073258296576;11.773929049531459;101;539.0;Rarely Updated;Mature;Exceptional;Moderate Engagement;Free;High Review Ratio
Video Downloader HD - Vidow;10000000;4.0299706;87571;0;1;True;False;;Vidow™;Social;3+;True;2022-08-31;2024-01-16;False;False;False;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Positive;114.19305477840824;0.035290855541260005;3.495605284443246;62;503.0;Rarely Updated;Mature;Good;Low Engagement;Free;Moderate Review Ratio
Diary with Lock: Daily Journal;10000000;4.8167586;332181;0;1;True;False;;Simple Design Ltd.;Lifestyle;3+;True;2022-09-07;2024-03-12;False;False;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;Positive;30.104069769192087;0.16000356885066;34.361380798274006;6;552.0;Rarely Updated;Mature;Exceptional;High Engagement;Free;High Review Ratio
ShortTV - Watch Dramas & Shows;5000000;3.3601046;54521;0;1;True;False;;SHORTTV LIMITED;Entertainment;3+;True;2023-09-03;2024-02-26;False;False;False;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Slightly negative;91.70778232240771;0.03663925257932;1.5020625479662317;21;176.0;Rarely Updated;Established;Mixed;Low Engagement;Free;High Review Ratio
Document Reader: PDF, DOC, XLS;10000000;4.747377;118769;0;1;True;False;;QR Code Scanner.;Productivity;3+;True;2022-07-29;2024-02-05;False;False;False;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Positive;84.19705478702348;0.05638412189130001;21.724311748739822;42;556.0;Rarely Updated;Mature;Exceptional;Moderate Engagement;Free;High Review Ratio
Photo Video Maker With Music;5000000;4.439359;8102;0;1;True;False;;Litter Penguin;Video Players & Editors;3+;True;2023-08-30;2024-03-11;False;False;False;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;Positive;617.131572451239;0.0071935373236;8.809402795425667;7;194.0;Rarely Updated;Established;Great;Very Low Engagement;Free;Low Review Ratio
All Languages Translator app;5000000;4.2844877;49594;0;1;True;False;;Tool Apps Hub;Education;3+;True;2019-02-23;2024-03-15;False;False;False;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;Positive;100.81864741702604;0.04249697659876;6.328893117665715;3;1847.0;Rarely Updated;Very Mature;Great;Low Engagement;Free;Moderate Review Ratio
