title,description,minInstalls,score,ratings,price,free,available,offersIAP,IAPRange,developer,developerWebsite,genre,contentRating,adSupported,released,updated,recentChanges,preregister,earlyAccessEnabled,isAvailableInPlayPass,appId,url,days_since_last_update,sentiment_category,app_age,rating_ratio,engagement_score,install_to_rating,CurrencySymbolMin,IAPMin,CurrencySymbolMax,IAPMax,update_frequency,app_age_category,rating_ratio_category,engagement_score_category,price_category,install_to_rating_category
Tripmaker: AI Travel Assistant,"This is a cool AI for sure! It will absolutely make your trip! It is the real trip planner as it does all the hard work for you - it saves you tons of time and effort. Simply answer a few questions and quickly get your custom-made, fully planned itineraries! 

Tweak those itineraries with such an easy interface that you’ll get blissfully lost in travel planning...if it’s your thing. If it isn’t, your trip plan is already made for you! No more sorting through a gazillion of irrelevant options: just download your personal planner & AI travel guide for a perfect journey.

Easy & Stress-free
Download Tripmaker and get a perfect travel itinerary in less than a minute. Find things to do in a city with our AI guide based on your interests: restaurants, shows, concerts, museums, hidden bars, parks, local attractions, etc. With your personal travel planner & organizer, set up your schedule, enjoy GPS & maps as part of your travel guide. We optimize your itinerary depending on time, distance & preferences so you can explore everything without sprinting across the city.

We’ve made sure you have everything you need to relax, explore and enjoy your holiday & vacation plans. Travelers spend an average of 10-20 hours organizing their trip: with Nolo it takes mere minutes. Download now for one stop for all your travel needs: itineraries, flights, events, experiences, restaurants, hotels, etc. If you’ve traveled before, you know to avoid the hassle.

Personal & Customized
Get your personal travel assistant & itinerary creator to customize your itinerary when you travel so you never miss anything! Whether on vacation, holiday or business, Tripmaker is your personal smart city guide giving you the best experience. It zips through and analyzes literally billions of combinations to help you plan your vacation by providing custom travel itineraries personalized to your tastes. 

Easily edit your schedule along the way & our automatic schedule generator will keep up. Our trip plans are complete with maps, daily routes, schedules and info to make it easy for you to customize. As your itinerary travel planner, we’re here to organize your plans & share places’ best-kept secrets for you to enjoy at your leisure.

Maximize your Experience
There’s more to organizing a trip than booking a flight & hotel. With Tripmaker it’s more than just logistics: your experience is our main concern. Our AI customized itineraries are based on your preferences. Explore daily routes & smart planning to add your chosen stops to the agenda. Find hidden gems & explore cities like a local whether by visiting a museum, discovering a hidden bar or having a picnic at a park.


Why plan your travels with Tripmaker?
Personalized trips based on your tastes & interests
Sights, hotels, restaurants, museums, experiences filtered by travel experts for quality and consistency
AI: Billions of combinations analyzed to create your perfect trip
Easily edit suggested itineraries with a few taps
Find cities’ best-kept secrets
Explore like a local or see top tourist attractions – it’s your choice!
One stop shop: Book reservations & accommodations from the app
All inclusive trip information – complete with maps, transfer times, routes, and much more

With this app you can:
Explore flights, accommodations, and attractions all in one place, just like TripIt and Wanderlog, with Kiwi.
Visualize trip itineraries on a travel map and plan your route, similar to Pogo, using Google Maps.
Discover local events and festivals along your journey to enhance your travel experience via Viator.
Add unlimited stops for free, optimize your route, view travel times and distances between places, and seamlessly export locations to Google Maps.
Use public transit navigation with Moovit or order a taxi via Uber.
Effortlessly import your bookings by forwarding emails or linking your Gmail account.

Download now for your perfect trip itinerary & ultimate travel companion!",50000,2.8032787,144,0,free,True,True,$3.99 - $59.99 per item,Unikoom LLC,https://tripmaker.guru,Travel & Local,Everyone,False,2022-02-04,2024-04-22,This release improves stability and enhances user experience.,False,False,False,com.mike.unikoom.lucy,https://play.google.com/store/apps/details?id=com.mike.unikoom.lucy&hl=en&gl=US,5,Negative,808.0,0.8133333333333334,0.008073442656,347.2222222219811,$,3.99,$,59.99,Very Recent Updates,Mature,Poor,Very Low Engagement,Free,Moderate Review Ratio
Stippl: The Travel Planner,"Transform Your Travel Experience with Stippl!

Welcome to Stippl, your revolutionary travel companion! Say goodbye to the hassle of using multiple apps for planning trips. Stippl is the first-of-its-kind, all-in-one travel planner designed to streamline every aspect of your journey – from planning and budgeting to packing, tracking, and cherishing your travel memories.

 PLAN - Your Journey, Simplified
* 	Drag 'n Drop Planner: Effortlessly organize your route. Switch destinations, adjust nights, and craft your perfect itinerary.
* 	Transportation: Whether it's by plane, train, or by car, manage your transport in one place.
* 	Destination management: Add stays, must-do activities and your personal notes to any destination. 
* 	Collaborative Planning: Plan with friends in one shared environment
* 	Booking overview: See what’s booked and what’s next on your booking list.

 BUDGET - Smart Financial Control
* 	Expense Estimator: Add your upfront costs and get a clear forecast of your travel budget.
* 	On-the-Go Expense Tracking: Record expenses and monitor paid and pending amounts.
* 	Group Expenses: Split and settle bills within your travel group.

 PACK - Hassle-Free Preparation
* 	Pre-Defined Packing Lists: Start with our carefully curated packing lists.
* 	Shared Packing Lists: Collaborate & assign travel members on items that need to be packed once.
* 	High-five when you're all packed and ready to go!

 TRAVEL PROFILE - Your Travel Hub
* 	Favourite Places: Save and share your favourite spots.
* 	Connect: Follow friends and family, share recommendations, and track each other’s journeys.
* 	Travel Memories: Keep all your travel experiences in one place.

 JOURNAL & REELS - Your Stories, Beautifully Told
* 	Photo and Story Journal: Document your journey as it unfolds.
* 	Auto-Generated Travel Reels: Turn your photos into stunning reels, ready to share with the world.

 DISCOVER - Unlimited Inspiration
* 	Explore Itineraries: Browse through itineraries created by the community and amazing travel influencers.
* 	Copy-Paste Adventure: See a journey you love? Grab it, tweak it, and make it yours!

Embark on a Seamless Journey with Stippl!
Prepare to turn every trip into an unforgettable story with Stippl.",50000,3.8333333,376,0,free,True,True,$4.49 - $26.99 per item,Stippl,https://www.stippl.io/,Travel & Local,Teen,False,2022-12-22,2024-04-22,,False,False,False,com.stippl.stippl,https://play.google.com/store/apps/details?id=com.stippl.stippl&hl=en&gl=US,6,Slightly negative,487.0,2.8295454545454546,0.028826666416,132.97872340421995,$,4.49,$,26.99,Very Recent Updates,Mature,Good,Very Low Engagement,Free,Moderate Review Ratio
Viator: Tours & Attractions,"If you’ve landed on this page, you were probably looking for world-class travel experiences with traveler-minded flexibility and convenience. That’s just what we do here at Viator. In the off chance that you just stumbled on this page without knowing who we are (the internet can be like that sometimes), then allow us to introduce ourselves:

Hello, we’re Viator.

As the leading marketplace for travel experiences, we believe that making memories is what travel is all about. And with 300,000+ experiences at your fingertips—everything from simple tours to extreme adventures (and all the niche, interesting stuff in between)—you're guaranteed to make memories that will last a lifetime.

With industry-leading flexibility and last-minute availability, it's never too late to make any day extraordinary.

We’re always working on ways to make our app offering even better for travelers like you, with more convenience, more benefits, and more flexibility—all so you can focus on the fun stuff: experiencing the world in new and unexpected ways.

What does that mean for this version of the Viator app? In short, we’re taking everything about Viator and adding into a mobile app you can take anywhere in the world. But let’s go long, since we have the space:

Manage My Bookings
In this update, we’ve introduced a Manage My Booking hub, where you can make quick and easy updates to all of your bookings, in one place. Need to add, remove, or edit traveler info? Tap that Edit button. Need to change the date and time of your experience? Tap that Edit button. Need to message your tour operator for changes? …Tap that Edit button. 10 points for Gryffindor. 

Viator Rewards
We are THRILLED (sorry, got carried away) to announce our new rewards program with our travel community. With Viator Rewards, each time you book with Viator, you’ll earn cash rewards after your experience. The best part? You can use them to save actual money on future bookings. Do more. Earn more. Redeem more. Repeat. Simple as that! 


More Viator App features:

Book and manage your trip on the go:
● Access to our amazing selection of tours and activities before and during your trip
● Easily access tickets offline
● Modify, edit, or cancel your bookings on the go
● Get same-day notifications to your activity with directions to your departure and pick up points
● Free cancellation up to 24 hours in advance

Easy trip planning:
● Read millions of reviews from Tripadvisor and our Viator travel communities
● Contact tour guides directly for easy communication
● Create a wishlist of all tours & activities you want to book

Flexible payment options:
● Reserve now and pay later
● Pay in installments with Klarna
● Book with Credit Card, PayPal, Apple Pay, or Google Pay

Exclusive app-only promos:
● Take advantage of in-app messaging offering the latest promos and special offers

–

No matter what type of traveler you are, Viator will help you make memories that will last a lifetime.

But don’t just take it from us. Here’s what our travel community says about the Viator app:

“So easy & efficient. Even ol’ guys like me can easily maneuver using the Viator app! Awesome!”

“Great app. Easy to navigate, lots of options and great info”

Rated 4.3/5 on Trustpilot with over 57,000 verified reviews

P.S. Having technical issues with the app? Please email mobileappsupport@viator.com

Join the Viator App Feedback Team
Share your thoughts about the Viator App to make it better for our travel community.",1000000,4.845188,31888,0,free,True,False,nan,Viator,https://m.viator.com/,Travel & Local,Everyone,False,2012-11-12,2024-04-17,"This update includes bug fixes and performance improvements. Thanks for using Viator, a Tripadvisor company.",False,False,False,com.viator.mobile.android,https://play.google.com/store/apps/details?id=com.viator.mobile.android&hl=en&gl=US,11,Negative,4174.0,58.24577861163227,0.15450335494400003,31.359759157049577,,,,,Very Recent Updates,Very Mature,Exceptional,High Engagement,Free,High Review Ratio
"Expedia: Hotels, Flights & Car","The Expedia app is an all-in-one travel companion where you can plan, book and manage your whole trip, plus earn rewards, in one place. Members instantly get discounted Member Prices on flights, hotels, cruises, car rentals, and activities. With our new rewards program, One Key™, you can earn, combine and use OneKeyCash™ rewards across Expedia, Hotels.com, and Vrbo. Dreaming of a beach vacation in Florida? Or a romantic getaway in Paris? Get more out of any trip with the Expedia app.

One Key members save instantly: 
- Instantly save 10%* or more on over 100,000 hotels worldwide with Member Prices.   
- Price Tracking: Get notified if the price of a flight drops. 
- Price Drop Protection: Get refunded if the price of your flight drops after booking.** 
- Earn OneKeyCash in the Expedia app and get rewarded fast for flights and hotel stays. 
- In-trip extras as your status rises, like free hotel room upgrades when available when you travel. 

Discover your next travel destination: 
- Search millions of cheap flights, hotels, car rentals, travel packages, attractions, and more.  
- Add a hotel booking to your plane tickets to save even more.  
- Choose from over 500,000+ hotels worldwide, including boutique hotels, luxury hotels, airport hotels, hostels, B&Bs, vacation rentals, and resorts.  
- Read verified travel reviews you can trust. 
- Sort your search by price, free cancellation or no change fees, flight departure and arrival time, and more.  
 
Easy, smart trip planning:  
- Chat GPT integration: Get your travel-related questions answered with expert insight and personalized recommendations with the beta launch of our AI-powered trip planner. 
- Shareable trip planner: Collaborate, plan and share travel information with others, all in one place.  

Manage your whole trip in one app:
- Free cancellation on most hotels.*  
- All your travel reservations in one place: view upcoming flight details, hotel booking information, car rental bookings. 
- Travel alerts: for flight delays, gate changes, hotel check-out times, and more. 
- Share travel itineraries with family and friends via email or text message.  
- Get inspired by our curated travel guides.  

Download the Expedia app now and join for free to enjoy Expedia Member travel benefits.   

 
*Member Prices are available on select hotels to logged in members and app users. The discount will be applied to the price of selected hotels (excluding applicable taxes and other fees). Price predictions are not a guarantee. Available in the app to members on select routes.  Expedia’s usual booking Terms and Conditions apply and Reward Terms apply, see site for details. Free cancellation on most hotels. Some hotels require you to cancel at least 24-48 hours before check-in. See property pages on our app for details.   

** Available for a fee on select flights and free for Gold and Platinum One Key Members. Refund will be the difference if the price of your flight on Expedia drops. Terms apply. See site for details.  
 
The Expedia app uses information for analytics, personalization, and advertising. By using our app, you agree to our privacy and cookies policies. 

The Expedia app uses information for analytics, personalization, and advertising. By using our app, you agree to our privacy and cookies policies.
",50000000,4.786101,597237,0,free,True,False,nan,Expedia,https://www.expedia.com/service/,Travel & Local,Everyone,True,2011-05-10,2024-04-25,"Thanks for seeing the world with Expedia, your on-the-go companion. This update contains some bug fixes and performance improvements to make your digital experience as smooth as possible. Bon voyage, traveler!",False,False,False,com.expedia.bookings,https://play.google.com/store/apps/details?id=com.expedia.bookings&hl=en&gl=US,2,Negative,4734.0,57.92382479703318,0.057168732058740006,83.71885867754341,,,,,Very Recent Updates,Very Mature,Exceptional,Low Engagement,Free,High Review Ratio
PackPoint travel packing list,"Google Play Editor's Choice Award Winner

As Featured In The Washington Post, BBC, LA Times, CNN, Lifehacker, Fast Company's Co.DESIGN, and The Next Web
""A Travel App That Practically Packs Your Bags For You""

Never Forget Your ______ Again!

PackPoint is a free travel packing list organizer and packing planner for serious travel pros. PackPoint will help you organize what you need to pack in your luggage and suitcase based on length of travel, weather at your destination, and any activities planned during your trip.

Once your packing list is built and organized, PackPoint will save it for you, and then you can choose to share it with your friends and family in case they need help packing too.

Punch in the city you're going to travel to, the departure date, and the number of nights you'll be staying there.  

PackPoint will organize a packing list and luggage checklist for your luggage that takes into account:
- Business or Leisure travel
- Activities you plan on doing
- What you need for an international trip
- Warm weather clothes
- Cold weather clothes
- An umbrella if the forecast calls for rain
- If you're willing to repeat wearing basics like shirts and pants
- If you will have access to laundry facilities

Some expert packing organizer user tips:
- Check out the Customize menu within PackPoint for PackPoint's Premium features
- Connect PackPoint to TripIt and create your packing lists automatically!
- Put the PackPoint widget on your home screen
- Swipe to remove packing list items
- Tap to the right of each item to change its quantity
- Pack smart to avoid airline luggage overage fees
- Create a luggage checklist now, and then edit it later as you pack

Have a feature request or feedback?
Visit http://ideas.packpnt.com or e-mail info@packpnt.com

Like us on Facebook https://www.facebook.com/packpoint
Follow us on Twitter https://twitter.com/packpnt",1000000,4.607573,39883,0,free,True,True,$2.99 per item,Wawwo,https://www.packpnt.com,Travel & Local,Everyone,False,2014-01-06,2023-12-13,Add dark mode and other bug fixes.,False,False,False,com.YRH.PackPoint,https://play.google.com/store/apps/details?id=com.YRH.PackPoint&hl=en&gl=US,137,Slightly negative,3628.0,14.229067930489732,0.183763833959,25.07333951809035,,,,,Moderately Updated,Very Mature,Exceptional,Very High Engagement,Free,High Review Ratio
TripMapper - Travel Planner,"TripMapper is also available on the web - perfect for planning your trips on a larger screen. Just head to your browser and type in www.tripmapper.co

TripMapper is your essential travel itinerary app. We know time is precious and making the most out of your trip is so important - that’s where we come in. Lay out your trip in visual and list views and invite your travel companions in to organise the perfect trip. Need travel inspiration? Use our interactive trip itineraries which you can customize to make your own.

Discover some of our great features, perfectly tailored for you intrepid travellers:

• CARD & LIST VIEW
Choose your preferred itinerary layout and personalise it by adding your own images and notes.

• START & END TIMES
Schedule your daily activities to make the most of every moment whilst on your trip.

• MANAGE TASKS
Add tasks and set due dates so nobody forgets.

• INTERACTIVE ITINERARIES
Need travel inspiration? Explore our interactive itinerary library, take them in to your TripMapper account and make them your own.

---
And if you upgrade to our ‘Trip+ Unlimited’ plan access the following features:
---

• BUDGETING
Manage and track your spending both before and during your trip.

• CONVERT TRIP CURRENCIES
Convert one currency to another using real-time exchange rates for accurate budgeting. Please note we only convert currencies available to us via the European Central Bank.

• MAP VIEW
Add locations to your trip cards and see them plotted on a large, interactive map.

• OFFLINE MODE
Access and view your itinerary without needing an internet connection.

• INVITE FELLOW TRAVELLERS
Invite your travel companions to contribute to all your plans.

• NOTIFICATIONS & ALERTS
Set yourself useful trip notifications.

• ATTACHMENTS
Attach tickets, booking confirmations and other useful information to your itinerary for easy access.

• PDF DOWNLOAD
Save, print and share your trip itinerary in PDF.",1000,0.0,0,0,free,True,True,$2.99 - $29.99 per item,TripMapper,https://www.tripmapper.co,Travel & Local,Everyone,False,2021-09-04,2024-03-18,Performance and stability enhancements.<br>Feature updates for business clients.,False,False,False,com.tripmapper.tripmapper,https://play.google.com/store/apps/details?id=com.tripmapper.tripmapper&hl=en&gl=US,40,Slightly negative,926.0,,0.0,10000000000000.0,$,2.99,$,29.99,Recently Updated,Mature,Poor,Very Low Engagement,Free,Low Review Ratio
TravelSpend: Travel Budget App,"TravelSpend is an app to track your spending while traveling the world. It's perfect for you if you are planning your next trip or are already on vacation. If you travel in a group you can share expenses with friends and family to see “who owes who.”

This app is for travelers like you - no matter if you are a solo traveler on a round-the-world trip, a couple backpacking together or a group of friends on a weekend holiday.
 
Try it now for free!
(unlimited free expenses)
 
Track your travel expenses 🌍
We designed TravelSpend specifically for travelers. It's quick and easy to use and works offline. You can add photos and spread expenses over multiple days.
 
Stick to your budget 💰
The app will help you keep track of your travel budget and to save money.
 
Don't worry about currencies exchange rates 💱
Add expenses in any currency. They will automatically convert to your home currency.
 
Share & sync 👫 
Invite friends or family and organize your budget together. Your data syncs in real-time cross-platform (iOS, Android). 
 
Split costs 💵
Share your trip with your partner or a group of friends and keep track of who owes whom. Split bills, check your balances and settle debts all within TravelSpend.
 
Gain insights from your spending 📊
See your spending data visualized. You'll be able to analyze your spending so you can avoid overspending.
 
Export your data 🗄
To create expense reports you can easily export your spending data to a CSV file anytime.",500000,4.82,7335,0,free,True,True,$0.99 - $64.99 per item,Ori App Studio,http://www.travel-spend.com,Travel & Local,Everyone,True,2018-01-13,2024-02-01,We fixed a technical problem with accepting trip invites.,False,False,False,tech.jonas.travelbudget,https://play.google.com/store/apps/details?id=tech.jonas.travelbudget&hl=en&gl=US,86,Slightly positive,2210.0,48.46896551724138,0.0707094,68.16632583503656,$,0.99,$,64.99,Recently Updated,Very Mature,Exceptional,Low Engagement,Free,High Review Ratio
Transit • Subway & Bus Times,"Transit is your real-time urban travel companion. Open the app to instantly see accurate next departure times, track buses and trains near you on the map, and see upcoming transit schedules. Use the trip planner to quickly compare trips - including options like bus and bike, or metro and subway. Get alerted about service disruptions and delays for your favorite lines, and save frequently used locations for trip directions in a tap. 

HERE’S WHAT THEY’RE SAYING
""Gives you the best route to where you want to go"" - New York Times
“You won't realize how much time you can save planning until you use this app” - LA Times
“Killer app” - Wall Street Journal
""MBTA has a favorite transit app — and it's called Transit"" - Boston Globe
“A one-stop-shop” - Washington Post

AND HERE’S THE WORD FROM PUBLIC TRANSIT RIDERS
“Your app was the deciding factor in selling my car.”
“Blows Google Maps out of the water.”
“The head of our local transit agency recommended this app over the one her agency created.”

 6 GREAT THINGS ABOUT TRANSIT:

1) The best real-time data. 
The app uses the best transit agency data sources like MTA Bus Time, MTA Train Time, NJ Transit MyBus, SF MUNI Next Bus, CTA Bus Tracker, WMATA Next Arrivals, SEPTA Real-Time and many more. We combine that data with our fancy ETA prediction engine so that you get the most accurate real-time info possible for all transit modes -  including buses, subways, trains, streetcars, metros, ferries, ridehail and more. Prefer to travel on two wheels? With GPS, you can see live bikeshare and scooter locations right on the map. 

2) Travel offline
Bus schedules, stop locations, subway maps and even our trip planner are available offline.

3) Powerful trip planning
See fast and easy trips combining buses, subways and trains – the app even suggests routes that combine multiple options in one trip like bus + bike or scooter + metro. You’ll find great trip plans that you never even considered! Don’t like to walk a lot or use a certain mode or transit agency? Personalize your travel in the settings.  

4) GO: our step-by-step navigator*
Receive departure alarms to catch your bus or train, and get alerted when it’s time to get off or transfer. When using GO, you’ll also crowdsource more accurate info and real-time ETAs for other passengers– and rack up points and thank yous for being the most helpful rider on your line.  

5) User Reports
See what other riders have to say! With millions of users contributing, you’ll get helpful info on crowding levels, on-time performance, the closest subway exits, and more.

6) Easy Payments
Pay your transit fare and buy bikeshare passes directly in the app in over 75 cities. 

300+ CITIES INCLUDING:

Atlanta, Austin, Baltimore, Boston, Buffalo, Charlotte, Chicago, Cincinnati, Cleveland, Columbus, Dallas, Denver, Detroit, Hartford, Honolulu, Houston, Kansas City, Las Vegas, Los Angeles, Louisville, Madison, Miami, Milwaukee, Minneapolis, Nashville, New Orleans, New York City, Orlando, Philadelphia, Phoenix, Pittsburgh, Providence, Portland, Sacramento, Salt Lake City, San Antonio, San Diego, San Francisco, St. Louis, Tampa, Washington D.C.

1000+ PUBLIC TRANSIT AGENCIES INCLUDING:

AC Transit, Atlanta Streetcar (MARTA), Bee-Line, Big Blue Bus, Caltrain, Cap Metro, CATS, CDTA, CTA, CT Transit, DART, DC Metro (WMATA), DDOT, GCRTA, HART, Houston Metro, KCATA, King County Metro Transit, LA DOT, LA Metro, LBT, LIRR, Lynx, MCTS, MDOT MTA, Metra, Metrolink, MetroNorth, Miami Dade Transit, MTA BUS, NCTD, New Jersey Transit (NJT), NFTA, NICE, NYC MTA Subway, OCTA, PACE, Pittsburgh Regional Transit (PRT), Ride-On, RTD, SEPTA, SF BART, SF Muni, Sound Transit, SORTA (Metro), St. Louis Metro, TANK, TheBus, Tri-Met, UTA, Valley Metro, VIA

SEE ALL SUPPORTED CITIES & COUNTRIES: TRANSITAPP.COM/REGION

--
Questions or feedback? Browse our help pages: help.transitapp.com, email us: info@transitapp.com, or find us on X: @transitapp",10000000,4.5723553,209148,0,free,True,True,$2.99 - $50.00 per item,"Transit, Inc.",https://transitapp.com?utm_source=googleplay&utm_medium=store,Maps & Navigation,Everyone,False,2013-07-29,2024-04-19,"Spring is here. The snow is bye. The roads are teeming with cyclists. Time for our usual spring cleaning adjustments, and more:<br><br>- We’ve added bikeshare fare info to the app, so you can see how much a ride on those metal tanks will run you<br>- Real-time data for nearby lines should now load a picosecond or two faster<br>- Other bug fixes and aerodynamic improvements<br><br>Rate us 5 stars to put Sriracha in our super cyclist bike bottles for extra motivation.",False,False,False,com.thetransitapp.droid,https://play.google.com/store/apps/details?id=com.thetransitapp.droid&hl=en&gl=US,9,Slightly negative,3917.0,14.095392504336022,0.09562989662844,47.81303191998009,$,2.99,$,50.0,Very Recent Updates,Very Mature,Exceptional,Moderate Engagement,Free,High Review Ratio
GetYourGuide: Travel & Tickets,"Download the GetYourGuide app to discover and book unforgettable travel experiences anywhere in the world.

Whether you're planning a vacation or looking for last-minute things to do in any destination, we make booking tours, day trips, and activities easier than ever. 

Choose from culture, food, adventure, nature, and more experiences.

Maximize your trip with exclusive access to the world's top attractions and museums, find the highlights and hidden gems, and keep up with last-minute travel deals using the app — we make travel planning easy, and making memories easier.

Find over 100,000 experiences - ‍Booking tickets for unmissable sights has never been easier — experience the Colosseum, Eiffel Tower, London Eye, TV Tower, Sagrada Familia, and more.

Discover expert-guided tours — explore unforgettable travel highlights in Paris, Dubai, London, Florence, New York City, Berlin, Vienna, New Orleans, Cancun, Tuscany, Lisbon, and more. 
Our app will be your city guide for destinations around the world, and our local experts help you get fully immersed.

Travel with flexibility:
* Reserve now, pay later — save your place for popular experiences early and make your payment at a later date.
* Instant confirmation — whether you're booking tours in advance or need last-minute tickets, receive your tickets and booking confirmation instantly.
* Offline tickets — Conveniently access your booking information offline. Download, store, and present your tickets on your mobile device

Book with confidence
* 24/7 customer service — Easily find help when you have questions. We offer customer service by email, phone, and WhatsApp across multiple languages.
* Flexible cancellation — Don’t stress if your plans change. We offer free cancellation up to 24 hours before your activity for most bookings.

With tours and activities for any interest, you can plan your trips your way. Dive into nature and explore fjords in Norway, try local cuisine across Europe, or uncover fascinating history in the United States.
Whether you're:
- living the magic of the wizarding world on a Harry Potter experience, 
- savoring delicious culinary delights on a food tour of Barcelona, 
- booking top rated tours to see the Vatican,  
- following a city guide through Berlin,
we guarantee you’ll find something unforgettable to do — make the most of your travel and leisure time.

Uncover the top tourist activities in the world's bucket-list destinations:
- Book museum tours and tickets in Rome, 
- food trips through Naples, 
- trekking in Iceland, 
- river cruises around Prague, 
- outdoor adventures in Bali, 
- sightseeing in Budapest, and more.

Use the app as a travel planner or for travel guidance, then book travel experiences for the world's must-see highlights with excursions and last-minute tickets.

Tell us how we’re doing:
* Leave us a review if you’re enjoying your GetYourGuide app experience or head over to our help page for further assistance: www.getyourguide.com/contact",10000000,4.5331125,110276,0,free,True,False,nan,GetYourGuide,http://www.getyourguide.com,Travel & Local,Everyone,False,2013-10-09,2024-04-27,We update our app every few weeks to ensure that searching for activities feels like being upgraded to first class. Here’s a quick overview of what the app team has been up to:Bugs? BashedCrashes? BanishedDesign? BeautifiedHas our hard work paid off? Tell us what you think by leaving a review.Something not quite right with the app? Head over to our help page for further assistance: getyourguide.com/contact,False,False,False,com.getyourguide.android,https://play.google.com/store/apps/details?id=com.getyourguide.android&hl=en&gl=US,0,Negative,3853.0,8.97164547699625,0.04998935140499999,90.68156262468706,,,,,Very Recent Updates,Very Mature,Great,Very Low Engagement,Free,High Review Ratio
FindPenguins: Travel Tracker,"PLAN, TRACK, AND BLOG YOUR ADVENTURES

Automatically track your travels in a beautiful way. FindPenguins creates your travel journal, simply with your phone in the pocket.


PLAN YOUR TRIP

FindPenguins lets you easily plan your travels. Put your itinerary together, upload your travel documents, and have it all at your fingertips.


AUTOMATIC TRAVEL TRACKING

Turn on our travel tracker and your phone automatically follows your itinerary. Our tracker is battery-saving, works offline, detects flights and much more!


YOUR TRAVELS IN A BOOK

Order a beautiful photo book of your FindPenguins travels into your home, with your stories, maps, photos, statistics and if you like, even the comments of your friends.


INTERNET IST NOT REQUIRED

Track your route in the wilderness, in the desert or on the ocean! The FindPenguins travel app doesn't need internet, it works completely offline. Simply upload your posts and travel route whenever you are online.


FULLY AUTOMATED

Travel route, world map, photo albums, statistics? Blog your “Footprints”, all the rest comes entirely automated.


FOLLOW YOUR FRIENDS

Did you ever wonder, what your friends or fellow backpackers do during their travels? Which cities, bars, national parks, beaches – places in general they visit? Follow travel blogs of like-minded and let others follow you.


PREMIUM MEMBERSHIP

If you decide to subscribe for a Premium Membership, payment will be charged to your Google Play Account at confirmation of purchase. Your monthly subscription is $4.99 per month, while the yearly subscription is $29.99 per year (price may vary by location).  Auto-renewal may be turned off in your Google Play Store account settings any time after purchase.


JUST THE RIGHT APP FOR YOUR TRAVELS!",500000,4.66,6478,0,free,True,True,$4.99 - $28.99 per item,Find Penguins,https://findpenguins.com,Travel & Local,Teen,False,2014-03-27,2024-04-25,We further improved our travel tracker and made it even more battery friendly. We&#39;re always listening at support@findpenguins.com.,False,False,False,com.findpenguins.app,https://play.google.com/store/apps/details?id=com.findpenguins.app&hl=en&gl=US,3,Slightly positive,3682.0,25.320675105485233,0.06037496,77.18431614695774,$,4.99,$,28.99,Very Recent Updates,Very Mature,Exceptional,Low Engagement,Free,High Review Ratio
