appId,title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,developerWebsite,score,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,update_frequency,price_category,app_age_category,file_size_category
cz.clevis.rekola,Rekola,https://apps.apple.com/cz/app/rekola/id888759232?uo=4,Travel,17+,60356608,2014-06-22 05:23:04+00:00,2024-03-09 15:25:59+00:00,0,free,"manGoweb, s.r.o",http://www.rekola.cz,4.82324,4.82324,16418,1,1,0,28,3548,Positive,Very Recent Updates,Free,Very Mature,Medium
com.cardinalblue.PicCollage,PicCollage: Photo Video Editor,https://apps.apple.com/cz/app/piccollage-photo-video-editor/id448639966?uo=4,Photo & Video,12+,181699584,2011-07-13 21:30:34+00:00,2024-02-05 03:35:15+00:00,0,free,Cardinal Blue,http://piccollage.com,4.73059,4.73059,8912,1,1,0,61,4589,Positive,Recently Updated,Free,Very Mature,Medium
cz.citymove,Citymove: Parking & Transport,https://apps.apple.com/cz/app/citymove-parking-transport/id1470906049?uo=4,Travel,4+,94502912,2019-08-27 07:00:00+00:00,2024-04-03 08:32:12+00:00,0,free,Skoda X s.r.o.,https://citymove.app/en/marketing-consent,4.76818,4.76818,7562,1,1,0,3,1681,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.google.Translate,Google Translate,https://apps.apple.com/cz/app/google-translate/id414706506?uo=4,Reference,4+,177356800,2011-02-08 18:59:55+00:00,2024-04-04 15:32:46+00:00,0,free,Google,https://translate.google.com/about?hl=en-GB,4.03554,4.03554,1013,1,1,0,2,4803,Slightly negative,Very Recent Updates,Free,Very Mature,Medium
cz.csob.dokapsy,DoKapsy od ČSOB,https://apps.apple.com/cz/app/dokapsy-od-%C4%8Dsob/id1491768807?uo=4,Travel,4+,95640576,2020-03-25 07:00:00+00:00,2024-03-27 09:39:01+00:00,0,free,"Československá obchodní banka, a.s.",,4.56487,4.56487,1395,1,1,0,10,1463,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.everywear.game5,Merge Mansion,https://apps.apple.com/cz/app/merge-mansion/id1484442152?uo=4,Games,4+,255945728,2020-09-16 07:00:00+00:00,2024-04-03 08:23:05+00:00,0,free,Metacore Games Oy,https://mergemansion.com/,4.58,4.58,1800,1,1,0,3,1295,Slightly negative,Very Recent Updates,Free,Very Mature,Large
com.casualgame.type.pipe,Alice's Dream ： Merge Games,https://apps.apple.com/cz/app/alices-dream-merge-games/id6444907010?uo=4,Games,4+,309580800,2022-12-21 08:00:00+00:00,2024-03-29 10:49:27+00:00,0,free,昕 李,,4.40625,4.40625,32,1,1,0,8,464,Slightly negative,Very Recent Updates,Free,Mature,Large
com.newmoonproduction.sunshineisland,Sunshine Island Adventure Farm,https://apps.apple.com/cz/app/sunshine-island-adventure-farm/id6443624260?uo=4,Games,4+,319500288,2023-08-16 07:00:00+00:00,2024-03-28 07:59:32+00:00,0,free,Goodgame Studios,https://www.goodgamestudios.com/,4.83082,4.83082,331,1,1,0,9,225,Positive,Very Recent Updates,Free,Established,Large
com.sygic.world,Sygic GPS Navigation & Maps,https://apps.apple.com/cz/app/sygic-gps-navigation-maps/id585193266?uo=4,Navigation,4+,371653632,2013-04-24 15:42:33+00:00,2024-04-04 09:30:16+00:00,0,free,Sygic a. s.,http://www.sygic.com,4.5519,4.5519,16550,1,1,0,2,3997,Slightly positive,Very Recent Updates,Free,Very Mature,Large
de.bmw.connected.mobile20.row,My BMW,https://apps.apple.com/cz/app/my-bmw/id1519034860?uo=4,Travel,4+,369320960,2020-11-30 08:00:00+00:00,2024-03-25 09:04:24+00:00,0,free,BMW GROUP,https://www.bmw.co.uk/en/topics/owners/bmw-apps/my-bmw-app-overview.html,4.81592,4.81592,5791,1,1,0,12,1211,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.GeoGuessr.iOS.GeoGuessr,GeoGuessr,https://apps.apple.com/cz/app/geoguessr/id1049876497?uo=4,Games,4+,170526720,2015-12-18 11:19:01+00:00,2024-04-03 09:34:29+00:00,0,free,GeoGuessr AB,https://www.geoguessr.com/,4.46699,4.46699,409,1,1,0,3,3028,Slightly negative,Very Recent Updates,Free,Very Mature,Medium
com.iteration-mobile.radarbot-free-ww,Radarbot: Speed Camera Alerts,https://apps.apple.com/cz/app/radarbot-speed-camera-alerts/id1099797635?uo=4,Navigation,4+,400348160,2016-09-04 04:10:49+00:00,2024-03-29 14:29:58+00:00,0,free,Iteration Mobile S.L,http://www.radarbot.com,4.50818,4.50818,2873,1,1,0,8,2763,Positive,Very Recent Updates,Free,Very Mature,Large
com.apalonapps.radarfree,Clime: Weather Radar Live,https://apps.apple.com/cz/app/clime-weather-radar-live/id749133753?uo=4,Weather,4+,351754240,2013-11-25 23:46:36+00:00,2024-03-25 08:55:02+00:00,0,free,"Easy Tiger Apps, LLC.",https://climeradar.com/application/clime,4.28118,4.28118,1956,1,1,0,12,3772,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.grabtaxi.iphone,Grab: Taxi & Grocery Order,https://apps.apple.com/cz/app/grab-taxi-grocery-order/id647268330?uo=4,Travel,4+,403569664,2013-05-15 20:46:50+00:00,2024-04-04 01:56:40+00:00,0,free,Grab.com,https://grab.com/,4.89072,4.89072,1638,1,1,0,2,3976,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.journiapp.book,Journi Print | Photobooks,https://apps.apple.com/cz/app/journi-print-photobooks/id1359161090?uo=4,Photo & Video,4+,117105664,2018-06-13 14:05:37+00:00,2024-03-13 09:15:42+00:00,0,free,Journi GmbH,http://journiapp.com,4.76796,4.76796,1086,1,1,0,24,2099,Positive,Very Recent Updates,Free,Very Mature,Medium
com.mergegame.icookie,Gossip Harbor®: Merge & Story,https://apps.apple.com/cz/app/gossip-harbor-merge-story/id1623318294?uo=4,Games,12+,870004736,2022-06-02 07:00:00+00:00,2024-04-03 02:51:08+00:00,0,free,Microfun Limited,https://www.microfun.com/indexEN.html,4.75079,4.75079,317,1,1,0,3,670,Slightly positive,Very Recent Updates,Free,Mature,Large
cz.flyaway.flyaway,FlyAway,https://apps.apple.com/cz/app/flyaway/id1494159054?uo=4,Travel,4+,45245440,2020-02-21 08:00:00+00:00,2023-08-30 16:35:00+00:00,0,free,"Fly Away, s.r.o.",https://fly-away.cz/,3.61783,3.61783,157,1,1,0,219,1286,Slightly positive,Rarely Updated,Free,Very Mature,Small
com.memrise.ios.memrisecompanion,Memrise: Speak a new language,https://apps.apple.com/cz/app/memrise-speak-a-new-language/id635966718?uo=4,Education,12+,208662528,2013-05-20 18:39:02+00:00,2024-04-02 08:37:40+00:00,0,free,Memrise,https://www.memrise.com/,4.77022,4.77022,2942,1,1,0,4,3969,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.mf.cupcake,Seaside Escape®: Merge & Story,https://apps.apple.com/cz/app/seaside-escape-merge-story/id6443755785?uo=4,Games,4+,742218752,2022-10-19 07:00:00+00:00,2024-04-02 09:51:24+00:00,0,free,Microfun Limited,https://www.microfun.com/indexEN.html,4.81308,4.81308,107,1,1,0,4,531,Slightly positive,Very Recent Updates,Free,Mature,Large
com.apalonapps.wlf,Weather Live° - Local Forecast,https://apps.apple.com/cz/app/weather-live-local-forecast/id749083919?uo=4,Weather,4+,491627520,2013-11-26 01:50:35+00:00,2024-04-05 07:23:29+00:00,0,free,"Easy Tiger Apps, LLC.",http://www.apalon.com/weather_live.html,4.51947,4.51947,2697,1,1,0,1,3783,Positive,Very Recent Updates,Free,Very Mature,Large
com.wings.iPhone,Eurowings,https://apps.apple.com/cz/app/eurowings/id1063273316?uo=4,Travel,4+,39426048,2015-12-16 07:42:13+00:00,2024-03-05 21:23:11+00:00,0,free,Eurowings GmbH,https://www.eurowings.com,4.78465,4.78465,1630,1,1,0,31,3002,Negative,Recently Updated,Free,Very Mature,Small
com.turkishairlines.mobile,Turkish Airlines: Book Flights,https://apps.apple.com/cz/app/turkish-airlines-book-flights/id1283414961?uo=4,Travel,4+,183625728,2017-11-08 05:44:17+00:00,2024-04-05 00:22:18+00:00,0,free,Turkish Airlines,https://www.turkishairlines.com/,4.70838,4.70838,871,1,1,0,1,2339,Slightly negative,Very Recent Updates,Free,Very Mature,Medium
cz.bezkempu.bezkempu,Campu.eu,https://apps.apple.com/cz/app/campu-eu/id1625849289?uo=4,Travel,4+,63821824,2022-06-21 07:00:00+00:00,2024-02-22 14:12:08+00:00,0,free,BezKempu s.r.o.,https://www.campu.eu/kontakt,4.88465,4.88465,1075,1,1,0,44,611,Neutral,Recently Updated,Free,Mature,Medium
com.tripwolf.tripwolf,SmartGuide travel guide & map,https://apps.apple.com/cz/app/smartguide-travel-guide-map/id318062323?uo=4,Travel,4+,125743104,2009-06-09 01:32:53+00:00,2024-04-03 23:57:11+00:00,0,free,SmartGuide s.r.o.,https://smart-guide.org/,4.76389,4.76389,72,1,1,0,2,5412,Positive,Very Recent Updates,Free,Very Mature,Medium
pl.beespeaker,BeeSpeaker Learn English,https://apps.apple.com/cz/app/beespeaker-learn-english/id1592642932?uo=4,Education,4+,86501376,2022-01-21 08:00:00+00:00,2024-04-05 06:51:39+00:00,0,free,BEESPEAKER AB,https://beespeaker.com,4.50908,4.50908,55,1,1,0,1,804,Positive,Very Recent Updates,Free,Mature,Medium
com.babbel.babbelMulti,Babbel - Language Learning,https://apps.apple.com/cz/app/babbel-language-learning/id829587759?uo=4,Education,12+,136471552,2014-06-11 20:26:44+00:00,2024-03-25 09:08:03+00:00,0,free,Babbel GmbH,https://www.babbel.com,4.76544,4.76544,1117,1,1,0,12,3574,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.busuu.english.app,Busuu: Language Learning,https://apps.apple.com/cz/app/busuu-language-learning/id379968583?uo=4,Education,4+,234414080,2010-09-21 18:36:19+00:00,2024-04-03 07:37:03+00:00,0,free,Busuu Limited,,4.72408,4.72408,1109,1,1,0,3,4942,Positive,Very Recent Updates,Free,Very Mature,Large
com.dertouristik.fischer.production,Fischer,https://apps.apple.com/cz/app/fischer/id6449974820?uo=4,Travel,4+,82862080,2023-06-20 07:00:00+00:00,2024-02-20 12:14:05+00:00,0,free,DER Touristik CZ a.s.,,4.87526,4.87526,473,1,1,0,46,245,Positive,Recently Updated,Free,Established,Medium
com.leoexpress.leoexpress,Leo Express,https://apps.apple.com/cz/app/leo-express/id1356180468?uo=4,Travel,4+,83630080,2018-03-09 19:37:42+00:00,2024-04-05 08:46:26+00:00,0,free,Leo Express Global a.s.,https://www.leoexpress.com/en,4.80589,4.80589,577,1,1,0,1,2218,Positive,Very Recent Updates,Free,Very Mature,Medium
com.mapswithme.full,"MAPS.ME: Offline Maps, GPS Nav",https://apps.apple.com/cz/app/maps-me-offline-maps-gps-nav/id510623322?uo=4,Travel,4+,222103552,2012-04-12 07:00:00+00:00,2024-02-12 18:02:35+00:00,0,free,MAPS.ME (CYPRUS) LIMITED,http://maps.me,4.73051,4.73051,1963,1,1,0,53,4323,Slightly positive,Recently Updated,Free,Very Mature,Large
com.lufthansa.launcher,Lufthansa,https://apps.apple.com/cz/app/lufthansa/id299219152?uo=4,Travel,12+,252348416,2008-12-08 21:54:59+00:00,2024-03-25 15:54:51+00:00,0,free,Deutsche Lufthansa AG,https://lufthansa.com,4.73876,4.73876,1937,1,1,0,11,5585,Slightly positive,Very Recent Updates,Free,Very Mature,Large
cz.pfp.zelenakarta,Zelená karta,https://apps.apple.com/cz/app/zelen%C3%A1-karta/id1612634511?uo=4,Utilities,4+,115310592,2022-03-04 08:00:00+00:00,2024-03-21 08:22:29+00:00,0,free,PFP s.r.o.,https://www.srovnator.cz,4.41418,4.41418,268,1,1,0,16,748,Positive,Very Recent Updates,Free,Mature,Medium
com.LoungeKey.iPhone,LoungeKey,https://apps.apple.com/cz/app/loungekey/id808810002?uo=4,Travel,4+,136024064,2014-02-26 09:42:38+00:00,2024-03-20 13:24:08+00:00,0,free,Lounge Key Ltd,https://www.loungekey.com,4.57484,4.57484,2091,1,1,0,17,3675,Slightly negative,Very Recent Updates,Free,Very Mature,Medium
com.matryoshka.royal.cooking.kitchen.madness,Royal Cooking: Kitchen Madness,https://apps.apple.com/cz/app/royal-cooking-kitchen-madness/id1664415775?uo=4,Games,4+,194528256,2023-05-23 07:00:00+00:00,2024-03-13 14:27:59+00:00,0,free,Matryoshka Games (CY) LTD,https://matryoshka.com/,4.81905,4.81905,105,1,1,0,24,295,Neutral,Very Recent Updates,Free,Established,Medium
com.qatarairways.qrmobile,Qatar Airways,https://apps.apple.com/cz/app/qatar-airways/id581264644?uo=4,Travel,4+,302349312,2012-12-10 08:00:00+00:00,2024-03-31 06:39:01+00:00,0,free,Qatar Airways,,4.6501,4.6501,483,1,1,0,6,4128,Slightly negative,Very Recent Updates,Free,Very Mature,Large
com.everimaging.photoeffectstudio,Fotor - AI Headshot Generator,https://apps.apple.com/cz/app/fotor-ai-headshot-generator/id440159265?uo=4,Photo & Video,4+,476729344,2011-07-24 08:17:37+00:00,2024-03-23 07:07:15+00:00,0,free,"Chengdu Everimaging Science and Technology Co., Ltd",https://www.fotor.com,4.71429,4.71429,651,1,1,0,14,4625,Positive,Very Recent Updates,Free,Very Mature,Large
com.dertouristik.exim.production,Exim,https://apps.apple.com/cz/app/exim/id6449975394?uo=4,Travel,4+,83013632,2023-06-20 07:00:00+00:00,2024-02-20 12:14:17+00:00,0,free,DER Touristik CZ a.s.,,4.86683,4.86683,413,1,1,0,46,245,Positive,Recently Updated,Free,Established,Medium
com.planblabs.drops.italian,Drops: Language Learning Games,https://apps.apple.com/cz/app/drops-language-learning-games/id939540371?uo=4,Education,4+,350144512,2014-11-15 02:06:58+00:00,2024-03-28 18:25:53+00:00,0,free,PLANB LABS OU,http://languagedrops.com,4.70608,4.70608,837,1,1,0,8,3421,Positive,Very Recent Updates,Free,Very Mature,Large
com.zimride.instant,Lyft,https://apps.apple.com/cz/app/lyft/id529379082?uo=4,Travel,4+,290306048,2012-05-31 00:43:05+00:00,2024-04-01 18:02:01+00:00,0,free,"Lyft, Inc.",http://lyft.com,4.93056,4.93056,1080,1,1,0,4,4323,Positive,Very Recent Updates,Free,Very Mature,Large
com.gamelounge.loopsie.ios,Loopsie: AI Photo Generator,https://apps.apple.com/cz/app/loopsie-ai-photo-generator/id1259909228?uo=4,Photo & Video,4+,269696000,2017-07-18 20:41:27+00:00,2024-03-11 15:41:52+00:00,0,free,KRNL SRL,https://www.loopsie.it,4.43787,4.43787,338,1,1,0,25,2427,Slightly negative,Very Recent Updates,Free,Very Mature,Large
com.microsoft.translator,Microsoft Translator,https://apps.apple.com/cz/app/microsoft-translator/id1018949559?uo=4,Productivity,4+,31378432,2015-08-06 06:08:19+00:00,2024-03-14 16:34:50+00:00,0,free,Microsoft Corporation,https://translator.microsoft.com/,4.65144,4.65144,2169,1,1,0,22,3143,Slightly negative,Very Recent Updates,Free,Very Mature,Small
com.Splitwise.SplitwiseMobile,Splitwise,https://apps.apple.com/cz/app/splitwise/id458023433?uo=4,Finance,4+,77201408,2011-08-24 18:42:53+00:00,2024-04-02 14:14:13+00:00,0,free,"Splitwise, Inc.",https://www.splitwise.com/press,3.77586,3.77586,116,1,1,0,4,4604,Positive,Very Recent Updates,Free,Very Mature,Medium
com.britishairways.BAFlights,British Airways,https://apps.apple.com/cz/app/british-airways/id284793089?uo=4,Travel,4+,121921536,2019-02-01 08:00:00+00:00,2024-03-21 15:06:25+00:00,0,free,British Airways Plc,http://www.britishairways.com/travel/iphone,4.47159,4.47159,2517,1,1,0,16,1875,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.vueling.Vueling,Vueling Airlines-Cheap Flights,https://apps.apple.com/cz/app/vueling-airlines-cheap-flights/id445818820?uo=4,Travel,4+,204500992,2011-07-01 18:06:40+00:00,2024-03-26 20:06:36+00:00,0,free,Vueling Airlines S.A.,,4.72846,4.72846,1068,1,1,0,10,4652,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.klm.mobile.iphone.klmmobile,KLM - Book a flight,https://apps.apple.com/cz/app/klm-book-a-flight/id391732065?uo=4,Travel,4+,486854656,2010-09-17 07:00:00+00:00,2024-03-06 10:52:41+00:00,0,free,KLM Koninklijke Luchtvaart Maatschappij N.V.,http://www.klm.com/travel/gb_en/plan_and_book/mobile/klm_app/index.htm,4.70627,4.70627,892,1,1,0,31,4919,Slightly positive,Recently Updated,Free,Very Mature,Large
com.norwegian.travelassistant,Norwegian Travel Assistant,https://apps.apple.com/cz/app/norwegian-travel-assistant/id534487502?uo=4,Travel,4+,30947328,2012-06-21 07:00:00+00:00,2024-04-04 12:36:37+00:00,0,free,Norwegian Air Shuttle ASA,https://www.norwegian.com/,4.83608,4.83608,1092,1,1,0,2,4305,Slightly positive,Very Recent Updates,Free,Very Mature,Small
com.andreyf.oldmaps.VetusMaps,Vetus Maps,https://apps.apple.com/cz/app/vetus-maps/id1241471670?uo=4,Navigation,4+,110628864,2017-06-08 23:29:45+00:00,2024-03-26 17:28:14+00:00,0,free,Andrey Fetisov,https://www.vetusmaps.com,4.68872,4.68872,408,1,1,0,10,2482,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
ru.yandex.ytaxi,Yandex Go: Taxi Food Delivery,https://apps.apple.com/cz/app/yandex-go-taxi-food-delivery/id472650686?uo=4,Travel,4+,352264192,2011-10-26 06:26:38+00:00,2024-04-03 04:44:59+00:00,0,free,Mikromobilnost doo,https://go.yandex/,4.9296,4.9296,1946,1,1,0,3,4542,Positive,Very Recent Updates,Free,Very Mature,Large
com.etraveli.mytrip.com,Mytrip.com,https://apps.apple.com/cz/app/mytrip-com/id1497490598?uo=4,Travel,17+,37321728,2021-11-11 08:00:00+00:00,2024-04-02 12:57:26+00:00,0,free,E-TRAVEL S.A.,https://www.mytrip.com/,4.675,4.675,1000,1,1,0,4,873,Slightly positive,Very Recent Updates,Free,Mature,Small
com.sportandtravel.biketracker,EXA Bike Tracker,https://apps.apple.com/cz/app/exa-bike-tracker/id1527996466?uo=4,Sports,4+,26221568,2020-10-16 07:00:00+00:00,2023-11-17 22:10:50+00:00,0,free,ExaMobile S.A.,,4.74425,4.74425,305,1,1,0,140,1127,Positive,Moderately Updated,Free,Very Mature,Small
de.intelligentapps.ott.client,FREENOW,https://apps.apple.com/cz/app/freenow/id357852748?uo=4,Travel,4+,237740032,2011-05-17 12:15:03+00:00,2024-03-29 10:11:57+00:00,0,free,Intelligent Apps GmbH,https://free-now.com/uk/,4.55016,4.55016,638,1,1,0,8,4699,Slightly positive,Very Recent Updates,Free,Very Mature,Large
de.bvg.ticket,"BVG Tickets: Train, Bus & Tram",https://apps.apple.com/cz/app/bvg-tickets-train-bus-tram/id1232772818?uo=4,Travel,4+,97184768,2018-02-23 16:32:39+00:00,2024-02-06 10:42:48+00:00,0,free,Berliner Verkehrsbetriebe (BVG) - AöR,https://www.bvg.de/ticketapp,4.71304,4.71304,115,1,1,0,60,2173,Slightly positive,Recently Updated,Free,Very Mature,Medium
com.flightyapp.flighty,Flighty – Live Flight Tracker,https://apps.apple.com/cz/app/flighty-live-flight-tracker/id1358823008?uo=4,Travel,4+,311563264,2019-08-19 21:54:24+00:00,2024-03-26 15:21:05+00:00,0,free,"Global Flight, Airport, & Airline Status Tracker LLC",https://www.flightyapp.com,4.73892,4.73892,203,1,1,1,11,1680,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.austrian.iphone,Austrian,https://apps.apple.com/cz/app/austrian/id400224803?uo=4,Travel,4+,248721408,2010-11-05 01:55:23+00:00,2024-04-05 18:32:54+00:00,0,free,Austrian Airlines AG,https://www.austrian.com,4.6982,4.6982,222,1,1,0,0,4900,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.friendlystudio.getoutfun,Get Out Fun,https://apps.apple.com/cz/app/get-out-fun/id1284747106?uo=4,Travel,4+,31889408,2018-02-09 01:18:00+00:00,2024-03-20 14:35:42+00:00,0,free,Rozz s.r.o.,https://www.getoutfun.com/,4.917,4.917,253,1,1,0,17,2231,Slightly negative,Very Recent Updates,Free,Very Mature,Small
cz.smilecar.app,HoppyGo,https://apps.apple.com/cz/app/hoppygo/id1184613465?uo=4,Travel,4+,215705600,2017-03-28 19:09:18+00:00,2024-03-14 10:01:47+00:00,0,free,Skoda X s.r.o.,https://www.hoppygo.com/,4.58012,4.58012,1067,1,1,0,23,2542,Positive,Very Recent Updates,Free,Very Mature,Large
com.omv.clm.cz,OMV MyStation v Česku,https://apps.apple.com/cz/app/omv-mystation-v-%C4%8Desku/id1502361752?uo=4,Travel,4+,172651520,2022-05-23 07:00:00+00:00,2023-06-28 07:04:56+00:00,0,free,OMV,https://www.omv.cz,3.37838,3.37838,185,1,1,0,283,401,Positive,Rarely Updated,Free,Mature,Medium
com.ford.fordpass,FordPass™,https://apps.apple.com/cz/app/fordpass/id1095418609?uo=4,Lifestyle,4+,320490496,2023-05-31 07:00:00+00:00,2024-04-02 15:28:00+00:00,0,free,Ford Motor Co.,http://www.ford.co.uk,4.66376,4.66376,574,1,1,0,4,307,Positive,Very Recent Updates,Free,Established,Large
com.itranslate.itranslateone,iTranslate Converse,https://apps.apple.com/cz/app/itranslate-converse/id1241264761?uo=4,Travel,4+,208659456,2017-08-03 12:51:04+00:00,2023-02-08 09:35:48+00:00,0,free,iTranslate,https://www.itranslate.com/converse,4.18095,4.18095,105,1,1,0,423,2014,Positive,Stale,Free,Very Mature,Large
com.marriott.iphoneprod,Marriott Bonvoy,https://apps.apple.com/cz/app/marriott-bonvoy/id455004730?uo=4,Travel,4+,230695936,2011-08-05 21:28:19+00:00,2024-03-21 21:12:14+00:00,0,free,Marriott International,http://mobileapp.marriott.com,4.92486,4.92486,732,1,1,0,15,4611,Positive,Very Recent Updates,Free,Very Mature,Large
com.pelicantravel.pelipecky,Pelipecky,https://apps.apple.com/cz/app/pelipecky/id1470075130?uo=4,Travel,4+,108682240,2020-04-23 07:00:00+00:00,2024-02-12 09:59:02+00:00,0,free,Pelican Travel,https://www.pelikan.sk/en,3.91667,3.91667,24,1,1,0,54,1390,Positive,Recently Updated,Free,Very Mature,Medium
com.ctrip.EBooking,"Trip.com: Flight, Hotel, Train",https://apps.apple.com/cz/app/trip-com-flight-hotel-train/id681752345?uo=4,Travel,4+,142777344,2013-08-05 16:28:36+00:00,2024-04-01 02:01:05+00:00,0,free,Trip.com Travel Singapore Pte. Ltd.,https://pages.trip.com/app/en-us.html,4.48076,4.48076,156,1,1,0,5,3891,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.airfrance.mobile.iphone.afmobile,Air France - Book a flight,https://apps.apple.com/cz/app/air-france-book-a-flight/id391968627?uo=4,Travel,4+,485931008,2010-09-17 07:00:00+00:00,2024-03-06 10:53:23+00:00,0,free,Societe Air France S.A.,https://www.airfrance.fr/US/en/common/transverse/footer/internet_mobile_airfrance.htm,4.47368,4.47368,589,1,1,0,31,4919,Slightly negative,Recently Updated,Free,Very Mature,Large
app.tier.sharing,TIER - Move Better,https://apps.apple.com/cz/app/tier-move-better/id1436140272?uo=4,Travel,17+,284478464,2018-10-13 14:41:57+00:00,2024-04-04 07:24:10+00:00,0,free,Tier Mobility GmbH,http://www.tier.app,4.77481,4.77481,262,1,1,0,2,1999,Positive,Very Recent Updates,Free,Very Mature,Large
com.dh3games.wouldyourather,What Would You Choose? Rather,https://apps.apple.com/cz/app/what-would-you-choose-rather/id1216673574?uo=4,Games,17+,61495296,2017-04-08 19:48:18+00:00,2024-01-31 12:58:18+00:00,0,free,DH3 Games,http://dh3games.com,4.4,4.4,640,1,1,1,66,2488,Positive,Recently Updated,Free,Very Mature,Medium
com.concur.concurmobile,SAP Concur,https://apps.apple.com/cz/app/sap-concur/id335023774?uo=4,Business,4+,422255616,2009-10-29 20:18:49+00:00,2024-03-28 03:23:04+00:00,0,free,Concur,https://concur.com,4.69766,4.69766,1333,1,1,0,9,5263,Positive,Very Recent Updates,Free,Very Mature,Large
com.ns.reisplannerxtra,NS Travel Planner,https://apps.apple.com/cz/app/ns-travel-planner/id370362301?uo=4,Travel,4+,128363520,2010-05-03 21:34:39+00:00,2024-03-14 08:43:03+00:00,0,free,NS Reizigers B.V.,https://www.ns.nl/journeyplanner,4.66864,4.66864,169,1,1,0,23,5063,Neutral,Very Recent Updates,Free,Very Mature,Medium
gov.dhs.cbp.esta,ESTA Mobile,https://apps.apple.com/cz/app/esta-mobile/id1529604353?uo=4,Travel,4+,100470784,2023-06-01 07:00:00+00:00,2024-03-14 14:33:59+00:00,0,free,US Customs and Border Protection,,4.63478,4.63478,115,1,1,0,23,287,Slightly positive,Very Recent Updates,Free,Established,Medium
com.careem.mobile.app.icma,"Careem – rides, food & more",https://apps.apple.com/cz/app/careem-rides-food-more/id592978487?uo=4,Travel,4+,346062848,2013-02-15 00:25:07+00:00,2024-04-01 07:01:05+00:00,0,free,Careem,https://www.careem.com,4.67038,4.67038,449,1,1,0,5,4063,Slightly negative,Very Recent Updates,Free,Very Mature,Large
cz.globdata.parksimply.universal,ParkSimply,https://apps.apple.com/cz/app/parksimply/id1515012905?uo=4,Travel,4+,124116992,2020-09-07 07:00:00+00:00,2024-03-14 12:16:54+00:00,0,free,Globdata a.s.,,2.63889,2.63889,36,1,1,0,23,1284,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.flyvoip.wifiapplite,"WiFi Map: Internet, eSIM, VPN",https://apps.apple.com/cz/app/wifi-map-internet-esim-vpn/id548925969?uo=4,Travel,4+,343270400,2012-09-20 17:53:00+00:00,2024-04-02 15:09:38+00:00,0,free,WiFi Map LLC,https://wifimap.io,4.66875,4.66875,320,1,1,0,4,4211,Positive,Very Recent Updates,Free,Very Mature,Large
com.rentalcars.RentalCars,Rentalcars.com - Car hire App,https://apps.apple.com/cz/app/rentalcars-com-car-hire-app/id570156001?uo=4,Travel,4+,105524224,2012-12-17 09:48:15+00:00,2024-03-11 08:58:27+00:00,0,free,Booking.com Transport Limited,https://www.rentalcars.com/MobileAppDownload.do,4.69088,4.69088,1569,1,1,0,26,4101,Positive,Very Recent Updates,Free,Very Mature,Medium
org.isic.isicbenefits,ISIC,https://apps.apple.com/cz/app/isic/id886109982?uo=4,Lifestyle,4+,52562944,2014-06-15 03:45:54+00:00,2024-03-28 09:47:29+00:00,0,free,ISIC,http://www.isic.org/,4.24167,4.24167,120,1,1,0,9,3574,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.vizor-apps.Road-Trip,Road Trip: Fun adventure town!,https://apps.apple.com/cz/app/road-trip-fun-adventure-town/id6471364763?uo=4,Games,4+,229744640,2023-12-12 08:00:00+00:00,2024-04-04 13:26:10+00:00,0,free,VIZOR APPS LTD,https://vizor-games.com/,4.96296,4.96296,27,1,1,0,2,114,Neutral,Very Recent Updates,Free,Established,Large
com.swiss.launcher,SWISS,https://apps.apple.com/cz/app/swiss/id343038584?uo=4,Travel,4+,245954560,2009-12-08 22:59:23+00:00,2024-04-05 22:01:18+00:00,0,free,Swiss International Air Lines Ltd.,http://www.swiss.com,4.66822,4.66822,214,1,1,0,0,5231,Positive,Very Recent Updates,Free,Very Mature,Large
cz.algodos.epu,epu,https://apps.apple.com/cz/app/epu/id6450456064?uo=4,Travel,4+,68709376,2024-03-21 07:00:00+00:00,2024-04-01 06:54:23+00:00,0,free,Algodos s.r.o.,https://eupure.eu,5.0,5.0,3,1,1,0,5,10,Neutral,Very Recent Updates,Free,Brand New,Medium
