title;primaryGenre;contentRating;size;released;updated;price;free;developer;currentVersionScore;currentVersionReviews;supports_iPhone;supports_iPad;supports_Mac;Sentiment_Category;lang_AF;lang_AM;lang_AR;lang_AZ;lang_BE;lang_BG;lang_BN;lang_BS;lang_CA;lang_CO;lang_CS;lang_CY;lang_DA;lang_DE;lang_EL;lang_EN;lang_ES;lang_ET;lang_EU;lang_FA;lang_FI;lang_FR;lang_FY;lang_GA;lang_GD;lang_GL;lang_GU;lang_HE;lang_HI;lang_HR;lang_HT;lang_HU;lang_HY;lang_ID;lang_IG;lang_IS;lang_IT;lang_JA;lang_KA;lang_KK;lang_KM;lang_KN;lang_KO;lang_KY;lang_LO;lang_LT;lang_LV;lang_MK;lang_ML;lang_MN;lang_MR;lang_MS;lang_MT;lang_MY;lang_NB;lang_NE;lang_NL;lang_NN;lang_PA;lang_PL;lang_PS;lang_PT;lang_RO;lang_RU;lang_SI;lang_SK;lang_SL;lang_SN;lang_SQ;lang_SR;lang_SV;lang_SW;lang_TA;lang_TE;lang_TG;lang_TH;lang_TL;lang_TR;lang_UK;lang_UR;lang_UZ;lang_VI;lang_XH;lang_YI;lang_YO;lang_ZH;lang_ZU;_Business;_Education;_Entertainment;_Finance;_Food & Drink;_Health & Fitness;_Lifestyle;_Magazines & Newspapers;_Navigation;_Photo & Video;_Productivity;_Reference;_Shopping;_Social Networking;_Travel;_Utilities;_Weather;days_since_last_update;update_frequency;app_age;price_category;app_age_category;file_size_category
Hilton Honors: Book Hotels;Travel;4+;183063552;2013-04-29 17:45:08+00:00;2024-03-13 02:38:19+00:00;0;1;Hilton Worldwide, Inc.;4.89616;2440749;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;5;Rarely Updated;3970;Free;Very Mature;Medium
Waze Navigation & Live Traffic;Navigation;4+;199916544;2009-08-01 21:14:40+00:00;2024-03-05 13:26:44+00:00;0;1;Waze Inc.;4.84827;2996247;1;1;0;Slightly positive;1;0;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;1;0;1;0;0;1;1;1;0;0;1;1;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;1;0;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;13;Rarely Updated;5329;Free;Very Mature;Medium
HotelTonight - Hotel Deals;Travel;4+;44467200;2010-12-15 08:00:00+00:00;2024-03-11 15:44:36+00:00;0;1;Hotel Tonight Inc;4.87991;540496;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7;Rarely Updated;4835;Free;Very Mature;Small
Google Earth;Travel;4+;321807360;2008-10-27 07:00:00+00:00;2024-03-05 03:57:28+00:00;0;1;Google;4.07273;37799;1;1;0;Slightly positive;1;1;1;1;1;1;1;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;0;0;1;1;1;0;1;1;0;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1;0;1;1;1;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;13;Rarely Updated;5607;Free;Very Mature;Large
Luxury Escapes: Travel Deals;Travel;4+;141874176;2016-10-11 23:25:45+00:00;2024-02-15 22:33:16+00:00;0;1;Lux Group Limited;4.82557;3176;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;32;Rarely Updated;2682;Free;Very Mature;Medium
Steller: Plan & Book Trips;Travel;12+;112077824;2014-03-13 07:00:00+00:00;2024-03-16 06:50:46+00:00;0;1;Expedition Travel Advisor, Inc.;4.73514;959;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;Rarely Updated;3655;Free;Very Mature;Medium
Cheap flights - WayAway;Travel;4+;237381632;2013-03-04 23:47:36+00:00;2024-03-07 14:59:42+00:00;0;1;Go Travel Un Limited;4.75195;29978;1;1;0;Slightly positive;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;11;Rarely Updated;4020;Free;Very Mature;Large
App in the Air: Top Travel App;Travel;12+;530803712;2012-05-31 07:00:00+00:00;2024-02-16 07:28:23+00:00;0;1;AITA LIMITED;4.63401;10435;1;1;0;Slightly positive;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;31;Rarely Updated;4278;Free;Very Mature;Large
momondo: Flights, Hotels, Cars;Travel;4+;183204864;2011-05-16 23:37:39+00:00;2024-03-04 00:01:21+00:00;0;1;Momondo;4.85145;32158;1;1;0;Positive;0;0;1;0;0;0;0;0;1;0;1;0;1;1;1;1;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;15;Rarely Updated;4675;Free;Very Mature;Medium
TravelPirates: Travel Deals;Travel;4+;89387008;2012-10-19 01:23:05+00:00;2024-03-02 12:07:33+00:00;0;1;Holidaypirates GmbH;4.80515;8432;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;16;Rarely Updated;4152;Free;Very Mature;Medium
Google Maps;Navigation;4+;276180992;2012-12-13 04:21:00+00:00;2024-03-15 04:51:55+00:00;0;1;Google;4.7154;5803862;1;1;0;Slightly positive;0;0;1;1;0;0;0;0;1;0;1;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;1;1;1;0;1;1;1;0;0;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;1;1;1;0;0;0;1;0;1;1;0;1;1;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;3;Rarely Updated;4110;Free;Very Mature;Large
Vrbo Vacation Rentals;Travel;17+;289694720;2017-07-19 15:46:33+00:00;2024-03-18 02:44:36+00:00;0;1;HomeAway.com, Inc.;4.84128;1541427;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;Rarely Updated;2433;Free;Very Mature;Large
Amtrak;Travel;4+;115053568;2011-08-09 15:48:01+00:00;2024-02-18 17:22:32+00:00;0;1;Amtrak;4.61083;132034;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;29;Rarely Updated;4576;Free;Very Mature;Medium
MyTSA;Travel;4+;50743296;2010-06-30 17:09:53+00:00;2024-01-18 18:03:30+00:00;0;1;Transportation Security Administration;4.64672;31700;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;60;Rarely Updated;4950;Free;Very Mature;Medium
Roadtrippers - Trip Planner;Travel;4+;150931456;2014-11-25 13:10:20+00:00;2024-02-29 18:46:42+00:00;0;1;Roadtrippers;4.65095;58438;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;18;Rarely Updated;3383;Free;Very Mature;Medium
Visit A City;Travel;4+;74218496;2015-05-20 10:38:23+00:00;2024-03-07 07:09:36+00:00;0;1;Visit A City;4.83524;12212;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;11;Rarely Updated;3213;Free;Very Mature;Medium
Yelp: Food, Delivery & Reviews;Food & Drink;12+;338647040;2019-02-11 08:00:00+00:00;2024-03-18 14:45:01+00:00;0;1;Yelp;4.38751;1107040;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;Rarely Updated;1862;Free;Very Mature;Large
Klook: Travel, Hotels, Leisure;Travel;4+;278746112;2015-04-23 10:23:39+00:00;2024-03-12 09:12:46+00:00;0;1;Klook Travel Technology Limited;4.75187;4945;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;6;Rarely Updated;3245;Free;Very Mature;Large
Hostelworld: Hostel Travel App;Travel;4+;160550912;2010-01-18 08:00:00+00:00;2024-03-11 13:07:12+00:00;0;1;Web Reservations International;4.88271;63747;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;7;Rarely Updated;5166;Free;Very Mature;Medium
Eurostar Trains;Travel;4+;83670016;2011-08-23 07:00:00+00:00;2024-03-14 13:15:58+00:00;0;1;Eurostar International Ltd.;4.86696;11936;1;1;0;Slightly negative;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;Rarely Updated;4587;Free;Very Mature;Medium
Air France - Book a flight;Travel;4+;485931008;2010-09-17 07:00:00+00:00;2024-03-06 10:53:23+00:00;0;1;Societe Air France S.A.;4.76773;38558;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;12;Rarely Updated;4919;Free;Very Mature;Large
National Park Guides - Chimani;Travel;4+;134457344;2011-05-23 07:00:00+00:00;2024-03-07 22:52:23+00:00;0;1;Chimani, Inc.;4.51991;929;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;11;Rarely Updated;4672;Free;Very Mature;Medium
Wego Flights & Hotels Booking;Travel;4+;140190720;2013-12-30 14:15:45+00:00;2024-02-23 03:48:36+00:00;0;1;WEGO PTE. LTD.;4.61785;26644;1;1;0;Positive;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;24;Rarely Updated;3706;Free;Very Mature;Medium
Workaway Travel App;Travel;4+;45636608;2018-12-06 10:11:58+00:00;2020-12-23 14:25:17+00:00;0;1;Ven Tech Services Limited;4.82652;2104;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1181;Stale;748;Free;Mature;Small
Go City -Travel Plan & Tickets;Travel;4+;28827648;2019-08-29 07:00:00+00:00;2024-03-13 19:55:12+00:00;0;1;Go City Ltd;4.69718;16290;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;5;Rarely Updated;1658;Free;Very Mature;Small
Mobile Passport Control;Travel;4+;49446912;2021-05-11 07:00:00+00:00;2024-02-27 17:04:45+00:00;0;1;US Customs and Border Protection;4.89443;188401;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;20;Rarely Updated;1022;Free;Mature;Small
Worldpackers Travel the World;Travel;4+;73336832;2016-07-18 13:46:55+00:00;2024-03-18 12:17:05+00:00;0;1;Worldpackers;4.87554;2764;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;Rarely Updated;2799;Free;Very Mature;Medium
Weather - The Weather Channel;Weather;4+;164999168;2008-11-09 00:02:43+00:00;2024-03-07 14:03:58+00:00;0;1;The Weather Channel Interactive;4.72286;3747956;1;1;0;Slightly positive;0;0;1;0;0;0;0;0;1;0;1;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;11;Rarely Updated;5597;Free;Very Mature;Medium
Justfly - Cheap Trip Booking;Travel;4+;48713728;2016-06-23 20:21:50+00:00;2024-03-05 23:28:57+00:00;0;1;Momentum Travel Group;4.86043;29493;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;13;Rarely Updated;2812;Free;Very Mature;Small
Turo - Find your drive;Travel;4+;273840128;2012-09-01 01:10:32+00:00;2024-03-18 16:21:44+00:00;0;1;Turo Inc.;4.78537;235443;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;Rarely Updated;4216;Free;Very Mature;Large
Couchsurfing Travel App;Travel;17+;154234880;2012-06-06 18:55:31+00:00;2024-01-26 15:41:28+00:00;0;1;CouchSurfing International Inc.;4.58223;8208;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;52;Rarely Updated;4250;Free;Very Mature;Medium
Skiplagged: Flight Booking;Travel;4+;81437696;2014-02-25 02:15:26+00:00;2024-01-29 15:05:16+00:00;0;1;Skiplagged LLC;4.82592;297992;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;49;Rarely Updated;3625;Free;Very Mature;Medium
Trainline: Buy train tickets;Travel;4+;450329600;2009-10-15 11:54:12+00:00;2024-03-17 12:00:44+00:00;0;1;thetrainline;4.90907;7247;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;Rarely Updated;5267;Free;Very Mature;Large
Lowfare Airlines Flight Deals;Travel;4+;129615872;2014-10-31 08:51:31+00:00;2024-03-05 11:52:57+00:00;0;1;Dzmitry Tsyvinski;4.84971;173;1;1;0;Positive;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;13;Rarely Updated;3413;Free;Very Mature;Medium
Southwest Airlines;Travel;4+;160870400;2009-12-18 05:08:49+00:00;2024-03-13 14:04:04+00:00;0;1;Southwest Airlines Co.;4.84966;6276473;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;Rarely Updated;5199;Free;Very Mature;Medium
OOO - Trusted Travel Tips;Travel;4+;65903616;2021-07-27 07:00:00+00:00;2024-03-05 03:21:17+00:00;0;1;Take Me Out Of Office;4.85358;3060;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;13;Rarely Updated;951;Free;Mature;Medium
eDreams: Flights, hotels, cars;Travel;4+;409486336;2012-10-11 08:25:19+00:00;2024-03-11 09:51:41+00:00;0;1;eDreams;4.35137;28577;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7;Rarely Updated;4169;Free;Very Mature;Large
Autio: Road Trip & Travel App;Travel;12+;74723328;2020-08-04 07:00:00+00:00;2024-03-18 14:20:31+00:00;0;1;HearHere Inc;4.83899;3975;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;Rarely Updated;1322;Free;Very Mature;Medium
Vacation Deals & Cruises;Travel;4+;14973952;2014-12-09 14:10:52+00:00;2023-06-09 23:02:57+00:00;0;1;TravelDeals24 Inc.;4.51445;173;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;283;Rarely Updated;3104;Free;Very Mature;Small
StudentUniverse: Cheap Travel;Travel;4+;140471296;2013-09-22 19:59:50+00:00;2024-02-03 16:07:13+00:00;0;1;StudentUniverse.com;4.81813;28109;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;44;Rarely Updated;3785;Free;Very Mature;Medium
