title;primaryGenre;contentRating;size;released;updated;price;free;developer;currentVersionScore;currentVersionReviews;supports_iPhone;supports_iPad;supports_Mac;Sentiment_Category;lang_AF;lang_AK;lang_AM;lang_AR;lang_AS;lang_AY;lang_AZ;lang_BE;lang_BG;lang_BI;lang_BM;lang_BN;lang_BS;lang_CA;lang_CO;lang_CS;lang_CY;lang_DA;lang_DE;lang_EE;lang_EL;lang_EN;lang_EO;lang_ES;lang_ET;lang_EU;lang_FA;lang_FF;lang_FI;lang_FR;lang_FY;lang_GA;lang_GD;lang_GL;lang_GU;lang_HA;lang_HE;lang_HI;lang_HR;lang_HT;lang_HU;lang_HY;lang_HZ;lang_ID;lang_IG;lang_IS;lang_IT;lang_IU;lang_JA;lang_JV;lang_KA;lang_KI;lang_KJ;lang_KK;lang_KM;lang_KN;lang_KO;lang_KU;lang_KY;lang_LA;lang_LB;lang_LG;lang_LN;lang_LO;lang_LT;lang_LV;lang_MG;lang_MI;lang_MK;lang_ML;lang_MN;lang_MR;lang_MS;lang_MT;lang_MY;lang_NB;lang_ND;lang_NE;lang_NL;lang_NN;lang_NY;lang_OM;lang_OR;lang_PA;lang_PL;lang_PS;lang_PT;lang_QU;lang_RN;lang_RO;lang_RU;lang_RW;lang_SD;lang_SI;lang_SK;lang_SL;lang_SM;lang_SN;lang_SO;lang_SQ;lang_SR;lang_SS;lang_ST;lang_SU;lang_SV;lang_SW;lang_TA;lang_TE;lang_TG;lang_TH;lang_TI;lang_TK;lang_TL;lang_TN;lang_TO;lang_TR;lang_TS;lang_TT;lang_UG;lang_UK;lang_UR;lang_UZ;lang_VE;lang_VI;lang_WO;lang_XH;lang_YI;lang_YO;lang_ZH;lang_ZU;_Books;_Business;_Education;_Entertainment;_Finance;_Food & Drink;_Graphics & Design;_Health & Fitness;_Lifestyle;_Medical;_Music;_Navigation;_News;_Photo & Video;_Productivity;_Reference;_Shopping;_Social Networking;_Sports;_Travel;_Utilities;days_since_last_update;update_frequency;app_age;price_category;app_age_category;file_size_category
AliExpress Shopping App;Shopping;12+;170825728;2011-07-10 12:53:05+00:00;2024-03-11 08:35:45+00:00;0;1;Alibaba;4.47637;1354;1;1;0;Positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;7;Rarely Updated;4627;Free;Very Mature;Medium
Tinder: Dating & Meet Friends;Lifestyle;17+;253308928;2012-08-03 01:43:39+00:00;2024-03-13 17:32:25+00:00;0;1;Tinder Inc.;4.13016;5539;1;1;0;Slightly positive;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;5;Rarely Updated;4240;Free;Very Mature;Large
Threads, an Instagram app;Social Networking;12+;127221760;2023-07-05 07:00:00+00:00;2024-03-11 16:05:29+00:00;0;1;Instagram, Inc.;4.3638;569;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7;Rarely Updated;250;Free;Established;Medium
A Bíblia Sagrada;Book;17+;20480000;2012-10-03 13:04:48+00:00;2021-10-04 16:04:27+00:00;0;1;Teofilo Vizcaino;4.17333;75;1;1;0;Neutral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;896;Stale;3288;Free;Very Mature;Small
Pinterest: Lifestyle Ideas;Lifestyle;12+;188953600;2011-07-10 12:50:39+00:00;2024-03-14 17:11:14+00:00;0;1;Pinterest;4.60447;16123;1;1;0;Slightly positive;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;4;Rarely Updated;4631;Free;Very Mature;Medium
ZARA;Shopping;4+;188788736;2012-08-01 17:21:46+00:00;2024-03-14 12:09:41+00:00;0;1;INDITEX;4.5682;5769;1;1;0;Slightly negative;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;1;0;1;1;0;1;1;1;0;0;1;1;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;4;Rarely Updated;4242;Free;Very Mature;Medium
Duolingo - Language Lessons;Education;4+;288149504;2012-11-13 08:00:00+00:00;2024-03-11 17:00:39+00:00;0;1;Duolingo;4.60093;7891;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7;Rarely Updated;4136;Free;Very Mature;Large
LinkWorldVPN;Utilities;4+;63623168;2022-11-12 08:00:00+00:00;2024-03-07 01:59:12+00:00;0;1;MUSKETEER NETWORK TECHNOLOGY LIMITED;3.73684;57;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;11;Rarely Updated;480;Free;Mature;Medium
Bolt: Request a Ride;Travel;4+;226924544;2013-07-24 04:44:15+00:00;2024-03-11 07:58:55+00:00;0;1;BOLT TECHNOLOGY OU;4.67975;1936;1;1;0;Slightly positive;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0;1;0;1;1;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;7;Rarely Updated;3883;Free;Very Mature;Large
Alibaba.com B2B Trade App;Shopping;17+;219364352;2012-02-24 16:58:30+00:00;2024-03-16 03:24:30+00:00;0;1;杭州阿里巴巴广告有限公司;4.30413;9404;1;1;0;Positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;Rarely Updated;4403;Free;Very Mature;Large
LinkedIn: Job Search & News;Business;12+;497122304;2019-02-03 08:00:00+00:00;2024-03-12 16:00:40+00:00;0;1;LinkedIn Corporation;4.05096;157;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;Rarely Updated;1864;Free;Very Mature;Large
ChatGPT;Productivity;12+;55078912;2023-05-30 07:00:00+00:00;2024-03-11 20:03:06+00:00;0;1;OpenAI;4.71952;4642;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;7;Rarely Updated;286;Free;Established;Medium
InShot - Video Editor;Photo & Video;4+;220695552;2015-06-11 17:51:54+00:00;2024-03-12 19:00:26+00:00;0;1;SHANTANU PTE. LTD.;4.54284;12217;1;1;0;Positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;Rarely Updated;3197;Free;Very Mature;Large
eSound - MP3 Music Player App;Music;4+;145527808;2017-04-22 01:36:04+00:00;2024-03-12 20:14:21+00:00;0;1;Spicy Sparks S.R.L.;4.0057;525;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;Rarely Updated;2516;Free;Very Mature;Medium
Canva: Design, Photo & Video;Photo & Video;4+;85355520;2014-10-15 10:23:37+00:00;2024-03-15 00:00:22+00:00;0;1;Canva;4.6077;14201;1;1;1;Positive;1;0;0;1;1;0;1;0;1;0;0;1;0;1;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;0;1;1;0;1;1;0;1;0;1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;0;1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;1;0;1;0;0;0;0;0;1;0;0;0;1;1;1;0;1;1;1;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;4;Rarely Updated;3438;Free;Very Mature;Medium
Music Player : Songs, Videos;Utilities;9+;24609792;2023-01-05 08:00:00+00:00;2023-10-04 18:21:35+00:00;0;1;kamil yildiz;3.82468;1021;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;166;Rarely Updated;272;Free;Established;Small
SoundCloud - Music & Playlists;Music;12+;228201472;2011-07-09 15:22:45+00:00;2024-03-11 15:04:22+00:00;0;1;SoundCloud Global Limited & Co KG;4.62764;5774;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;7;Rarely Updated;4628;Free;Very Mature;Large
Google Drive – online backup;Productivity;4+;275862528;2012-06-28 17:40:50+00:00;2024-03-11 16:26:16+00:00;0;1;Google;4.54723;6310;1;1;0;Positive;1;0;1;1;0;0;1;1;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0;1;1;1;1;0;1;1;0;0;0;1;1;0;1;1;1;0;1;1;0;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1;1;0;0;1;0;1;1;0;0;0;0;1;1;0;1;0;0;1;1;0;0;1;1;1;0;0;0;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7;Rarely Updated;4273;Free;Very Mature;Large
Daily Translate;Lifestyle;4+;44623872;2022-09-01 07:00:00+00:00;2024-01-08 12:25:49+00:00;0;1;Xian Dayanshan Electronic Tech Limited;3.66667;3;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;70;Rarely Updated;494;Free;Mature;Small
BAI Directo 2024;Finance;4+;65215488;2024-02-21 08:00:00+00:00;2024-02-21 15:08:13+00:00;0;1;Banco Angolano de Investimentos;5.0;2;1;1;0;Neutral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;Rarely Updated;0;Free;Brand New;Medium
Cleanup: Clean Storage Space;Utilities;4+;294075392;2020-12-17 08:00:00+00:00;2024-02-01 12:54:06+00:00;0;1;Codeway Dijital Hizmetler Anonim Sirketi;4.34134;2499;1;1;0;Positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;46;Rarely Updated;1141;Free;Very Mature;Large
MANO - Products you love;Shopping;17+;71205888;2021-01-03 08:00:00+00:00;2023-12-11 07:38:58+00:00;0;1;Mano group LTD;3.66667;48;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98;Rarely Updated;1071;Free;Mature;Medium
SHAREit: Transfer, Share Files;Productivity;4+;137757696;2013-10-31 23:39:23+00:00;2024-03-01 23:11:22+00:00;0;1;SHAREit Technologies Co. Ltd;4.38589;2651;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;17;Rarely Updated;3773;Free;Very Mature;Medium
Alphaoo Net;Utilities;4+;58912768;2023-09-17 07:00:00+00:00;2024-01-31 01:54:29+00:00;0;1;QUICK STONE NETWORK TECHNOLOGY LIMITED;3.41176;17;1;1;0;Neutral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;47;Rarely Updated;135;Free;Established;Medium
Zoom - One Platform to Connect;Business;4+;244469760;2012-08-15 07:00:00+00:00;2024-03-11 16:05:58+00:00;0;1;Zoom Video Communications, Inc.;4.44284;2012;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7;Rarely Updated;4226;Free;Very Mature;Large
Phoenix Browser - Fast & Safe;Utilities;17+;111281152;2023-01-06 08:00:00+00:00;2023-08-22 17:57:36+00:00;0;1;CloudView Technology Limited;3.94186;86;1;1;0;Negative;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;209;Rarely Updated;228;Free;Established;Medium
Period Tracker Period Calendar;Health & Fitness;12+;380825600;2014-09-30 23:41:17+00:00;2024-03-06 02:32:15+00:00;0;1;ABISHKKING LIMITED.;4.80799;2703;1;1;0;Positive;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;1;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;1;0;0;0;1;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;12;Rarely Updated;3444;Free;Very Mature;Large
Yubidy Music Video Streamer;Entertainment;17+;18275328;2018-12-06 11:38:14+00:00;2020-11-12 01:40:31+00:00;0;1;Tran Van Thanh;3.68131;888;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1222;Stale;706;Free;Mature;Small
Tubidy Fm Offline Music Player;Entertainment;12+;90651648;2018-07-06 06:48:28+00:00;2024-01-21 11:53:04+00:00;0;1;Tubidy Fm Mesia S.R.L.;4.34483;174;1;1;0;Positive;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;57;Rarely Updated;2025;Free;Very Mature;Medium
Wise;Finance;4+;266303488;2013-10-04 07:00:00+00:00;2024-03-11 09:05:49+00:00;0;1;Wise Payments Ltd;4.77174;1748;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;Rarely Updated;3811;Free;Very Mature;Large
