title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AR,lang_AS,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_JV,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_NN,lang_OR,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Business,_Education,_Entertainment,_Finance,_Food & Drink,_Games,_Graphics & Design,_Health & Fitness,_Lifestyle,_Medical,_Music,_Navigation,_Photo & Video,_Productivity,_Reference,_Shopping,_Social Networking,_Sports,_Travel,_Utilities,_Weather,update_frequency,price_category,app_age_category,file_size_category
Microsoft Authenticator,https://apps.apple.com/cz/app/microsoft-authenticator/id983156458?uo=4,Productivity,4+,201752576,2015-05-30 09:25:44+00:00,2024-03-05 18:38:59+00:00,0,1,Microsoft Corporation,4.74564,3786,1,1,0,19,3202,Slightly negative,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
Voyo.cz,https://apps.apple.com/cz/app/voyo-cz/id529093783?uo=4,Entertainment,17+,72454144,2012-07-23 17:39:14+00:00,2024-02-20 07:45:18+00:00,0,1,NOVA TV s.r.o.,4.67809,24774,1,1,0,34,4228,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Recently Updated,Free,Very Mature,Medium
Raiffeisen bankovnictví,https://apps.apple.com/cz/app/raiffeisen-bankovnictv%C3%AD/id538751727?uo=4,Finance,4+,325763072,2012-11-26 16:55:49+00:00,2024-03-19 11:12:23+00:00,0,1,"Raiffeisenbank, a.s.",4.71183,49720,1,1,0,6,4130,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Sleep Monitor: Sleep Tracker,https://apps.apple.com/cz/app/sleep-monitor-sleep-tracker/id1510325113?uo=4,Health & Fitness,12+,300324864,2020-06-04 07:00:00+00:00,2024-03-12 08:06:59+00:00,0,1,"AIO Software Technology Co., Ltd",4.30516,213,1,1,0,13,1377,Positive,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Telegram Messenger,https://apps.apple.com/cz/app/telegram-messenger/id686449807?uo=4,Social Networking,17+,158901248,2013-08-14 00:12:31+00:00,2024-03-09 23:20:12+00:00,0,1,Telegram FZ-LLC,4.01572,827,1,1,0,15,3860,Slightly negative,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Clubcard Tesco Česko,https://apps.apple.com/cz/app/clubcard-tesco-%C4%8Desko/id984458845?uo=4,Shopping,17+,205734912,2015-05-30 00:10:10+00:00,2024-03-11 21:23:53+00:00,0,1,Tesco Stores ČR a.s.,4.44193,6578,1,1,0,13,3208,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Calorie-counter by Dine4Fit,https://apps.apple.com/cz/app/calorie-counter-by-dine4fit/id477039928?uo=4,Health & Fitness,4+,124303360,2011-11-07 00:02:22+00:00,2024-03-24 07:06:06+00:00,0,1,"Dine4Fit, a.s.",4.71908,60876,1,1,0,1,4521,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Pinterest: Lifestyle Ideas,https://apps.apple.com/cz/app/pinterest-lifestyle-ideas/id429047995?uo=4,Lifestyle,12+,193582080,2011-04-28 15:51:13+00:00,2024-03-21 15:06:25+00:00,0,1,Pinterest,4.78289,43939,1,1,0,4,4710,Slightly positive,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"TikTok - Videos, Music & LIVE",https://apps.apple.com/cz/app/tiktok-videos-music-live/id835599320?uo=4,Entertainment,12+,405295104,2014-04-02 22:44:45+00:00,2024-03-19 10:12:59+00:00,0,1,TikTok Ltd.,4.75387,96592,1,1,0,6,3638,Positive,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Messenger,https://apps.apple.com/cz/app/messenger/id454638411?uo=4,Social Networking,12+,142653440,2011-10-19 22:39:30+00:00,2024-03-19 16:01:05+00:00,0,1,"Meta Platforms, Inc.",3.86753,31048,1,1,0,6,4534,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
O2 TV 2.0,https://apps.apple.com/cz/app/o2-tv-2-0/id1643106964?uo=4,Entertainment,12+,40517632,2022-11-02 07:00:00+00:00,2024-01-24 13:50:43+00:00,0,1,O2 Czech Republic a.s.,1.22057,671,1,1,0,61,448,Negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Recently Updated,Free,Mature,Small
Vinted: preloved marketplace,https://apps.apple.com/cz/app/vinted-preloved-marketplace/id632064380?uo=4,Shopping,4+,204024832,2013-04-11 17:12:20+00:00,2024-03-25 14:18:21+00:00,0,1,Vinted Limited,4.87532,121048,1,1,0,0,4000,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Booking.com Travel Deals,https://apps.apple.com/cz/app/booking-com-travel-deals/id367003839?uo=4,Travel,4+,266096640,2010-04-14 18:30:24+00:00,2024-03-25 10:37:32+00:00,0,1,Booking.com,4.79526,34028,1,1,0,0,5093,Positive,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Large
McDonald's,https://apps.apple.com/cz/app/mcdonalds/id1217507712?uo=4,Food & Drink,4+,195185664,2018-01-12 09:58:02+00:00,2024-03-21 09:40:55+00:00,0,1,McDonald's Global Markets LLC,2.35581,1127,1,1,0,4,2259,Slightly negative,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
George Česko,https://apps.apple.com/cz/app/george-%C4%8Desko/id1163368801?uo=4,Finance,4+,232563712,2017-04-25 17:31:59+00:00,2024-02-19 11:17:28+00:00,0,1,"Ceska sporitelna, a.s.",4.77461,240318,1,1,0,35,2490,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Recently Updated,Free,Very Mature,Large
Mapy.cz navigation & maps,https://apps.apple.com/cz/app/mapy-cz-navigation-maps/id411411020?uo=4,Navigation,4+,190025728,2010-12-29 03:12:30+00:00,2024-03-19 18:31:39+00:00,0,1,Seznam.cz a.s.,4.79378,47528,1,1,0,5,4829,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Sazka Klub,https://apps.apple.com/cz/app/sazka-klub/id6447676331?uo=4,Entertainment,17+,90352640,2024-02-25 08:00:00+00:00,2024-03-18 07:27:20+00:00,0,1,SAZKA a.s.,5.0,22,1,1,0,7,21,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Brand New,Medium
Wolt Delivery: Food and more,https://apps.apple.com/cz/app/wolt-delivery-food-and-more/id943905271?uo=4,Food & Drink,12+,235856896,2015-06-24 15:09:19+00:00,2024-03-18 07:59:41+00:00,0,1,Wolt,4.84882,18362,1,1,0,7,3189,Slightly positive,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Google Drive – online backup,https://apps.apple.com/cz/app/google-drive-online-backup/id507874739?uo=4,Productivity,4+,276321280,2012-06-28 17:40:50+00:00,2024-03-21 16:20:29+00:00,0,1,Google,4.74842,49015,1,1,0,4,4283,Positive,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Microsoft Teams,https://apps.apple.com/cz/app/microsoft-teams/id1113153706?uo=4,Business,4+,370507776,2016-11-02 21:19:53+00:00,2024-03-22 18:46:12+00:00,0,1,Microsoft Corporation,4.67966,34835,1,1,0,2,2696,Slightly positive,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Waze Navigation & Live Traffic,https://apps.apple.com/cz/app/waze-navigation-live-traffic/id323229106?uo=4,Navigation,4+,199916544,2009-08-01 21:14:40+00:00,2024-03-05 13:26:44+00:00,0,1,Waze Inc.,4.80441,30446,1,1,0,20,5329,Slightly positive,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Medium
Google Sheets,https://apps.apple.com/cz/app/google-sheets/id842849113?uo=4,Productivity,4+,306347008,2014-04-30 16:04:38+00:00,2024-03-25 12:43:16+00:00,0,1,Google,4.78392,15545,1,1,0,0,3616,Slightly positive,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Kaufland: Supermarket Offers,https://apps.apple.com/cz/app/kaufland-supermarket-offers/id1087780386?uo=4,Shopping,12+,165367808,2016-09-16 06:05:13+00:00,2024-03-25 08:01:42+00:00,0,1,Schwarz IT KG,4.56622,28360,1,1,0,0,2747,Negative,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Netflix,https://apps.apple.com/cz/app/netflix/id363590051?uo=4,Entertainment,12+,190212096,2016-01-06 17:57:33+00:00,2024-03-19 20:00:56+00:00,0,1,"Netflix, Inc.",3.78681,1759,1,1,0,5,2995,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Jízdní řády IDOS,https://apps.apple.com/cz/app/j%C3%ADzdn%C3%AD-%C5%99%C3%A1dy-idos/id473503749?uo=4,Travel,4+,39625728,2011-10-25 14:48:35+00:00,2023-09-27 11:57:10+00:00,0,1,"MAFRA, a.s.",4.67392,132349,1,1,0,180,4354,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Moderately Updated,Free,Very Mature,Small
Moje O2,https://apps.apple.com/cz/app/moje-o2/id564164409?uo=4,Productivity,4+,143765504,2013-03-21 16:06:51+00:00,2024-03-12 08:02:46+00:00,0,1,O2 Czech Republic a.s.,4.52287,3345,1,1,0,13,4008,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Medium
Alza,https://apps.apple.com/cz/app/alza/id582287621?uo=4,Shopping,4+,153283584,2013-01-17 22:22:36+00:00,2024-03-25 06:48:47+00:00,0,1,Alza.cz a.s.,4.82477,82557,1,1,0,0,4084,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
EasyPark - Parking made easy,https://apps.apple.com/cz/app/easypark-parking-made-easy/id449594317?uo=4,Travel,4+,144051200,2011-07-25 07:00:00+00:00,2024-03-25 08:44:29+00:00,0,1,EasyPark,4.71802,6816,1,1,0,0,4627,Slightly positive,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Medium
foodora Czechia: Food Delivery,https://apps.apple.com/cz/app/foodora-czechia-food-delivery/id582501441?uo=4,Food & Drink,4+,218078208,2012-12-10 20:50:06+00:00,2024-03-12 11:04:17+00:00,0,1,DameJidlo.cz,4.64916,124913,1,1,0,13,4109,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Google Translate,https://apps.apple.com/cz/app/google-translate/id414706506?uo=4,Reference,4+,175959040,2011-02-08 18:59:55+00:00,2024-03-18 22:34:22+00:00,0,1,Google,4.04265,1008,1,1,0,6,4787,Slightly positive,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Medium
PID Lítačka,https://apps.apple.com/cz/app/pid-l%C3%ADta%C4%8Dka/id983071129?uo=4,Travel,4+,114624512,2016-09-05 11:24:29+00:00,2024-03-14 11:34:58+00:00,0,1,Hlavni mesto Praha,2.47691,996,1,1,0,11,2747,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Medium
ČSOB Smart,https://apps.apple.com/cz/app/%C4%8Dsob-smart/id1528483245?uo=4,Finance,4+,232671232,2020-11-04 08:00:00+00:00,2024-03-04 08:19:29+00:00,0,1,"Československá obchodní banka, a.s.",4.73942,81717,1,1,0,21,1216,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Captions: For Talking Videos,https://apps.apple.com/cz/app/captions-for-talking-videos/id1541407007?uo=4,Photo & Video,17+,183201792,2020-12-01 08:00:00+00:00,2024-03-21 12:56:21+00:00,0,1,"Captions, LLC (US)",4.71868,519,1,1,1,4,1206,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Meteoradar,https://apps.apple.com/cz/app/meteoradar/id566963139?uo=4,Weather,4+,7755776,2012-10-13 21:35:34+00:00,2019-10-14 06:57:07+00:00,0,1,"InMeteo, s.r.o.",4.54326,80617,1,1,0,1624,2556,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Stale,Free,Very Mature,Small
Google Photos: Backup & Edit,https://apps.apple.com/cz/app/google-photos-backup-edit/id962194608?uo=4,Photo & Video,4+,286024704,2015-05-28 20:53:27+00:00,2024-03-24 03:15:26+00:00,0,1,Google,4.69611,5058,1,1,0,1,3222,Positive,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
