title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AR,lang_AS,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_JV,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_OR,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Business,_Education,_Entertainment,_Finance,_Food & Drink,_Games,_Graphics & Design,_Health & Fitness,_Lifestyle,_Medical,_Music,_Navigation,_Photo & Video,_Productivity,_Reference,_Shopping,_Social Networking,_Sports,_Travel,_Utilities,_Weather,update_frequency,price_category,app_age_category,file_size_category
Mapy.cz navigation & maps,https://apps.apple.com/cz/app/mapy-cz-navigation-maps/id411411020?uo=4,Navigation,4+,190025728,2010-12-29 03:12:30+00:00,2024-03-19 18:31:39+00:00,0,1,Seznam.cz a.s.,4.79333,47371,1,1,0,5,4829,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Wolt Delivery: Food and more,https://apps.apple.com/cz/app/wolt-delivery-food-and-more/id943905271?uo=4,Food & Drink,12+,235856896,2015-06-24 15:09:19+00:00,2024-03-18 07:59:41+00:00,0,1,Wolt,4.84886,18341,1,1,0,6,3189,Slightly positive,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Vinted: preloved marketplace,https://apps.apple.com/cz/app/vinted-preloved-marketplace/id632064380?uo=4,Shopping,4+,204320768,2013-04-11 17:12:20+00:00,2024-03-19 17:18:01+00:00,0,1,Vinted Limited,4.8753,120995,1,1,0,5,3995,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
foodora Czechia: Food Delivery,https://apps.apple.com/cz/app/foodora-czechia-food-delivery/id582501441?uo=4,Food & Drink,4+,218078208,2012-12-10 20:50:06+00:00,2024-03-12 11:04:17+00:00,0,1,DameJidlo.cz,4.64916,124913,1,1,0,12,4109,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Meteoradar,https://apps.apple.com/cz/app/meteoradar/id566963139?uo=4,Weather,4+,7755776,2012-10-13 21:35:34+00:00,2019-10-14 06:57:07+00:00,0,1,"InMeteo, s.r.o.",4.54333,80581,1,1,0,1623,2556,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Stale,Free,Very Mature,Small
Sleep Monitor: Sleep Tracker,https://apps.apple.com/cz/app/sleep-monitor-sleep-tracker/id1510325113?uo=4,Health & Fitness,12+,300324864,2020-06-04 07:00:00+00:00,2024-03-12 08:06:59+00:00,0,1,"AIO Software Technology Co., Ltd",4.29187,209,1,1,0,12,1377,Positive,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Pinterest: Lifestyle Ideas,https://apps.apple.com/cz/app/pinterest-lifestyle-ideas/id429047995?uo=4,Lifestyle,12+,193582080,2011-04-28 15:51:13+00:00,2024-03-21 15:06:25+00:00,0,1,Pinterest,4.78294,43920,1,1,0,3,4710,Slightly positive,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Telegram Messenger,https://apps.apple.com/cz/app/telegram-messenger/id686449807?uo=4,Social Networking,17+,158901248,2013-08-14 00:12:31+00:00,2024-03-09 23:20:12+00:00,0,1,Telegram FZ-LLC,4.01572,827,1,1,0,14,3860,Slightly negative,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Netflix,https://apps.apple.com/cz/app/netflix/id363590051?uo=4,Entertainment,12+,190212096,2016-01-06 17:57:33+00:00,2024-03-19 20:00:56+00:00,0,1,"Netflix, Inc.",3.78669,1758,1,1,0,5,2995,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Kaufland: Supermarket Offers,https://apps.apple.com/cz/app/kaufland-supermarket-offers/id1087780386?uo=4,Shopping,12+,158285824,2016-09-16 06:05:13+00:00,2024-03-04 08:01:10+00:00,0,1,Schwarz IT KG,4.56622,28360,1,1,0,20,2726,Negative,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Booking.com Travel Deals,https://apps.apple.com/cz/app/booking-com-travel-deals/id367003839?uo=4,Travel,4+,265568256,2010-04-14 18:30:24+00:00,2024-03-22 08:14:19+00:00,0,1,Booking.com,4.79523,34028,1,1,0,2,5090,Positive,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Large
Moje VZP,https://apps.apple.com/cz/app/moje-vzp/id1433571460?uo=4,Utilities,12+,14556160,2019-06-12 17:44:50+00:00,2024-03-07 10:00:27+00:00,0,1,Všeobecná zdravotní pojišťovna ČR,2.26471,170,1,1,0,17,1729,Neutral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Small
Waze Navigation & Live Traffic,https://apps.apple.com/cz/app/waze-navigation-live-traffic/id323229106?uo=4,Navigation,4+,199916544,2009-08-01 21:14:40+00:00,2024-03-05 13:26:44+00:00,0,1,Waze Inc.,4.80441,30446,1,1,0,19,5329,Slightly positive,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Medium
HC Sparta+,https://apps.apple.com/cz/app/hc-sparta/id6476820254?uo=4,Sports,4+,65428480,2024-03-01 08:00:00+00:00,2024-03-14 22:28:11+00:00,0,1,HC Sparta Praha,5.0,10,1,1,0,9,13,Neutral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Brand New,Medium
Packeta,https://apps.apple.com/cz/app/packeta/id1439905771?uo=4,Shopping,4+,58385408,2019-01-14 22:13:43+00:00,2024-03-04 16:21:34+00:00,0,1,Zásilkovna s.r.o,4.73538,14417,1,1,0,20,1875,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Medium
Alza,https://apps.apple.com/cz/app/alza/id582287621?uo=4,Shopping,4+,153283584,2013-01-17 22:22:36+00:00,2024-03-12 09:33:27+00:00,0,1,Alza.cz a.s.,4.8247,82517,1,1,0,12,4071,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Stocard - Loyalty Cards Wallet,https://apps.apple.com/cz/app/stocard-loyalty-cards-wallet/id444578884?uo=4,Shopping,4+,154474496,2015-03-31 15:20:17+00:00,2024-03-13 08:58:22+00:00,0,1,Stocard GmbH,4.83633,13185,1,1,0,11,3269,Slightly positive,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Můj fotbal,https://apps.apple.com/cz/app/m%C5%AFj-fotbal/id1464684384?uo=4,Sports,9+,18347008,2019-05-26 10:36:30+00:00,2020-01-08 13:50:33+00:00,0,1,FAČR,2.33333,624,1,1,0,1537,227,Neutral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Stale,Free,Established,Small
Calorie-counter by Dine4Fit,https://apps.apple.com/cz/app/calorie-counter-by-dine4fit/id477039928?uo=4,Health & Fitness,4+,124303360,2011-11-07 00:02:22+00:00,2024-03-24 07:06:06+00:00,0,1,"Dine4Fit, a.s.",4.71908,60878,1,1,0,0,4521,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Sazka Klub,https://apps.apple.com/cz/app/sazka-klub/id6447676331?uo=4,Entertainment,17+,90352640,2024-02-25 08:00:00+00:00,2024-03-18 07:27:20+00:00,0,1,SAZKA a.s.,5.0,21,1,1,0,6,21,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Brand New,Medium
Google Photos: Backup & Edit,https://apps.apple.com/cz/app/google-photos-backup-edit/id962194608?uo=4,Photo & Video,4+,286024704,2015-05-28 20:53:27+00:00,2024-03-24 03:15:26+00:00,0,1,Google,4.69588,5054,1,1,0,0,3222,Positive,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Google Drive – online backup,https://apps.apple.com/cz/app/google-drive-online-backup/id507874739?uo=4,Productivity,4+,276321280,2012-06-28 17:40:50+00:00,2024-03-21 16:20:29+00:00,0,1,Google,4.74838,49004,1,1,0,3,4283,Positive,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Shazam: Find Music & Concerts,https://apps.apple.com/cz/app/shazam-find-music-concerts/id284993459?uo=4,Music,12+,54176768,2019-02-09 08:00:00+00:00,2024-03-20 17:21:37+00:00,0,1,Apple,4.87742,150460,1,1,0,4,1866,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Google Translate,https://apps.apple.com/cz/app/google-translate/id414706506?uo=4,Reference,4+,175959040,2011-02-08 18:59:55+00:00,2024-03-18 22:34:22+00:00,0,1,Google,4.04265,1008,1,1,0,5,4787,Slightly positive,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Medium
Jízdní řády IDOS,https://apps.apple.com/cz/app/j%C3%ADzdn%C3%AD-%C5%99%C3%A1dy-idos/id473503749?uo=4,Travel,4+,39625728,2011-10-25 14:48:35+00:00,2023-09-27 11:57:10+00:00,0,1,"MAFRA, a.s.",4.67387,132311,1,1,0,179,4354,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Moderately Updated,Free,Very Mature,Small
Loopsie: AI Photo Generator,https://apps.apple.com/cz/app/loopsie-ai-photo-generator/id1259909228?uo=4,Photo & Video,4+,269696000,2017-07-18 20:41:27+00:00,2024-03-11 15:41:52+00:00,0,1,KRNL SRL,4.4488,332,1,1,0,13,2427,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
IKEA,https://apps.apple.com/cz/app/ikea/id1452164827?uo=4,Shopping,4+,197505024,2021-06-07 07:00:00+00:00,2024-03-20 07:05:38+00:00,0,1,Inter IKEA Systems B.V.,4.71274,2590,1,1,0,4,1017,Positive,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Medium
Weather & Radar - Storm alerts,https://apps.apple.com/cz/app/weather-radar-storm-alerts/id545993260?uo=4,Weather,4+,292940800,2012-08-01 09:29:02+00:00,2024-03-19 14:46:08+00:00,0,1,WetterOnline - Meteorologische Dienstleistungen GmbH,4.64126,57801,1,1,0,5,4248,Positive,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Very Recent Updates,Free,Very Mature,Large
Mobilní klíč eGovernmentu,https://apps.apple.com/cz/app/mobiln%C3%AD-kl%C3%AD%C4%8D-egovernmentu/id1466762017?uo=4,Utilities,4+,17467392,2019-06-14 10:57:25+00:00,2023-11-08 06:56:05+00:00,0,1,MINISTERSTVO VNITRA,4.6879,15252,1,1,0,137,1607,Neutral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Moderately Updated,Free,Very Mature,Small
KB+,https://apps.apple.com/cz/app/kb/id1585485232?uo=4,Finance,4+,338910208,2023-04-17 07:00:00+00:00,2024-03-22 17:59:07+00:00,0,1,Komercni banka a.s.,2.65617,826,1,1,0,2,340,Neutral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Established,Large
Rohlik.cz,https://apps.apple.com/cz/app/rohlik-cz/id975560575?uo=4,Shopping,12+,179355648,2015-03-27 12:31:20+00:00,2024-03-23 15:53:16+00:00,0,1,Velka Pecka SRO,4.88973,26925,1,1,0,1,3284,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Snapchat,https://apps.apple.com/cz/app/snapchat/id447188370?uo=4,Photo & Video,12+,294362112,2011-07-13 23:51:40+00:00,2024-03-18 11:00:48+00:00,0,1,"Snap, Inc.",4.6704,12861,1,1,0,6,4631,Slightly positive,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Airbnb,https://apps.apple.com/cz/app/airbnb/id401626263?uo=4,Travel,4+,260341760,2010-11-10 20:28:11+00:00,2024-03-21 16:01:11+00:00,0,1,"Airbnb, Inc.",4.77316,5819,1,1,0,3,4879,Slightly positive,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Large
Úžasná místa - tipy na výlety,https://apps.apple.com/cz/app/%C3%BA%C5%BEasn%C3%A1-m%C3%ADsta-tipy-na-v%C3%BDlety/id1556819666?uo=4,Travel,4+,46767104,2021-04-10 07:00:00+00:00,2023-04-14 15:34:47+00:00,0,1,Mapotic,4.45512,156,1,1,0,345,734,Neutral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Rarely Updated,Free,Mature,Small
"Sephora - Make-up, Beauty",https://apps.apple.com/cz/app/sephora-make-up-beauty/id560058271?uo=4,Shopping,4+,118301696,2022-10-28 07:00:00+00:00,2024-03-04 09:37:44+00:00,0,1,Sephora,4.12308,325,1,1,0,20,493,Negative,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Medium
