title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AN,lang_AR,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BR,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_EO,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_IA,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KU,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_NN,lang_OC,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SC,lang_SE,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_TT,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Action,_Adventure,_Board,_Business,_Casual,_Education,_Entertainment,_Family,_Finance,_Food & Drink,_Games,_Health & Fitness,_Lifestyle,_Magazines & Newspapers,_Music,_Navigation,_News,_Photo & Video,_Productivity,_Puzzle,_Reference,_Role Playing,_Shopping,_Simulation,_Social Networking,_Strategy,_Travel,_Utilities,_Weather,_Word,update_frequency,price_category,app_age_category,file_size_category
American Airlines,https://apps.apple.com/us/app/american-airlines/id382698565?uo=4,Travel,4+,441202688,2010-07-26 07:00:00+00:00,2024-03-25 15:09:58+00:00,0,1,American Airlines,4.66885,454189,1,1,0,5,4991,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Hilton Honors: Book Hotels,https://apps.apple.com/us/app/hilton-honors-book-hotels/id635150066?uo=4,Travel,4+,188104704,2013-04-29 17:45:08+00:00,2024-03-28 03:15:49+00:00,0,1,"Hilton Worldwide, Inc.",4.89641,2457177,1,1,0,2,3985,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Culture Trip: Travel & Explore,https://apps.apple.com/us/app/culture-trip-travel-explore/id1146832951?uo=4,Travel,12+,188437504,2016-09-10 14:40:33+00:00,2024-03-11 14:04:45+00:00,0,1,Culture Trip,4.81967,10991,1,1,0,19,2738,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Google Earth,https://apps.apple.com/us/app/google-earth/id293622097?uo=4,Travel,4+,318934016,2008-10-27 07:00:00+00:00,2024-03-18 18:20:20+00:00,0,1,Google,4.07223,37948,1,1,0,12,5621,Slightly positive,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Travelzoo Hotel & Travel Deals,https://apps.apple.com/us/app/travelzoo-hotel-travel-deals/id451314284?uo=4,Travel,12+,42270720,2011-07-26 21:38:01+00:00,2024-03-05 14:23:04+00:00,0,1,Travelzoo,4.85873,97559,1,1,0,25,4605,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Small
Travelocity Hotels & Flights,https://apps.apple.com/us/app/travelocity-hotels-flights/id284803487?uo=4,Travel,4+,319300608,2019-02-12 08:00:00+00:00,2024-03-28 11:03:40+00:00,0,1,Travelocity,4.76943,489807,1,1,0,2,1871,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Marriott Bonvoy: Book Hotels,https://apps.apple.com/us/app/marriott-bonvoy-book-hotels/id455004730?uo=4,Travel,4+,230695936,2011-08-05 21:28:19+00:00,2024-03-21 21:12:14+00:00,0,1,Marriott International,4.91173,2008082,1,1,0,9,4611,Slightly positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Lyft,https://apps.apple.com/us/app/lyft/id529379082?uo=4,Travel,4+,282359808,2012-05-31 00:43:05+00:00,2024-03-25 17:43:31+00:00,0,1,"Lyft, Inc.",4.91586,14064743,1,1,0,5,4316,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Waze Navigation & Live Traffic,https://apps.apple.com/us/app/waze-navigation-live-traffic/id323229106?uo=4,Navigation,4+,199916544,2009-08-01 21:14:40+00:00,2024-03-05 13:26:44+00:00,0,1,Waze Inc.,4.84821,2996432,1,1,0,25,5329,Slightly positive,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Luxury Escapes: Travel Deals,https://apps.apple.com/us/app/luxury-escapes-travel-deals/id1052970346?uo=4,Travel,4+,141874176,2016-10-11 23:25:45+00:00,2024-02-15 22:33:16+00:00,0,1,Lux Group Limited,4.82564,3183,1,1,0,43,2682,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Medium
Tripsy: Travel Planner & Guide,https://apps.apple.com/us/app/tripsy-travel-planner-guide/id1429967544?uo=4,Travel,4+,130528256,2018-10-26 02:58:32+00:00,2024-03-29 18:01:51+00:00,0,1,Tripsy LLC,4.69581,2482,1,1,1,1,1981,Slightly positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"Trip.com: Book Flights, Hotels",https://apps.apple.com/us/app/trip-com-book-flights-hotels/id681752345?uo=4,Travel,4+,142201856,2013-08-05 16:28:36+00:00,2024-03-21 23:30:40+00:00,0,1,Trip.com Travel Singapore Pte. Ltd.,4.66972,35591,1,1,0,8,3881,Slightly positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
HotelTonight - Hotel Deals,https://apps.apple.com/us/app/hoteltonight-hotel-deals/id407690035?uo=4,Travel,4+,44467200,2010-12-15 08:00:00+00:00,2024-03-11 15:44:36+00:00,0,1,Hotel Tonight Inc,4.87997,541467,1,1,0,19,4835,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Small
"Yelp: Food, Delivery & Reviews",https://apps.apple.com/us/app/yelp-food-delivery-reviews/id284910350?uo=4,Food & Drink,12+,360458240,2019-02-11 08:00:00+00:00,2024-03-25 15:44:57+00:00,0,1,Yelp,4.38955,1115261,1,1,0,5,1869,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Eurostar Trains,https://apps.apple.com/us/app/eurostar-trains/id453671246?uo=4,Travel,4+,84542464,2011-08-23 07:00:00+00:00,2024-03-26 10:54:28+00:00,0,1,Eurostar International Ltd.,4.86681,11938,1,1,0,4,4599,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"momondo: Flights, Hotels, Cars",https://apps.apple.com/us/app/momondo-flights-hotels-cars/id436736538?uo=4,Travel,4+,119192576,2011-05-16 23:37:39+00:00,2024-03-22 19:00:48+00:00,0,1,Momondo,4.85124,32287,1,1,0,8,4693,Positive,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Steller: Plan & Book Trips,https://apps.apple.com/us/app/steller-plan-book-trips/id785128002?uo=4,Travel,12+,112472064,2014-03-13 07:00:00+00:00,2024-03-28 20:46:37+00:00,0,1,"Expedition Travel Advisor, Inc.",4.72557,962,1,1,0,2,3668,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Amtrak,https://apps.apple.com/us/app/amtrak/id405074003?uo=4,Travel,4+,115118080,2011-08-09 15:48:01+00:00,2024-03-21 15:56:57+00:00,0,1,Amtrak,4.6115,133425,1,1,0,9,4608,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Hostelworld: Hostel Travel App,https://apps.apple.com/us/app/hostelworld-hostel-travel-app/id348890820?uo=4,Travel,4+,160940032,2010-01-18 08:00:00+00:00,2024-03-25 09:43:05+00:00,0,1,Web Reservations International,4.88286,63994,1,1,0,5,5180,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Vrbo Vacation Rentals,https://apps.apple.com/us/app/vrbo-vacation-rentals/id1245772818?uo=4,Travel,17+,291463168,2017-07-19 15:46:33+00:00,2024-03-25 11:44:29+00:00,0,1,"HomeAway.com, Inc.",4.84105,1583021,1,1,0,5,2440,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Roadtrippers - Trip Planner,https://apps.apple.com/us/app/roadtrippers-trip-planner/id944060491?uo=4,Travel,4+,150960128,2014-11-25 13:10:20+00:00,2024-03-21 15:46:17+00:00,0,1,Roadtrippers,4.65013,58582,1,1,0,9,3404,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
MyTSA,https://apps.apple.com/us/app/mytsa/id380200364?uo=4,Travel,4+,50743296,2010-06-30 17:09:53+00:00,2024-01-18 18:03:30+00:00,0,1,Transportation Security Administration,4.64674,31702,1,1,0,72,4950,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Medium
TravelPirates: Travel Deals,https://apps.apple.com/us/app/travelpirates-travel-deals/id564850309?uo=4,Travel,4+,69178368,2012-10-19 01:23:05+00:00,2024-03-29 19:31:38+00:00,0,1,Holidaypirates GmbH,4.80517,8433,1,1,0,1,4179,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Cheap flights - WayAway,https://apps.apple.com/us/app/cheap-flights-wayaway/id606870241?uo=4,Travel,4+,238739456,2013-03-04 23:47:36+00:00,2024-03-28 08:57:02+00:00,0,1,Go Travel Un Limited,4.7519,29981,1,1,0,2,4041,Slightly positive,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
My Currency Converter & Rates,https://apps.apple.com/us/app/my-currency-converter-rates/id549019596?uo=4,Travel,4+,81628160,2012-08-21 01:25:38+00:00,2024-03-08 21:37:29+00:00,0,1,JRustonApps B.V.,4.85246,89276,1,1,0,21,4217,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Google Maps,https://apps.apple.com/us/app/google-maps/id585027354?uo=4,Navigation,4+,276966400,2012-12-13 04:21:00+00:00,2024-03-25 21:35:30+00:00,0,1,Google,4.71542,5827220,1,1,0,4,4120,Slightly positive,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
OOO - Trusted Travel Tips,https://apps.apple.com/us/app/ooo-trusted-travel-tips/id1558177340?uo=4,Travel,4+,65903616,2021-07-27 07:00:00+00:00,2024-03-05 03:21:17+00:00,0,1,Take Me Out Of Office,4.85409,3091,1,1,0,25,951,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Very Recent Updates,Free,Mature,Medium
Go City -Travel Plan & Tickets,https://apps.apple.com/us/app/go-city-travel-plan-tickets/id1466065511?uo=4,Travel,4+,28827648,2019-08-29 07:00:00+00:00,2024-03-13 19:55:12+00:00,0,1,Go City Ltd,4.69909,16464,1,1,0,17,1658,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Very Recent Updates,Free,Very Mature,Small
App in the Air: Top Travel App,https://apps.apple.com/us/app/app-in-the-air-top-travel-app/id527299553?uo=4,Travel,12+,530803712,2012-05-31 07:00:00+00:00,2024-02-16 07:28:23+00:00,0,1,AITA LIMITED,4.63368,10439,1,1,0,43,4278,Slightly positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Large
Nomad eSIM: Prepaid Data Plan,https://apps.apple.com/us/app/nomad-esim-prepaid-data-plan/id1521602300?uo=4,Travel,4+,132545536,2020-12-15 08:00:00+00:00,2024-03-01 03:29:49+00:00,0,1,LotusFlare,4.78899,2891,1,1,0,29,1171,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Very Recent Updates,Free,Very Mature,Medium
Worldpackers Travel the World,https://apps.apple.com/us/app/worldpackers-travel-the-world/id1133172689?uo=4,Travel,4+,73336832,2016-07-18 13:46:55+00:00,2024-03-18 12:17:05+00:00,0,1,Worldpackers,4.87312,2798,1,1,0,12,2799,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Travel Freely: Points & Miles,https://apps.apple.com/us/app/travel-freely-points-miles/id1536443694?uo=4,Travel,4+,60230656,2021-02-18 08:00:00+00:00,2023-12-21 15:15:35+00:00,0,1,Travel Freely,4.94846,2270,1,1,0,100,1036,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Moderately Updated,Free,Mature,Medium
