appId,word,frequency
app.getroadie.android,colorado,1
app.getroadie.android,maine.,1
app.getroadie.android,resource!,1
app.getroadie.android,much,3
app.getroadie.android,"""cats""",1
app.getroadie.android,i'll,1
app.getroadie.android,again.,1
app.getroadie.android,brilliant,1
app.getroadie.android,help,4
app.getroadie.android,build,1
app.getroadie.android,been.,1
app.getroadie.android,free,15
app.getroadie.android,version,3
app.getroadie.android,far,6
app.getroadie.android,planned,1
app.getroadie.android,week,2
app.getroadie.android,european,1
app.getroadie.android,across,1
app.getroadie.android,countries.,1
app.getroadie.android,adjust,2
app.getroadie.android,visualise,1
app.getroadie.android,tailored,1
app.getroadie.android,map,3
app.getroadie.android,share,2
app.getroadie.android,others.,1
app.getroadie.android,simple,2
app.getroadie.android,"useful,",1
app.getroadie.android,ask,1
app.getroadie.android,more.,1
app.getroadie.android,bs,3
app.getroadie.android,never,3
app.getroadie.android,platform,1
app.getroadie.android,detailed,2
app.getroadie.android,"trips,",2
app.getroadie.android,buggy.,1
app.getroadie.android,thing,2
app.getroadie.android,made,1
app.getroadie.android,move,2
app.getroadie.android,different,3
app.getroadie.android,insane,1
app.getroadie.android,40,3
app.getroadie.android,dollar,3
app.getroadie.android,fee,1
app.getroadie.android,unlock,1
app.getroadie.android,basic,1
app.getroadie.android,travel,5
app.getroadie.android,dollars,2
app.getroadie.android,even,12
app.getroadie.android,remotely,1
app.getroadie.android,close,1
app.getroadie.android,get,7
app.getroadie.android,return.,1
app.getroadie.android,10,3
app.getroadie.android,since,2
app.getroadie.android,extra,1
app.getroadie.android,useful,5
app.getroadie.android,unlocks,1
app.getroadie.android,restrictions.,1
app.getroadie.android,price,1
app.getroadie.android,makes,2
app.getroadie.android,short,1
app.getroadie.android,ones.,1
app.getroadie.android,intention,1
app.getroadie.android,exactly,1
app.getroadie.android,must,1
app.getroadie.android,something,3
app.getroadie.android,beyond,1
app.getroadie.android,"""point",1
app.getroadie.android,"b""",1
app.getroadie.android,uninstalled,2
app.getroadie.android,within,2
app.getroadie.android,minutes,2
app.getroadie.android,installing.,1
app.getroadie.android,download,1
app.getroadie.android,"it,",2
app.getroadie.android,unless,8
app.getroadie.android,anywhere,1
app.getroadie.android,$1.49-$34.99.,1
app.getroadie.android,(the,1
app.getroadie.android,amounts,1
app.getroadie.android,may,1
app.getroadie.android,$0.50,1
app.getroadie.android,$1.00),1
app.getroadie.android,calculate,1
app.getroadie.android,main,2
app.getroadie.android,road.,1
app.getroadie.android,also,3
app.getroadie.android,manage,1
app.getroadie.android,defaults,1
app.getroadie.android,major,2
app.getroadie.android,highways,2
app.getroadie.android,shortest,1
app.getroadie.android,scenic,3
app.getroadie.android,"route,",2
app.getroadie.android,there's,4
app.getroadie.android,force,1
app.getroadie.android,tolls,1
app.getroadie.android,off.,1
app.getroadie.android,people,2
app.getroadie.android,rv's,1
app.getroadie.android,route.,3
app.getroadie.android,"easy,",1
app.getroadie.android,glitchy,1
app.getroadie.android,amazing!,1
app.getroadie.android,glad,1
app.getroadie.android,it!,1
app.getroadie.android,trying,4
app.getroadie.android,upcoming,1
app.getroadie.android,update,1
app.getroadie.android,bersama,2
app.getroadie.android,di,2
app.getroadie.android,wilayah,2
app.getroadie.android,celcom,2
app.getroadie.android,"useless,",1
app.getroadie.android,atleast,1
app.getroadie.android,give,4
app.getroadie.android,full,2
app.getroadie.android,trial,2
app.getroadie.android,money,2
app.getroadie.android,back.,1
app.getroadie.android,nothing,2
app.getroadie.android,complete,1
app.getroadie.android,waste,2
app.getroadie.android,money!,1
app.getroadie.android,continually,1
app.getroadie.android,change,4
app.getroadie.android,plans,2
app.getroadie.android,due,1
app.getroadie.android,closures..,1
app.getroadie.android,snow..family,1
app.getroadie.android,town,1
app.getroadie.android,etc.,3
app.getroadie.android,upgraded,1
app.getroadie.android,lifetime!,1
app.getroadie.android,excited!!,1
app.getroadie.android,potential,1
app.getroadie.android,limiting,1
app.getroadie.android,hard,2
app.getroadie.android,explore,2
app.getroadie.android,see.,1
app.getroadie.android,example,1
app.getroadie.android,parks:,1
app.getroadie.android,shows,1
app.getroadie.android,filter,1
app.getroadie.android,list,2
app.getroadie.android,view,4
app.getroadie.android,exploring,1
app.getroadie.android,existing,1
app.getroadie.android,already,2
app.getroadie.android,discovery,1
app.getroadie.android,ability,1
app.getroadie.android,switch,1
app.getroadie.android,reoder,1
app.getroadie.android,things,2
app.getroadie.android,miss,1
app.getroadie.android,tools,1
app.getroadie.android,per,1
app.getroadie.android,area.,1
app.getroadie.android,star,1
app.getroadie.android,ideas,1
app.getroadie.android,around,2
app.getroadie.android,impossible,1
app.getroadie.android,keeps,2
app.getroadie.android,select,1
app.getroadie.android,wrong,1
app.getroadie.android,point.,1
app.getroadie.android,using.,1
app.getroadie.android,access,3
app.getroadie.android,awesome,1
app.getroadie.android,"trip,",3
app.getroadie.android,restaurants.,3
app.getroadie.android,gas,1
app.getroadie.android,stations,1
app.getroadie.android,subscription,1
app.getroadie.android,making,1
app.getroadie.android,overly,1
app.getroadie.android,complicated.,1
app.getroadie.android,however,1
app.getroadie.android,two,2
app.getroadie.android,i'd,2
app.getroadie.android,appreciate:,1
app.getroadie.android,1.,2
app.getroadie.android,pc,1
app.getroadie.android,via,2
app.getroadie.android,website.,1
app.getroadie.android,available,1
app.getroadie.android,bigger,1
app.getroadie.android,screen.,1
app.getroadie.android,2.,2
app.getroadie.android,starred,1
app.getroadie.android,places,4
app.getroadie.android,maybe,2
app.getroadie.android,person,1
app.getroadie.android,peoples,1
app.getroadie.android,great.,1
app.getroadie.android,mizerie,1
app.getroadie.android,care,1
app.getroadie.android,cere,1
app.getroadie.android,(bani),1
app.getroadie.android,ca,1
app.getroadie.android,respiri,1
app.getroadie.android,deasupra,1
app.getroadie.android,ei.,1
app.getroadie.android,instant!,1
app.getroadie.android,understand.,1
app.getroadie.android,holiday,1
app.getroadie.android,"planned,",1
app.getroadie.android,unable,1
app.getroadie.android,discover,1
app.getroadie.android,print,2
app.getroadie.android,itinerary.,1
app.getroadie.android,contact,1
app.getroadie.android,support,3
app.getroadie.android,removed.,1
app.getroadie.android,nice,4
app.getroadie.android,best,1
app.getroadie.android,"ever,",1
app.getroadie.android,provides,1
app.getroadie.android,lots,2
app.getroadie.android,ways,1
app.getroadie.android,schedule,2
app.getroadie.android,"on,",1
app.getroadie.android,"way,",1
app.getroadie.android,click,1
app.getroadie.android,info,1
app.getroadie.android,area,1
app.getroadie.android,comments,1
app.getroadie.android,well.,2
app.getroadie.android,ui,1
app.getroadie.android,entirely,1
app.getroadie.android,lacking,1
app.getroadie.android,intuition.,1
app.getroadie.android,tried,1
app.getroadie.android,hell,1
app.getroadie.android,generalized,1
app.getroadie.android,mid,1
app.getroadie.android,apparently,1
app.getroadie.android,advance,2
app.getroadie.android,let,5
app.getroadie.android,rearrange,1
app.getroadie.android,anything.,2
app.getroadie.android,show,1
app.getroadie.android,numbers,1
app.getroadie.android,exist,1
app.getroadie.android,super,1
app.getroadie.android,zoomed,1
app.getroadie.android,"in,",1
app.getroadie.android,luck,1
app.getroadie.android,finding,2
app.getroadie.android,highway.,1
app.getroadie.android,functions.,1
app.getroadie.android,limited,2
app.getroadie.android,mode,1
app.getroadie.android,them.,1
app.getroadie.android,limited.,1
app.getroadie.android,navigation,1
app.getroadie.android,clunky.,1
app.getroadie.android,specific,1
app.getroadie.android,order.,1
app.getroadie.android,wanting,1
app.getroadie.android,hours,1
app.getroadie.android,back,1
app.getroadie.android,past,1
app.getroadie.android,and/or,1
app.getroadie.android,location,1
app.getroadie.android,"""smart",1
app.getroadie.android,"insert""",1
app.getroadie.android,function.,2
app.getroadie.android,section,2
app.getroadie.android,order,2
app.getroadie.android,defeats,1
app.getroadie.android,purpose,1
app.getroadie.android,previously,1
app.getroadie.android,mentioned,1
app.getroadie.android,includes,1
app.getroadie.android,lot,2
app.getroadie.android,apps.,1
app.getroadie.android,days,2
app.getroadie.android,another,1
app.getroadie.android,"""subscriptions"".",1
app.getroadie.android,soon,1
app.getroadie.android,smashed,1
app.getroadie.android,buy,3
app.getroadie.android,stars,2
app.getroadie.android,carry,1
app.getroadie.android,five,1
app.getroadie.android,earns,1
app.getroadie.android,uninstall,1
app.getroadie.android,score,1
app.getroadie.android,next,3
app.getroadie.android,one.,1
app.getroadie.android,divide,1
app.getroadie.android,use!,1
app.getroadie.android,wife,1
app.getroadie.android,went,1
app.getroadie.android,motorcycle,1
app.getroadie.android,(4,1
app.getroadie.android,corner,1
app.getroadie.android,ride).,1
app.getroadie.android,imagine,2
app.getroadie.android,device,1
app.getroadie.android,assist,1
app.getroadie.android,travels.,1
app.getroadie.android,helped,1
app.getroadie.android,tremendously!,1
app.getroadie.android,prepare,1
app.getroadie.android,staying,1
app.getroadie.android,track,2
app.getroadie.android,whole,1
app.getroadie.android,plans.,1
app.getroadie.android,cancel,1
app.getroadie.android,another.,1
app.getroadie.android,45,1
app.getroadie.android,stops.,1
app.getroadie.android,creating,1
app.getroadie.android,"maps,",1
app.getroadie.android,this?,1
app.getroadie.android,relies,1
app.getroadie.android,30,1
app.getroadie.android,points.,1
app.getroadie.android,bother,1
app.getroadie.android,app?,1
app.getroadie.android,routing,1
app.getroadie.android,save,1
app.getroadie.android,multiple,1
app.getroadie.android,adds,1
app.getroadie.android,"planning,",1
app.getroadie.android,details,1
app.getroadie.android,"wow,",1
app.getroadie.android,mean,2
app.getroadie.android,wow!!!!!,1
app.getroadie.android,dont,1
app.getroadie.android,!!!!,1
app.getroadie.android,looking,4
app.getroadie.android,difficulty,1
app.getroadie.android,figure,1
app.getroadie.android,wanted.,1
app.getroadie.android,customer,2
app.getroadie.android,responded,1
app.getroadie.android,almost,2
app.getroadie.android,immediately.,1
app.getroadie.android,reasons:,1
app.getroadie.android,experienced,1
app.getroadie.android,developer,1
app.getroadie.android,bend,1
app.getroadie.android,backwards,1
app.getroadie.android,everything,1
app.getroadie.android,needed.,1
app.getroadie.android,absolute,1
app.getroadie.android,rock,1
app.getroadie.android,"stars,",1
app.getroadie.android,everything.,1
app.getroadie.android,look,3
app.getroadie.android,ur,1
app.getroadie.android,app!!!,1
app.getroadie.android,"possibilities,",1
app.getroadie.android,free!,1
app.getroadie.android,taking,1
app.getroadie.android,sightseeing,1
app.getroadie.android,roadie,1
app.getroadie.android,:),1
app.getroadie.android,work,2
app.getroadie.android,destinations,1
app.getroadie.android,to.,1
app.getroadie.android,edit,1
app.getroadie.android,upgraded.,1
app.getroadie.android,businesses,1
app.getroadie.android,attracions,1
app.getroadie.android,listed.,1
app.getroadie.android,near,1
app.getroadie.android,six,1
app.getroadie.android,flags,1
app.getroadie.android,park,2
app.getroadie.android,listed,1
app.getroadie.android,alone,1
app.getroadie.android,sculpture,1
app.getroadie.android,museum.,1
app.getroadie.android,shame,1
app.getroadie.android,side,1
app.getroadie.android,allow,1
app.getroadie.android,waaaaay,1
app.getroadie.android,tried.,1
app.getroadie.android,fingers,1
app.getroadie.android,crossed,1
app.getroadie.android,goes,1
app.getroadie.android,wish,2
app.getroadie.android,taken,1
app.getroadie.android,shared,1
app.getroadie.android,cool,2
app.getroadie.android,ok,1
app.getroadie.android,*smart,1
app.getroadie.android,insert*,1
app.getroadie.android,smart,1
app.getroadie.android,lol,1
app.getroadie.android,correct,1
app.getroadie.android,"time,",1
app.getroadie.android,still,2
app.getroadie.android,big,2
app.getroadie.android,deal,1
app.getroadie.android,funny.,1
app.getroadie.android,planning.,1
app.getroadie.android,yet,1
app.getroadie.android,restrictions,1
app.getroadie.android,i've,1
app.getroadie.android,done.,1
app.getroadie.android,electric,1
app.getroadie.android,distances,1
app.getroadie.android,range,1
app.getroadie.android,charge,1
app.getroadie.android,enjoying,1
app.getroadie.android,seeing,1
app.getroadie.android,come,1
app.getroadie.android,together,1
app.getroadie.android,map.,2
app.getroadie.android,possible,1
app.getroadie.android,calendar,1
app.getroadie.android,dates,1
app.getroadie.android,going,1
app.getroadie.android,there.,1
app.getroadie.android,manually,1
app.getroadie.android,notes.,1
app.getroadie.android,web,1
app.getroadie.android,(work,1
app.getroadie.android,"together,",1
app.getroadie.android,web),1
app.getroadie.android,seems,2
app.getroadie.android,though,1
app.getroadie.android,(which,1
app.getroadie.android,"for),",1
app.getroadie.android,paid,1
app.getroadie.android,version.,3
app.getroadie.android,"""attractions""",1
app.getroadie.android,lists,1
app.getroadie.android,retail,1
app.getroadie.android,stores,1
app.getroadie.android,parks;,1
app.getroadie.android,"museums,",1
app.getroadie.android,"sights,",1
app.getroadie.android,hotels,1
app.getroadie.android,(though,1
app.getroadie.android,hard).,1
app.getroadie.android,"limited,",1
app.getroadie.android,book,1
app.getroadie.android,hotel,1
app.getroadie.android,rooms,1
app.getroadie.android,campsites,1
app.getroadie.android,hit,1
app.getroadie.android,stars!,1
app.getroadie.android,isnt,1
app.getroadie.android,trail,1
app.getroadie.android,free.,1
app.getroadie.android,unfortunate,1
app.getroadie.android,disappointing.,1
app.getroadie.android,bucks,1
app.getroadie.android,functions,1
app.getroadie.android,reserved,2
app.getroadie.android,gone.,1
app.getroadie.android,"limit,",1
app.getroadie.android,destination,1
app.getroadie.android,"gas,",1
app.getroadie.android,"attractions,",1
app.getroadie.android,upgrade.,2
app.getroadie.android,least,1
app.getroadie.android,prefer,1
app.getroadie.android,works.,1
app.getroadie.android,risk.,1
app.getroadie.android,enough,1
app.getroadie.android,individual,1
app.getroadie.android,"apps,",1
app.getroadie.android,combine,1
app.getroadie.android,research.,1
app.getroadie.android,time.,1
app.getroadie.android,got,1
app.getroadie.android,disappointed!,1
app.getroadie.android,experience,1
app.getroadie.android,features!!!,1
app.getroadie.android,members,1
app.getroadie.android,trial.,2
app.getroadie.android,learn,1
app.getroadie.android,first.,1
app.getroadie.android,acount,1
app.getroadie.android,literally,1
app.getroadie.android,ux!!,1
app.getroadie.android,bad,1
app.getroadie.android,ain't,1
app.getroadie.android,libre!,1
app.getroadie.android,upgrade,2
app.getroadie.android,right,1
app.getroadie.android,away,1
app.getroadie.android,else,1
app.getroadie.android,"yes,",1
app.getroadie.android,what's,2
app.getroadie.android,suggestions,1
app.getroadie.android,stop?,1
app.getroadie.android,"upgrade,",1
app.getroadie.android,disappointed.,1
app.getroadie.android,early,1
app.getroadie.android,expect,1
app.getroadie.android,"review,",1
app.getroadie.android,figuring,1
app.getroadie.android,"use,",1
app.getroadie.android,keep,2
app.getroadie.android,using,1
app.getroadie.android,rocks.,1
app.getroadie.android,thanks,1
app.getroadie.android,impression,1
app.getroadie.android,huge,1
app.getroadie.android,paywall,1
app.getroadie.android,purchase,1
app.getroadie.android,forever,1
app.getroadie.android,subscription...,1
app.getroadie.android,subscribe,1
app.getroadie.android,obtain,1
app.getroadie.android,accesses,1
app.getroadie.android,3/4,1
app.getroadie.android,"okay,",1
app.getroadie.android,many,1
app.getroadie.android,think,1
app.getroadie.android,honestly.,1
app.getroadie.android,except,1
app.getroadie.android,direct,1
app.getroadie.android,offered,1
app.getroadie.android,pointless,1
app.getroadie.android,all.,1
app.getroadie.android,zero,1
app.getroadie.android,chance,1
app.getroadie.android,ever,1
app.getroadie.android,reinstalling,1
app.getroadie.android,other.,1
app.getroadie.android,me?,1
app.getroadie.android,"but,",1
app.getroadie.android,difference,1
app.getroadie.android,vs.,1
app.getroadie.android,maps?,1
app.getroadie.android,impressed.,1
app.getroadie.android,figured,1
app.getroadie.android,top,1
app.getroadie.android,100,1
app.getroadie.android,inspire,1
app.getroadie.android,idea,1
app.getroadie.android,roadtrip,1
app.getroadie.android,be.,1
app.getroadie.android,overall,1
app.getroadie.android,missing,1
app.getroadie.android,things.,1
app.getroadie.android,"instance,",1
app.getroadie.android,quick,2
app.getroadie.android,satellite,1
app.getroadie.android,"views,",1
app.getroadie.android,override,1
app.getroadie.android,dark,1
app.getroadie.android,theme.,1
app.getroadie.android,kept,1
app.getroadie.android,giving,1
app.getroadie.android,stars.,1
com.visitacity.visitacityapp,one,4
com.visitacity.visitacityapp,best,4
com.visitacity.visitacityapp,app,31
com.visitacity.visitacityapp,get,2
com.visitacity.visitacityapp,hassle,1
com.visitacity.visitacityapp,free,2
com.visitacity.visitacityapp,itenary,3
com.visitacity.visitacityapp,...don't,1
com.visitacity.visitacityapp,waste,2
com.visitacity.visitacityapp,time,1
com.visitacity.visitacityapp,making,1
com.visitacity.visitacityapp,whenever,1
com.visitacity.visitacityapp,think,2
com.visitacity.visitacityapp,travelling,1
com.visitacity.visitacityapp,visitacity,1
com.visitacity.visitacityapp,far,3
com.visitacity.visitacityapp,terrible.,1
com.visitacity.visitacityapp,paid,3
com.visitacity.visitacityapp,subscription,1
com.visitacity.visitacityapp,"fee,but",1
com.visitacity.visitacityapp,cannot,1
com.visitacity.visitacityapp,use,5
com.visitacity.visitacityapp,app.,8
com.visitacity.visitacityapp,sending,1
com.visitacity.visitacityapp,emails,1
com.visitacity.visitacityapp,asking,2
com.visitacity.visitacityapp,"help,",1
com.visitacity.visitacityapp,respond...,1
com.visitacity.visitacityapp,disappointed...,1
com.visitacity.visitacityapp,put,1
com.visitacity.visitacityapp,effort,1
com.visitacity.visitacityapp,error,3
com.visitacity.visitacityapp,handling.,1
com.visitacity.visitacityapp,wish,3
com.visitacity.visitacityapp,way,3
com.visitacity.visitacityapp,add,6
com.visitacity.visitacityapp,place,3
com.visitacity.visitacityapp,want,7
com.visitacity.visitacityapp,visit.,1
com.visitacity.visitacityapp,i.e.,1
com.visitacity.visitacityapp,theatre,1
com.visitacity.visitacityapp,specific,1
com.visitacity.visitacityapp,address.,1
com.visitacity.visitacityapp,knew,1
com.visitacity.visitacityapp,before.,1
com.visitacity.visitacityapp,scam.,1
com.visitacity.visitacityapp,say,2
com.visitacity.visitacityapp,even,4
com.visitacity.visitacityapp,everything,4
com.visitacity.visitacityapp,blocked,1
com.visitacity.visitacityapp,unless,1
com.visitacity.visitacityapp,subscribe,1
com.visitacity.visitacityapp,plan.,3
com.visitacity.visitacityapp,great,17
com.visitacity.visitacityapp,trip,7
com.visitacity.visitacityapp,planner,1
com.visitacity.visitacityapp,plans,5
com.visitacity.visitacityapp,created,1
com.visitacity.visitacityapp,reflect,1
com.visitacity.visitacityapp,opening/closing,1
com.visitacity.visitacityapp,times.,1
com.visitacity.visitacityapp,can't,4
com.visitacity.visitacityapp,visit,6
com.visitacity.visitacityapp,night,1
com.visitacity.visitacityapp,markets,2
com.visitacity.visitacityapp,0900,1
com.visitacity.visitacityapp,"hrs,",1
com.visitacity.visitacityapp,weekend,1
com.visitacity.visitacityapp,weekdays!,1
com.visitacity.visitacityapp,prominent,1
com.visitacity.visitacityapp,new,2
com.visitacity.visitacityapp,attractions,3
com.visitacity.visitacityapp,like,8
com.visitacity.visitacityapp,iconsiam,1
com.visitacity.visitacityapp,found,1
com.visitacity.visitacityapp,added,3
com.visitacity.visitacityapp,gives,2
com.visitacity.visitacityapp,lot,2
com.visitacity.visitacityapp,options,3
com.visitacity.visitacityapp,sightseeing,2
com.visitacity.visitacityapp,cities,2
com.visitacity.visitacityapp,around,2
com.visitacity.visitacityapp,world.,2
com.visitacity.visitacityapp,feature,1
com.visitacity.visitacityapp,allows,1
com.visitacity.visitacityapp,set,1
com.visitacity.visitacityapp,day,5
com.visitacity.visitacityapp,starts,1
com.visitacity.visitacityapp,touring,1
com.visitacity.visitacityapp,welcome,1
com.visitacity.visitacityapp,capability.,1
com.visitacity.visitacityapp,i've,3
com.visitacity.visitacityapp,used,3
com.visitacity.visitacityapp,multiple,1
com.visitacity.visitacityapp,"wow,",1
com.visitacity.visitacityapp,downloaded,1
com.visitacity.visitacityapp,upcoming,1
com.visitacity.visitacityapp,oslo,1
com.visitacity.visitacityapp,first,3
com.visitacity.visitacityapp,thing,2
com.visitacity.visitacityapp,itineraries,2
com.visitacity.visitacityapp,viking,1
com.visitacity.visitacityapp,ship,1
com.visitacity.visitacityapp,museum.,1
com.visitacity.visitacityapp,"seriously,",1
com.visitacity.visitacityapp,closed,1
com.visitacity.visitacityapp,2026.,1
com.visitacity.visitacityapp,that's,2
com.visitacity.visitacityapp,part,1
com.visitacity.visitacityapp,reason,1
com.visitacity.visitacityapp,looking,2
com.visitacity.visitacityapp,suggestions.,1
com.visitacity.visitacityapp,biggest,1
com.visitacity.visitacityapp,attraction,1
com.visitacity.visitacityapp,capital,1
com.visitacity.visitacityapp,city,8
com.visitacity.visitacityapp,closing,1
com.visitacity.visitacityapp,years,1
com.visitacity.visitacityapp,noticed,2
com.visitacity.visitacityapp,planning,9
com.visitacity.visitacityapp,uninstalled.,1
com.visitacity.visitacityapp,love,7
com.visitacity.visitacityapp,town,2
com.visitacity.visitacityapp,"junk,",1
com.visitacity.visitacityapp,simply,2
com.visitacity.visitacityapp,collection,1
com.visitacity.visitacityapp,subcontractor,1
com.visitacity.visitacityapp,tours,5
com.visitacity.visitacityapp,associated,1
com.visitacity.visitacityapp,services,1
com.visitacity.visitacityapp,amsterdam,1
com.visitacity.visitacityapp,doesnt,3
com.visitacity.visitacityapp,update,1
com.visitacity.visitacityapp,edited,1
com.visitacity.visitacityapp,deleting,1
com.visitacity.visitacityapp,whole,1
com.visitacity.visitacityapp,refresh,1
com.visitacity.visitacityapp,updated,2
com.visitacity.visitacityapp,itenary.,1
com.visitacity.visitacityapp,bad,1
com.visitacity.visitacityapp,experience.,1
com.visitacity.visitacityapp,kindly,1
com.visitacity.visitacityapp,fix,1
com.visitacity.visitacityapp,bug,1
com.visitacity.visitacityapp,easy,5
com.visitacity.visitacityapp,use.,1
com.visitacity.visitacityapp,forces,1
com.visitacity.visitacityapp,switch,1
com.visitacity.visitacityapp,gps,1
com.visitacity.visitacityapp,location,3
com.visitacity.visitacityapp,order,1
com.visitacity.visitacityapp,"app,",5
com.visitacity.visitacityapp,fafork,1
com.visitacity.visitacityapp,"sake,",1
com.visitacity.visitacityapp,check,2
com.visitacity.visitacityapp,distant,1
com.visitacity.visitacityapp,city?,1
com.visitacity.visitacityapp,"uninstalled,",1
com.visitacity.visitacityapp,weak,1
com.visitacity.visitacityapp,irrational,1
com.visitacity.visitacityapp,logic!,1
com.visitacity.visitacityapp,excellent,4
com.visitacity.visitacityapp,entered,1
com.visitacity.visitacityapp,wanted,3
com.visitacity.visitacityapp,"visit,",1
com.visitacity.visitacityapp,suggested,2
com.visitacity.visitacityapp,activities,1
com.visitacity.visitacityapp,hours,2
com.visitacity.visitacityapp,away.,1
com.visitacity.visitacityapp,pretty,1
com.visitacity.visitacityapp,darn,1
com.visitacity.visitacityapp,pointless.,1
com.visitacity.visitacityapp,highly,1
com.visitacity.visitacityapp,recommended,1
com.visitacity.visitacityapp,good,6
com.visitacity.visitacityapp,thank,2
com.visitacity.visitacityapp,app!,3
com.visitacity.visitacityapp,"iceland,",1
com.visitacity.visitacityapp,"paris,",1
com.visitacity.visitacityapp,london,1
com.visitacity.visitacityapp,us,1
com.visitacity.visitacityapp,costly,1
com.visitacity.visitacityapp,plan,6
com.visitacity.visitacityapp,trips,2
com.visitacity.visitacityapp,keeps,2
com.visitacity.visitacityapp,freezing,1
com.visitacity.visitacityapp,returning,1
com.visitacity.visitacityapp,go.,1
com.visitacity.visitacityapp,qucik,1
com.visitacity.visitacityapp,palnning,1
com.visitacity.visitacityapp,create,2
com.visitacity.visitacityapp,itinerary,5
com.visitacity.visitacityapp,shopping,1
com.visitacity.visitacityapp,area,1
com.visitacity.visitacityapp,included,2
com.visitacity.visitacityapp,"bad,",1
com.visitacity.visitacityapp,"privacy,",1
com.visitacity.visitacityapp,keep,1
com.visitacity.visitacityapp,open,3
com.visitacity.visitacityapp,"location,",4
com.visitacity.visitacityapp,annoying,1
com.visitacity.visitacityapp,amazing,5
com.visitacity.visitacityapp,idea,2
com.visitacity.visitacityapp,helpful,2
com.visitacity.visitacityapp,vacations3,1
com.visitacity.visitacityapp,everyday,1
com.visitacity.visitacityapp,grateful,1
com.visitacity.visitacityapp,people,3
com.visitacity.visitacityapp,made,1
com.visitacity.visitacityapp,possible,1
com.visitacity.visitacityapp,never,1
com.visitacity.visitacityapp,been.,1
com.visitacity.visitacityapp,minor,1
com.visitacity.visitacityapp,discomforts,1
com.visitacity.visitacityapp,(i.e.,1
com.visitacity.visitacityapp,sometimes,2
com.visitacity.visitacityapp,info,3
com.visitacity.visitacityapp,date),1
com.visitacity.visitacityapp,"hey,",1
com.visitacity.visitacityapp,research,1
com.visitacity.visitacityapp,booking,2
com.visitacity.visitacityapp,i'm,2
com.visitacity.visitacityapp,fine,1
com.visitacity.visitacityapp,it.,5
com.visitacity.visitacityapp,application,1
com.visitacity.visitacityapp,must,1
com.visitacity.visitacityapp,break.,1
com.visitacity.visitacityapp,helpful...,1
com.visitacity.visitacityapp,really,4
com.visitacity.visitacityapp,intrusive.,1
com.visitacity.visitacityapp,choose,1
com.visitacity.visitacityapp,share,2
com.visitacity.visitacityapp,would,7
com.visitacity.visitacityapp,problem.,1
com.visitacity.visitacityapp,select,2
com.visitacity.visitacityapp,prompt,1
com.visitacity.visitacityapp,popping,1
com.visitacity.visitacityapp,up.,1
com.visitacity.visitacityapp,leave,1
com.visitacity.visitacityapp,go,2
com.visitacity.visitacityapp,home,1
com.visitacity.visitacityapp,"sth,",1
com.visitacity.visitacityapp,actually,1
com.visitacity.visitacityapp,goes,1
com.visitacity.visitacityapp,completely,1
com.visitacity.visitacityapp,close,1
com.visitacity.visitacityapp,bit,1
com.visitacity.visitacityapp,annoying.,1
com.visitacity.visitacityapp,"otherwise,",1
com.visitacity.visitacityapp,starting,1
com.visitacity.visitacityapp,point,1
com.visitacity.visitacityapp,researching.,1
com.visitacity.visitacityapp,suggestions,1
com.visitacity.visitacityapp,putting,1
com.visitacity.visitacityapp,together,1
com.visitacity.visitacityapp,itinerary.,1
com.visitacity.visitacityapp,"however,",1
com.visitacity.visitacityapp,information,1
com.visitacity.visitacityapp,inaccurate,1
com.visitacity.visitacityapp,"date,",1
com.visitacity.visitacityapp,including,1
com.visitacity.visitacityapp,operation,1
com.visitacity.visitacityapp,actual,1
com.visitacity.visitacityapp,locations/addresses.,1
com.visitacity.visitacityapp,submit,1
com.visitacity.visitacityapp,developer.,1
com.visitacity.visitacityapp,also,4
com.visitacity.visitacityapp,see,2
com.visitacity.visitacityapp,manually,1
com.visitacity.visitacityapp,items,2
com.visitacity.visitacityapp,(and,1
com.visitacity.visitacityapp,potentially,1
com.visitacity.visitacityapp,suggest,1
com.visitacity.visitacityapp,official,1
com.visitacity.visitacityapp,include,2
com.visitacity.visitacityapp,app.),1
com.visitacity.visitacityapp,thinking,1
com.visitacity.visitacityapp,mess:,1
com.visitacity.visitacityapp,thought,1
com.visitacity.visitacityapp,selection,1
com.visitacity.visitacityapp,things,1
com.visitacity.visitacityapp,adding,1
com.visitacity.visitacityapp,wishlist,3
com.visitacity.visitacityapp,easily,1
com.visitacity.visitacityapp,available,1
com.visitacity.visitacityapp,"plan,",1
com.visitacity.visitacityapp,however,2
com.visitacity.visitacityapp,selectable?,1
com.visitacity.visitacityapp,coming,1
com.visitacity.visitacityapp,soon??,1
com.visitacity.visitacityapp,"""impressive""...",1
com.visitacity.visitacityapp,covers,1
com.visitacity.visitacityapp,almost,1
com.visitacity.visitacityapp,everything...,1
com.visitacity.visitacityapp,job,2
com.visitacity.visitacityapp,always,2
com.visitacity.visitacityapp,day.,1
com.visitacity.visitacityapp,improved,1
com.visitacity.visitacityapp,could,2
com.visitacity.visitacityapp,types,1
com.visitacity.visitacityapp,accommodation,1
com.visitacity.visitacityapp,base,1
com.visitacity.visitacityapp,many,2
com.visitacity.visitacityapp,especially,2
com.visitacity.visitacityapp,b&bs,1
com.visitacity.visitacityapp,recogised.,1
com.visitacity.visitacityapp,perfect,3
com.visitacity.visitacityapp,customize,2
